index,batch,document,client,priority,date,status
14,hvz_zuidlimburg-05- BATCH 981885,1,cs_besturen_01_team3,5,7/18/2024 10:35:25 AM,Ready
17,gem_kuurne-MULTI- BATCH 13196774,1,cs_besturen_schaubroeck,5,7/18/2024 10:59:44 AM,Ready
18,gem_linter-MULTI- BATCH 13196776,1,cs_besturen_schaubroeck,5,7/18/2024 10:59:47 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9833 7/18/2024 11:01:53 AM,1,cs_besturen_schaubroeck,5,7/18/2024 11:01:53 AM,Ready
20,gem_waregem-05- BATCH 9818950,23,cs_besturen_01_team3,5,7/18/2024 11:02:57 AM,Ready
21,stad_dilsenstokkem-01- BATCH 20,90,cs_besturen_01_team3,5,7/18/2024 11:07:37 AM,Ready
22,ocmw_overijse-03- BATCH 16821354,7,cs_besturen_01_team3,5,7/18/2024 11:20:27 AM,Ready
23,agb_nijlen-03- BATCH 16821362,4,cs_besturen_01_team3,5,7/18/2024 11:21:06 AM,Ready
24,gem_stpietersleeuw-04- BATCH 160 7/18/2024 11:21:22 AM,1,cs_besturen_01_team3,5,7/18/2024 11:21:22 AM,Ready
26,ocmw_ieper-MULTI- BATCH 9833758,2,cs_besturen_schaubroeck,5,7/18/2024 11:21:50 AM,Ready
27,gem_hemiksem-MULTI- BATCH 983379,1,cs_besturen_schaubroeck,5,7/18/2024 11:21:52 AM,Ready
28,gem_kortemark-MULTI- BATCH 13196 7/18/2024 11:21:54 AM,1,cs_besturen_schaubroeck,5,7/18/2024 11:21:54 AM,Ready
29,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,7/18/2024 11:21:59 AM,Ready
30,ocmw_meerhout-MULTI- BATCH 13196,1,cs_besturen_schaubroeck,5,7/18/2024 11:22:02 AM,Ready
31,gem_lievegem-MULTI- BATCH 131969,1,cs_besturen_schaubroeck,5,7/18/2024 11:22:04 AM,Ready
32,gem_wachtebeke-MULTI- BATCH 7146,2,cs_besturen_schaubroeck,5,7/18/2024 11:22:57 AM,Ready
33,gem_wevelgem-MULTI- BATCH 714654,4,cs_besturen_schaubroeck,5,7/18/2024 11:23:05 AM,Ready
34,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,7/18/2024 11:23:12 AM,Ready
35,zorg_ternethe-04- BATCH 16010433,4,cs_besturen_01_team3,5,7/18/2024 11:23:22 AM,Ready
36,pol_pajottenland-04- BATCH 16010,1,cs_besturen_01_team3,5,7/18/2024 11:23:59 AM,Ready
37,ocmw_diepenbeek-01- BATCH 151828,1,cs_besturen_01_team3,5,7/18/2024 11:25:02 AM,Ready
38,stad_tongeren-MULTI- BATCH 69153,1,cs_besturen_schaubroeck,5,7/18/2024 11:25:22 AM,Ready
39,stad_herentals-02- BATCH 1331282,2,cs_besturen_01_team3,5,7/18/2024 11:26:32 AM,Ready
40,pol_rivierenland-04- BATCH 16010,1,cs_besturen_01_team3,5,7/18/2024 11:26:38 AM,Ready
41,prov_wvlaanderen-05- BATCH 98190,3,cs_besturen_01_team3,5,7/18/2024 11:29:58 AM,Ready
42,gem_wuustwezel-05- BATCH 9819059,1,cs_besturen_01_team3,5,7/18/2024 11:30:02 AM,Ready
43,ocmw_ieper-MULTI- BATCH 9833840,2,cs_besturen_schaubroeck,5,7/18/2024 11:30:29 AM,Ready
44,stad_ieper-MULTI- BATCH 9833844,1,cs_besturen_schaubroeck,5,7/18/2024 11:30:32 AM,Ready
45,gem_bornem-MULTI- BATCH 12497187,2,cs_besturen_schaubroeck,5,7/18/2024 11:30:36 AM,Ready
46,BATCH 17936227,3,422_comp_tdl,5,7/18/2024 11:31:20 AM,Ready
47,pol_hano-02- BATCH 13312845,1,cs_besturen_01_team3,5,7/18/2024 11:31:50 AM,Ready
48,agb_koksijde-MULTI- BATCH 131970,1,cs_besturen_schaubroeck,5,7/18/2024 11:31:52 AM,Ready
49,gem_kortemark-MULTI- BATCH 13197,1,cs_besturen_schaubroeck,5,7/18/2024 11:31:53 AM,Ready
50,gem_lennik-MULTI- BATCH 13197030,2,cs_besturen_schaubroeck,5,7/18/2024 11:31:56 AM,Ready
51,ocmw_koksijde-MULTI- BATCH 13197,1,cs_besturen_schaubroeck,5,7/18/2024 11:31:58 AM,Ready
52,gem_riemst-04- BATCH 16010547,1,cs_besturen_01_team3,5,7/18/2024 11:31:59 AM,Ready
53,pol_glm-04- BATCH 16010549,1,cs_besturen_01_team3,5,7/18/2024 11:32:01 AM,Ready
54,pol_vima-04- BATCH 16010551,1,cs_besturen_01_team3,5,7/18/2024 11:32:02 AM,Ready
55,agb_bree-01- BATCH 15182905,1,cs_besturen_01_team3,5,7/18/2024 11:35:39 AM,Ready
56,ocmw_willebroek-05- BATCH 981908,1,cs_besturen_01_team3,5,7/18/2024 11:35:41 AM,Ready
57,gem_bekkevoort-MULTI- BATCH 1249,1,cs_besturen_schaubroeck,5,7/18/2024 11:36:43 AM,Ready
58,stad_borgloon-MULTI- BATCH 12497 7/18/2024 11:36:53 AM,3,cs_besturen_schaubroeck,5,7/18/2024 11:36:53 AM,Ready
59,gem_hechteleksel-02- BATCH 13312,5,cs_besturen_01_team3,5,7/18/2024 11:39:02 AM,Ready
60,ocmw_brasschaat-01- BATCH 151829,1,cs_besturen_01_team3,5,7/18/2024 11:41:11 AM,Ready
61,stad_vilvoorde-05- BATCH 9819105,2,cs_besturen_01_team3,5,7/18/2024 11:41:15 AM,Ready
62,gem_wevelgem-MULTI- BATCH 714674,1,cs_besturen_schaubroeck,5,7/18/2024 11:41:25 AM,Ready
63,gem_zandhoven-MULTI- BATCH 71467,1,cs_besturen_schaubroeck,5,7/18/2024 11:41:27 AM,Ready
64,zorg_waasland-MULTI- BATCH 71467,1,cs_besturen_schaubroeck,5,7/18/2024 11:41:29 AM,Ready
65,BATCH 17936696,1,422_comp_tdl,5,7/18/2024 11:42:37 AM,Ready
66,BATCH 2669397,1,549_hvz_dendermonde,5,7/18/2024 11:43:30 AM,Ready
