index,batch,document,client,priority,date,status
22,gem_grimbergen-MULTI- BATCH 1212,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:52 AM,Ready
24,gem_tielt_fusie-MULTI- BATCH 862,2,cs_besturen_schaubroeck,5,06/27/2025 10:14:59 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1 6/27/2025 12:03:47 PM,1,cs_besturen_schaubroeck,5,06/27/2025 12:03:47 PM,Ready
40,ocmw_vilvoorde-05- BATCH 1162255,2,cs_besturen_01_team3,5,06/27/2025 12:05:52 PM,Ready
41,agb_vilvoorde-05- BATCH 11622573,1,cs_besturen_01_team3,5,06/27/2025 12:11:47 PM,Ready
42,gem_gavere-MULTI- BATCH 12123119,7,cs_besturen_schaubroeck,5,06/27/2025 12:12:53 PM,Ready
43,gem_geetbets-MULTI- BATCH 121231,2,cs_besturen_schaubroeck,5,06/27/2025 12:13:12 PM,Ready
44,ocmw_herenthout-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,06/27/2025 12:13:15 PM,Ready
45,hvz_zuidoost-05- BATCH 11622590,1,cs_besturen_01_team3,5,06/27/2025 12:16:45 PM,Ready
46,stad_lommel-03- BATCH 19939390,1,cs_besturen_01_team3,5,06/27/2025 12:18:51 PM,Ready
47,stad_bree-01- BATCH 17994437,2,cs_besturen_01_team3,5,06/27/2025 12:20:56 PM,Ready
48,gem_brecht-01- BATCH 17994439,7,cs_besturen_01_team3,5,06/27/2025 12:20:59 PM,Ready
49,gem_holsbeek-MULTI- BATCH 121231,1,cs_besturen_schaubroeck,5,06/27/2025 12:24:56 PM,Ready
50,gem_wervik-MULTI- BATCH 8898159,2,cs_besturen_schaubroeck,5,06/27/2025 12:24:57 PM,Ready
51,ocmw_maldegem-MULTI- BATCH 16748,2,cs_besturen_schaubroeck,5,06/27/2025 12:26:06 PM,Ready
52,stad_peer-04- BATCH 20194943,35,cs_besturen_01_team3,5,06/27/2025 12:29:15 PM,Ready
53,gem_herenthout-MULTI- BATCH 1212,3,cs_besturen_schaubroeck,5,06/27/2025 12:29:52 PM,Ready
54,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/27/2025 12:29:55 PM,Ready
55,ocmw_zoutleeuw-MULTI- BATCH 8898,1,cs_besturen_schaubroeck,5,06/27/2025 12:29:56 PM,Ready
56,gem_deerlijk-MULTI- BATCH 156006,1,cs_besturen_schaubroeck,5,06/27/2025 12:31:01 PM,Ready
57,gem_bkz-MULTI- BATCH 15600607,1,cs_besturen_schaubroeck,5,06/27/2025 12:31:03 PM,Ready
