index,batch,document,client,priority,date,status
5,BATCH 9941623,1,559_comp_dendermonde,5,06/01/2025 07:15:33 AM,Ready
6,BATCH 9941625,1,559_comp_dendermonde,5,06/01/2025 07:15:36 AM,Ready
7,BATCH 9941627,1,559_comp_dendermonde,5,06/01/2025 07:15:39 AM,Ready
8,BATCH 9941629,1,559_comp_dendermonde,5,06/01/2025 07:15:42 AM,Ready
44,agb_ieper_musea-MULTI- BATCH 109,3,cs_besturen_schaubroeck,5,06/01/2025 09:54:55 AM,Ready
45,ocmw_herenthout-MULTI- BATCH 109,1,cs_besturen_schaubroeck,5,06/01/2025 09:55:12 AM,Ready
46,gem_kapelleopdenbos-MULTI- BATCH,13,cs_besturen_schaubroeck,5,06/01/2025 09:55:42 AM,Ready
47,ocmw_kampenhout-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,06/01/2025 09:56:07 AM,Ready
59,gem_koekelare-MULTI- BATCH 14921,4,cs_besturen_schaubroeck,5,06/01/2025 10:36:19 AM,Ready
60,gem_koksijde-MULTI- BATCH 149212,1,cs_besturen_schaubroeck,5,06/01/2025 10:36:30 AM,Ready
62,ocmw_ieper-MULTI- BATCH 10958835,2,cs_besturen_schaubroeck,5,06/01/2025 10:38:30 AM,Ready
63,pol_lommel-03- BATCH 18338651,14,cs_besturen_01_team3,5,06/01/2025 10:45:14 AM,Ready
64,gem_st_laureins-MULTI- BATCH 764 1/6/2025 12:46:45 PM,2,cs_besturen_schaubroeck,5,06/01/2025 10:46:45 AM,Ready
65,gem_willebroek-05- BATCH 1071888,20,cs_besturen_01_team3,5,06/01/2025 10:47:52 AM,Ready
66,gem_willebroek-05- BATCH 1071888 1/6/2025 12:48:15 PM,12,cs_besturen_01_team3,5,06/01/2025 10:48:15 AM,Ready
67,pol_beringenhamtessenderlo-04- B 1/6/2025 12:51:01 PM,1,cs_besturen_01_team3,5,06/01/2025 10:51:01 AM,Ready
68,pol_vlaamseardennen-04- BATCH 18 1/6/2025 12:51:03 PM,12,cs_besturen_01_team3,5,06/01/2025 10:51:03 AM,Ready
69,ocmw_willebroek-05- BATCH 107189,1,cs_besturen_01_team3,5,06/01/2025 10:53:33 AM,Ready
70,ocmw_koekelare-MULTI- BATCH 1492 1/6/2025 12:53:36 PM,2,cs_besturen_schaubroeck,5,06/01/2025 10:53:36 AM,Ready
71,gem_koekelare-MULTI- BATCH 14921 1/6/2025 12:53:39 PM,3,cs_besturen_schaubroeck,5,06/01/2025 10:53:39 AM,Ready
72,gem_merchtem-MULTI- BATCH 149213,1,cs_besturen_schaubroeck,5,06/01/2025 10:53:45 AM,Ready
73,ocmw_beersel-01- BATCH 16598714,1,cs_besturen_01_team3,5,06/01/2025 10:53:47 AM,Ready
74,prov_wvlaanderen-05- BATCH 10718 1/6/2025 12:53:50 PM,11,cs_besturen_01_team3,5,06/01/2025 10:53:50 AM,Ready
75,BATCH 4244060,3,062_stad_bruggeV2,5,06/01/2025 10:54:21 AM,Ready
76,BATCH 19817302,6,422_comp_tdl,5,06/01/2025 10:54:28 AM,Ready
77,gem_haaltert-MULTI- BATCH 109589,18,cs_besturen_schaubroeck,5,06/01/2025 10:55:03 AM,Ready
78,gem_grimbergen-MULTI- BATCH 1095 1/6/2025 12:55:42 PM,1,cs_besturen_schaubroeck,5,06/01/2025 10:55:42 AM,Ready
79,gem_avelgem-MULTI- BATCH 1395012,1,cs_besturen_schaubroeck,5,06/01/2025 10:57:14 AM,Ready
80,zorg_waasland-MULTI- BATCH 79950,5,cs_besturen_schaubroeck,5,06/01/2025 10:59:18 AM,Ready
81,gem_galmaarden-MULTI- BATCH 1095 1/6/2025 1:00:25 PM,7,cs_besturen_schaubroeck,5,06/01/2025 11:00:25 AM,Ready
82,gem_aartselaar-MULTI- BATCH 1395,2,cs_besturen_schaubroeck,5,06/01/2025 11:02:50 AM,Ready
83,gem_alveringem-MULTI- BATCH 1395,12,cs_besturen_schaubroeck,5,06/01/2025 11:02:56 AM,Ready
84,gem_bever-MULTI- BATCH 13950505,7,cs_besturen_schaubroeck,5,06/01/2025 11:03:16 AM,Ready
85,gem_beveren-MULTI- BATCH 1395050,20,cs_besturen_schaubroeck,5,06/01/2025 11:03:27 AM,Ready
86,gem_beveren-MULTI- BATCH 1395050 1/6/2025 1:03:47 PM,20,cs_besturen_schaubroeck,5,06/01/2025 11:03:47 AM,Ready
87,gem_beveren-MULTI- BATCH 1395051,20,cs_besturen_schaubroeck,5,06/01/2025 11:05:12 AM,Ready
88,gem_beveren-MULTI- BATCH 1395051 1/6/2025 1:05:35 PM,9,cs_besturen_schaubroeck,5,06/01/2025 11:05:35 AM,Ready
89,gem_dentergem-MULTI- BATCH 13950,15,cs_besturen_schaubroeck,5,06/01/2025 11:05:43 AM,Ready
90,ocmw_alveringem-MULTI- BATCH 139,9,cs_besturen_schaubroeck,5,06/01/2025 11:06:08 AM,Ready
91,gem_bierbeek-MULTI- BATCH 139506,7,cs_besturen_schaubroeck,5,06/01/2025 11:06:50 AM,Ready
92,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,06/01/2025 11:06:59 AM,Ready
93,agbm_houthalen-02- BATCH 1447455,1,cs_besturen_01_team3,5,06/01/2025 11:07:12 AM,Ready
94,ocmw_gingelom-02- BATCH 14474559,2,cs_besturen_01_team3,5,06/01/2025 11:07:16 AM,Ready
95,BATCH 19818419,2,422_comp_tdl,5,06/01/2025 11:07:45 AM,Ready
96,hvz_rivierenland-04- BATCH 18100,48,cs_besturen_01_team3,5,06/01/2025 11:08:30 AM,Ready
97,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,06/01/2025 11:09:07 AM,Ready
98,stad_blankenberge-MULTI- BATCH 1 1/6/2025 1:09:27 PM,10,cs_besturen_schaubroeck,5,06/01/2025 11:09:27 AM,Ready
99,ocmw_bever-MULTI- BATCH 13950613,1,cs_besturen_schaubroeck,5,06/01/2025 11:09:39 AM,Ready
100,ocmw_beveren-MULTI- BATCH 139506,2,cs_besturen_schaubroeck,5,06/01/2025 11:09:41 AM,Ready
