index,batch,document,client,priority,date,status
7,stad_geel-02- BATCH 13823458,12,cs_besturen_01_team3,5,03/10/2024 05:37:56 AM,Ready
8,prov_limburg-03- BATCH 17479464,1,cs_besturen_01_team3,5,03/10/2024 06:52:56 AM,Ready
9,zorg_zorgbandleieenschelde-MULTI,13,cs_besturen_schaubroeck,5,03/10/2024 06:58:50 AM,Ready
10,gem_koksijde-MULTI- BATCH 139467,8,cs_besturen_schaubroeck,5,03/10/2024 07:45:53 AM,Ready
20,gem_vleteren-MULTI- BATCH 722232,1,cs_besturen_schaubroeck,5,03/10/2024 09:16:54 AM,Ready
24,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/10/2024 09:39:19 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 13 10/3/2024 12:05:51 PM,2,cs_besturen_schaubroeck,5,03/10/2024 11:05:51 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH 10/3/2024 12:05:53 PM,6,cs_besturen_schaubroeck,5,03/10/2024 11:05:53 AM,Ready
42,BATCH 9117394,1,559_comp_dendermonde,5,03/10/2024 11:06:08 AM,Ready
43,BATCH 9117396,2,559_comp_dendermonde,5,03/10/2024 11:06:11 AM,Ready
44,BATCH 9117398,1,559_comp_dendermonde,5,03/10/2024 11:06:19 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 7497,4,cs_besturen_schaubroeck,5,03/10/2024 11:06:30 AM,Ready
46,ocmw_wachtebeke-MULTI- BATCH 749,2,cs_besturen_schaubroeck,5,03/10/2024 11:06:40 AM,Ready
47,ocmw_wevelgem-MULTI- BATCH 74970,5,cs_besturen_schaubroeck,5,03/10/2024 11:06:42 AM,Ready
48,ocmw_lievegem-MULTI- BATCH 13949,1,cs_besturen_schaubroeck,5,03/10/2024 11:06:50 AM,Ready
49,stad_bree-01- BATCH 15808599,1,cs_besturen_01_team3,5,03/10/2024 11:08:55 AM,Ready
50,gem_oostkamp-03- BATCH 17482532,1,cs_besturen_01_team3,5,03/10/2024 11:09:59 AM,Ready
51,gem_olen-03- BATCH 17482534,1,cs_besturen_01_team3,5,03/10/2024 11:10:02 AM,Ready
52,gem_lint-03- BATCH 17482536,6,cs_besturen_01_team3,5,03/10/2024 11:10:04 AM,Ready
53,gem_herkdestad-MULTI- BATCH 1030,1,cs_besturen_schaubroeck,5,03/10/2024 11:10:09 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 10/3/2024 12:10:11 PM,1,cs_besturen_schaubroeck,5,03/10/2024 11:10:11 AM,Ready
55,gem_malle-03- BATCH 17482538,2,cs_besturen_01_team3,5,03/10/2024 11:10:13 AM,Ready
56,gem_hemiksem-MULTI- BATCH 103078,4,cs_besturen_schaubroeck,5,03/10/2024 11:10:16 AM,Ready
57,stad_geel-02- BATCH 13826122,3,cs_besturen_01_team3,5,03/10/2024 11:10:24 AM,Ready
58,gem_grimbergen-MULTI- BATCH 1030 10/3/2024 12:10:33 PM,6,cs_besturen_schaubroeck,5,03/10/2024 11:10:33 AM,Ready
59,gem_kapelleopdenbos-MULTI- BATCH 10/3/2024 12:11:47 PM,1,cs_besturen_schaubroeck,5,03/10/2024 11:11:47 AM,Ready
60,gem_wingene-05- BATCH 10213167 (,4,cs_besturen_01_team3,5,03/10/2024 11:12:55 AM,Ready
61,gem_westerlo-05- BATCH 10213189,1,cs_besturen_01_team3,5,03/10/2024 11:13:10 AM,Ready
62,hvz_zuidoost-05- BATCH 10213191,9,cs_besturen_01_team3,5,03/10/2024 11:13:12 AM,Ready
63,gem_opwijk-MULTI- BATCH 6809330,2,cs_besturen_schaubroeck,5,03/10/2024 11:13:25 AM,Ready
64,ocmw_beersel-01- BATCH 15808643,7,cs_besturen_01_team3,5,03/10/2024 11:14:30 AM,Ready
65,stad_dilsenstokkem-01- BATCH 158 10/3/2024 12:14:45 PM,3,cs_besturen_01_team3,5,03/10/2024 11:14:45 AM,Ready
66,gem_riemst-04- BATCH 16924133,3,cs_besturen_01_team3,5,03/10/2024 11:14:50 AM,Ready
67,BATCH 18705927,2,422_comp_tdl,5,03/10/2024 11:15:11 AM,Ready
68,BATCH 4176806,2,062_stad_bruggeV2,5,03/10/2024 11:15:30 AM,Ready
