index,batch,document,client,priority,date,status
6,stad_beringen-01- BATCH 15221644,1,cs_besturen_01_team3,5,7/23/2024 12:11:22 PM,Ready
18,ocmw_grimbergen-MULTI- BATCH 986 7/23/2024 1:15:53 PM,1,cs_besturen_schaubroeck,5,7/23/2024 1:15:53 PM,Ready
24,ocmw_peer-04- BATCH 16065871,3,cs_besturen_01_team3,5,7/23/2024 1:51:40 PM,Ready
25,stad_peer-04- BATCH 16065874,16,cs_besturen_01_team3,5,7/23/2024 1:52:46 PM,Ready
26,gem_stpietersleeuw-04- BATCH 160 7/23/2024 1:53:19 PM,1,cs_besturen_01_team3,5,7/23/2024 1:53:19 PM,Ready
27,agb_tienen-MULTI- BATCH 6932203,1,cs_besturen_schaubroeck,5,7/23/2024 1:54:22 PM,Ready
28,gem_tervuren-MULTI- BATCH 693220,2,cs_besturen_schaubroeck,5,7/23/2024 1:54:24 PM,Ready
29,gem_kruisem-MULTI- BATCH 1324152,1,cs_besturen_schaubroeck,5,7/23/2024 1:54:27 PM,Ready
30,gem_kasterlee-03- BATCH 16862068,6,cs_besturen_01_team3,5,7/23/2024 1:55:30 PM,Ready
31,ocmw_tervuren-MULTI- BATCH 69322,4,cs_besturen_schaubroeck,5,7/23/2024 1:55:34 PM,Ready
32,BATCH 17982403,1,422_comp_tdl,5,7/23/2024 1:56:22 PM,Ready
33,stad_herentals-02- BATCH 1334303,5,cs_besturen_01_team3,5,7/23/2024 1:58:50 PM,Ready
34,agbm_houthalen-02- BATCH 1334303,1,cs_besturen_01_team3,5,7/23/2024 1:58:55 PM,Ready
35,ocmw_hechteleksel-02- BATCH 1334,1,cs_besturen_01_team3,5,7/23/2024 1:58:57 PM,Ready
36,gem_ardooie-MULTI- BATCH 1253500,2,cs_besturen_schaubroeck,5,7/23/2024 1:59:02 PM,Ready
37,gem_zaventem-05- BATCH 9843865,21,cs_besturen_01_team3,5,7/23/2024 2:00:06 PM,Ready
38,prov_wvlaanderen-05- BATCH 98438,1,cs_besturen_01_team3,5,7/23/2024 2:00:31 PM,Ready
39,gem_geetbets-MULTI- BATCH 986122,1,cs_besturen_schaubroeck,5,7/23/2024 2:00:32 PM,Ready
40,gem_malle-03- BATCH 16862151,2,cs_besturen_01_team3,5,7/23/2024 2:01:35 PM,Ready
41,prov_ovlaanderen-03- BATCH 16862,1,cs_besturen_01_team3,5,7/23/2024 2:01:38 PM,Ready
42,agb_borgloon-MULTI- BATCH 125350,2,cs_besturen_schaubroeck,5,7/23/2024 2:04:23 PM,Ready
43,pol_leuven-04- BATCH 16065976,3,cs_besturen_01_team3,5,7/23/2024 2:04:51 PM,Ready
44,comp_oudenaarde-MULTI- BATCH 655,1,cs_besturen_schaubroeck,5,7/23/2024 2:04:55 PM,Ready
45,gem_galmaarden-MULTI- BATCH 9861,7,cs_besturen_schaubroeck,5,7/23/2024 2:05:43 PM,Ready
