index,batch,document,client,priority,date,status
4,gem_kortessem-03- BATCH 16696272,1,cs_besturen_01_team3,5,4/7/2024 10:15:27 AM,Ready
5,zorg_waasland-MULTI- BATCH 70751,2,cs_besturen_schaubroeck,5,4/7/2024 10:24:52 AM,Ready
10,gem_rumst-04- 20240704_2.pdf,18,cs_besturen_01_team3,5,4/7/2024 12:09:27 PM,Ready
11,gem_rumst-04- 20240704_3.pdf,8,cs_besturen_01_team3,5,4/7/2024 12:11:12 PM,Ready
12,gem_riemst-04- BATCH 15843340,1,cs_besturen_01_team3,5,4/7/2024 12:12:51 PM,Ready
13,stad_aalst-01- BATCH 15068750,3,cs_besturen_01_team3,5,4/7/2024 12:13:03 PM,Ready
14,ocmw_boom-01- BATCH 15068755,3,cs_besturen_01_team3,5,4/7/2024 12:13:16 PM,Ready
15,ocmw_aalst-01- BATCH 15068757,2,cs_besturen_01_team3,5,4/7/2024 12:13:28 PM,Ready
17,agb_hasselt-02- BATCH 13217306,2,cs_besturen_01_team3,5,4/7/2024 12:17:55 PM,Ready
18,pol_kempenland-04- BATCH 1584343,1,cs_besturen_01_team3,5,4/7/2024 12:18:11 PM,Ready
19,pol_zara-04- BATCH 15843436,4,cs_besturen_01_team3,5,4/7/2024 12:18:21 PM,Ready
20,pol_turnhout-04- BATCH 15843438,2,cs_besturen_01_team3,5,4/7/2024 12:18:36 PM,Ready
21,gem_bornem-MULTI- BATCH 12374684,1,cs_besturen_schaubroeck,5,4/7/2024 12:21:26 PM,Ready
22,gem_tielt-MULTI- BATCH 6857879,10,cs_besturen_schaubroeck,5,4/7/2024 12:23:37 PM,Ready
23,agbp_sinttruiden-04- BATCH 15843,1,cs_besturen_01_team3,5,4/7/2024 12:25:04 PM,Ready
24,gem_turnhout-04- BATCH 15843572,11,cs_besturen_01_team3,5,4/7/2024 12:25:14 PM,Ready
25,gem_erpemere-MULTI- BATCH 974209,2,cs_besturen_schaubroeck,5,4/7/2024 12:30:08 PM,Ready
26,gem_herkdestad-MULTI- BATCH 9742,1,cs_besturen_schaubroeck,5,4/7/2024 12:30:22 PM,Ready
27,pol_rivierenland-04- BATCH 15843 7/4/2024 2:30:32 PM,3,cs_besturen_01_team3,5,4/7/2024 12:30:32 PM,Ready
28,prov_wvlaanderen-05- BATCH 97453,2,cs_besturen_01_team3,5,4/7/2024 12:33:01 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9,4,cs_besturen_01_team3,5,4/7/2024 12:33:11 PM,Ready
30,agb_koksijdevvv-MULTI- BATCH 130 7/4/2024 2:33:23 PM,1,cs_besturen_schaubroeck,5,4/7/2024 12:33:23 PM,Ready
32,ocmw_herentals-02- BATCH 1321740,1,cs_besturen_01_team3,5,4/7/2024 12:33:44 PM,Ready
33,ocmw_houthalen-02- BATCH 1321740,1,cs_besturen_01_team3,5,4/7/2024 12:33:53 PM,Ready
34,gem_leopoldsburg-03- BATCH 16698,2,cs_besturen_01_team3,5,4/7/2024 12:35:16 PM,Ready
35,prov_ovlaanderen-03- BATCH 16698,2,cs_besturen_01_team3,5,4/7/2024 12:35:29 PM,Ready
36,gem_retie-04- BATCH 15843641,3,cs_besturen_01_team3,5,4/7/2024 12:35:43 PM,Ready
37,stad_sinttruiden-04- BATCH 15843 7/4/2024 2:35:58 PM,2,cs_besturen_01_team3,5,4/7/2024 12:35:58 PM,Ready
38,agb_bornem-MULTI- BATCH 12374743,1,cs_besturen_schaubroeck,5,4/7/2024 12:37:15 PM,Ready
39,stad_beringen-01- BATCH 15069033,1,cs_besturen_01_team3,5,4/7/2024 12:38:27 PM,Ready
40,ocmw_brasschaat-01- BATCH 150690,2,cs_besturen_01_team3,5,4/7/2024 12:38:37 PM,Ready
41,stad_aalst-01- BATCH 15069037,10,cs_besturen_01_team3,5,4/7/2024 12:38:48 PM,Ready
42,zorg_houthalen-02- BATCH 1321743,1,cs_besturen_01_team3,5,4/7/2024 12:39:06 PM,Ready
43,agbm_houthalen-02- BATCH 1321744,1,cs_besturen_01_team3,5,4/7/2024 12:39:18 PM,Ready
44,gem_spiere_helkijn-MULTI- BATCH 7/4/2024 2:39:31 PM,1,cs_besturen_schaubroeck,5,4/7/2024 12:39:31 PM,Ready
45,gem_tervuren-MULTI- BATCH 685794,2,cs_besturen_schaubroeck,5,4/7/2024 12:39:43 PM,Ready
46,BATCH 8413630,1,559_comp_dendermonde,5,4/7/2024 12:39:49 PM,Ready
47,BATCH 8413632,1,559_comp_dendermonde,5,4/7/2024 12:39:59 PM,Ready
48,BATCH 8413634,1,559_comp_dendermonde,5,4/7/2024 12:40:09 PM,Ready
49,BATCH 8413636,1,559_comp_dendermonde,5,4/7/2024 12:40:20 PM,Ready
