index,batch,document,client,priority,date,status
18,ocmw_bornem-MULTI- BATCH 1187217,1,cs_besturen_schaubroeck,5,5/5/2024 2:45:12 PM,Ready
22,ocmw_borsbeek-01- BATCH 14552915,2,cs_besturen_01_team3,5,6/5/2024 6:11:00 AM,Ready
32,ocmw_zoersel-05- BATCH 9413489,1,cs_besturen_01_team3,5,6/5/2024 6:51:09 AM,Ready
41,gem_nazareth-MULTI- BATCH 628169,2,cs_besturen_schaubroeck,5,6/5/2024 7:23:13 AM,Ready
53,BATCH 7896376,1,559_comp_dendermonde,5,6/5/2024 7:47:37 AM,Ready
54,BATCH 7896378,1,559_comp_dendermonde,5,6/5/2024 7:47:40 AM,Ready
55,BATCH 7896380,1,559_comp_dendermonde,5,6/5/2024 7:47:44 AM,Ready
57,ocmw_kortemark-MULTI- BATCH 1245,1,cs_besturen_schaubroeck,5,6/5/2024 7:49:43 AM,Ready
58,gem_zonhoven-05- BATCH 9414122,3,cs_besturen_01_team3,5,6/5/2024 7:58:35 AM,Ready
59,ocmw_zaventem-05- BATCH 9414124,13,cs_besturen_01_team3,5,6/5/2024 7:58:38 AM,Ready
60,prov_wvlaanderen-05- BATCH 94141,3,cs_besturen_01_team3,5,6/5/2024 7:58:47 AM,Ready
61,gem_leopoldsburg-03- BATCH 16138,7,cs_besturen_01_team3,5,6/5/2024 7:59:54 AM,Ready
62,agbt_lommel-03- BATCH 16138310,2,cs_besturen_01_team3,5,6/5/2024 8:00:23 AM,Ready
63,hvz_noordlimburg-03- BATCH 16138,1,cs_besturen_01_team3,5,6/5/2024 8:00:32 AM,Ready
64,gem_tielt-MULTI- BATCH 6615824,2,cs_besturen_schaubroeck,5,6/5/2024 8:00:40 AM,Ready
66,BATCH 7897059,1,559_comp_dendermonde,5,6/5/2024 8:02:53 AM,Ready
67,ocmw_dilsenstokkem-01- BATCH 145 5/6/2024 10:02:56 AM,1,cs_besturen_01_team3,5,6/5/2024 8:02:56 AM,Ready
