index,batch,document,client,priority,date,status
23,ocmw_waasmunster-MULTI- BATCH 69,2,cs_besturen_schaubroeck,5,6/17/2024 3:45:37 PM,Ready
24,zorg_waasland-MULTI- BATCH 69917,6,cs_besturen_schaubroeck,5,6/17/2024 3:45:40 PM,Ready
25,stad_beringen-01- BATCH 14916045,2,cs_besturen_01_team3,5,6/17/2024 3:46:56 PM,Ready
28,gem_grimbergen-MULTI- BATCH 9633 6/17/2024 3:49:49 PM,9,cs_besturen_schaubroeck,5,6/17/2024 3:49:49 PM,Ready
30,gem_linter-MULTI- BATCH 12871199,2,cs_besturen_schaubroeck,5,6/17/2024 3:50:08 PM,Ready
31,gem_lievegem-MULTI- BATCH 128712,1,cs_besturen_schaubroeck,5,6/17/2024 3:50:12 PM,Ready
32,BATCH 4111114,5,062_stad_bruggeV2,5,6/17/2024 3:50:58 PM,Ready
33,gem_borsbeek-01- BATCH 14916057,1,cs_besturen_01_team3,5,6/17/2024 3:52:18 PM,Ready
34,gem_aartselaar-MULTI- BATCH 1223 6/17/2024 3:52:21 PM,8,cs_besturen_schaubroeck,5,6/17/2024 3:52:21 PM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6 6/17/2024 3:53:33 PM,1,cs_besturen_schaubroeck,5,6/17/2024 3:53:33 PM,Ready
37,BATCH 2643160,1,549_hvz_dendermonde,5,6/17/2024 3:56:09 PM,Ready
38,ocmw_hamontachel-02- BATCH 13092 6/17/2024 3:56:56 PM,1,cs_besturen_01_team3,5,6/17/2024 3:56:56 PM,Ready
39,agb_tervuren-MULTI- BATCH 678571,2,cs_besturen_schaubroeck,5,6/17/2024 3:57:10 PM,Ready
40,gem_herselt-02- BATCH 13092540,10,cs_besturen_01_team3,5,6/17/2024 3:57:11 PM,Ready
41,ocmw_herentals-02- BATCH 1309254,1,cs_besturen_01_team3,5,6/17/2024 3:57:22 PM,Ready
42,gem_drogenbos-MULTI- BATCH 12231,11,cs_besturen_schaubroeck,5,6/17/2024 3:58:25 PM,Ready
43,gem_zoersel-05- BATCH 9645403,2,cs_besturen_01_team3,5,6/17/2024 3:59:42 PM,Ready
44,gem_meulebeke-MULTI- BATCH 12871,1,cs_besturen_schaubroeck,5,6/17/2024 4:02:24 PM,Ready
45,gem_moorslede-MULTI- BATCH 12871,1,cs_besturen_schaubroeck,5,6/17/2024 4:02:25 PM,Ready
46,ocmw_koksijde-MULTI- BATCH 12871,1,cs_besturen_schaubroeck,5,6/17/2024 4:02:27 PM,Ready
47,zorg_waasland-MULTI- BATCH 69918,4,cs_besturen_schaubroeck,5,6/17/2024 4:02:28 PM,Ready
48,gem_zulte-MULTI- BATCH 6991866,4,cs_besturen_schaubroeck,5,6/17/2024 4:02:36 PM,Ready
49,stad_herentals-02- BATCH 1309264,1,cs_besturen_01_team3,5,6/17/2024 4:02:41 PM,Ready
50,agb_vilvoorde-05- BATCH 9645420,2,cs_besturen_01_team3,5,6/17/2024 4:05:17 PM,Ready
51,BATCH 17577101,1,422_comp_tdl,5,6/17/2024 4:06:04 PM,Ready
52,gem_lille-MULTI- BATCH 12871582,1,cs_besturen_schaubroeck,5,6/17/2024 4:06:21 PM,Ready
53,pol_kouter-04- BATCH 15627900,2,cs_besturen_01_team3,5,6/17/2024 4:07:25 PM,Ready
54,ocmw_riemst-04- BATCH 15627905,1,cs_besturen_01_team3,5,6/17/2024 4:07:29 PM,Ready
55,gem_ternat-MULTI- BATCH 6785857,1,cs_besturen_schaubroeck,5,6/17/2024 4:07:31 PM,Ready
56,gem_waregem-05- BATCH 202406175,8,cs_besturen_01_team3,5,6/17/2024 4:07:32 PM,Ready
57,agb_beerse-01- BATCH 14916247,1,cs_besturen_01_team3,5,6/17/2024 4:08:57 PM,Ready
58,gem_beerse-01- BATCH 14916253,3,cs_besturen_01_team3,5,6/17/2024 4:08:58 PM,Ready
59,gem_berlaar-01- BATCH 14916255,1,cs_besturen_01_team3,5,6/17/2024 4:09:01 PM,Ready
60,stad_aalst-01- BATCH 14916257,3,cs_besturen_01_team3,5,6/17/2024 4:09:03 PM,Ready
61,gem_heuvelland-MULTI- BATCH 9633 6/17/2024 4:11:15 PM,6,cs_besturen_schaubroeck,5,6/17/2024 4:11:15 PM,Ready
62,gem_wevelgem-MULTI- BATCH 699191,1,cs_besturen_schaubroeck,5,6/17/2024 4:12:25 PM,Ready
63,stad_beringen-01- BATCH 14916305,2,cs_besturen_01_team3,5,6/17/2024 4:14:29 PM,Ready
64,gem_bocholt-01- BATCH 14916307,2,cs_besturen_01_team3,5,6/17/2024 4:14:32 PM,Ready
65,gem_wuustwezel-05- BATCH 9645486,1,cs_besturen_01_team3,5,6/17/2024 4:16:40 PM,Ready
66,gem_kampenhout-MULTI- BATCH 1287 6/17/2024 4:17:43 PM,2,cs_besturen_schaubroeck,5,6/17/2024 4:17:43 PM,Ready
67,gem_kluisbergen-MULTI- BATCH 128,1,cs_besturen_schaubroeck,5,6/17/2024 4:17:46 PM,Ready
68,ocmw_kampenhout-MULTI- BATCH 128 6/17/2024 4:17:48 PM,12,cs_besturen_schaubroeck,5,6/17/2024 4:17:48 PM,Ready
69,gem_lievegem-MULTI- BATCH 128718,1,cs_besturen_schaubroeck,5,6/17/2024 4:17:56 PM,Ready
70,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,6/17/2024 4:17:57 PM,Ready
71,gem_riemst-04- BATCH 15627988,6,cs_besturen_01_team3,5,6/17/2024 4:18:02 PM,Ready
72,pol_sintniklaas-04- BATCH 156279,1,cs_besturen_01_team3,5,6/17/2024 4:18:18 PM,Ready
73,BATCH 4111138,10,062_stad_bruggeV2,5,6/17/2024 4:19:59 PM,Ready
74,agb_bree-01- BATCH 14916377,1,cs_besturen_01_team3,5,6/17/2024 4:20:24 PM,Ready
75,gem_nijlen-03- BATCH 16530859,5,cs_besturen_01_team3,5,6/17/2024 4:21:26 PM,Ready
76,gem_oostkamp-03- BATCH 16530861,2,cs_besturen_01_team3,5,6/17/2024 4:21:32 PM,Ready
77,agb_waregem-05- BATCH 9645500,5,cs_besturen_01_team3,5,6/17/2024 4:22:35 PM,Ready
78,prov_wvlaanderen-05- BATCH 96455,4,cs_besturen_01_team3,5,6/17/2024 4:22:46 PM,Ready
79,gem_stabroek-04- BATCH 15628081,1,cs_besturen_01_team3,5,6/17/2024 4:23:51 PM,Ready
80,pol_rivierenland-04- BATCH 15628,2,cs_besturen_01_team3,5,6/17/2024 4:23:53 PM,Ready
81,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/17/2024 4:23:59 PM,Ready
82,gem_waasmunster-MULTI- BATCH 699 6/17/2024 4:24:00 PM,1,cs_besturen_schaubroeck,5,6/17/2024 4:24:00 PM,Ready
83,gem_borsbeek-01- BATCH 14916395,1,cs_besturen_01_team3,5,6/17/2024 4:25:04 PM,Ready
84,ocmw_grobbendonk-02- BATCH 13092,1,cs_besturen_01_team3,5,6/17/2024 4:25:06 PM,Ready
85,ocmw_herentals-02- BATCH 1309280,1,cs_besturen_01_team3,5,6/17/2024 4:25:10 PM,Ready
86,ocmw_aartselaar-MULTI- BATCH 122,2,cs_besturen_schaubroeck,5,6/17/2024 4:25:11 PM,Ready
87,gem_aartselaar-MULTI- BATCH 1223 6/17/2024 4:25:15 PM,12,cs_besturen_schaubroeck,5,6/17/2024 4:25:15 PM,Ready
88,gem_affligem-MULTI- BATCH 122315,1,cs_besturen_schaubroeck,5,6/17/2024 4:25:26 PM,Ready
89,stad_tongeren-MULTI- BATCH 67860,10,cs_besturen_schaubroeck,5,6/17/2024 4:25:30 PM,Ready
90,gem_staden-MULTI- BATCH 6786074,1,cs_besturen_schaubroeck,5,6/17/2024 4:25:55 PM,Ready
91,stad_tienen-MULTI- BATCH 6786076,1,cs_besturen_schaubroeck,5,6/17/2024 4:25:57 PM,Ready
92,gem_brecht-01- BATCH 14916403,4,cs_besturen_01_team3,5,6/17/2024 4:25:59 PM,Ready
93,gem_heuvelland-MULTI- BATCH 9633 6/17/2024 4:27:05 PM,3,cs_besturen_schaubroeck,5,6/17/2024 4:27:05 PM,Ready
94,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,6/17/2024 4:27:09 PM,Ready
95,gem_oudenburg-MULTI- BATCH 64262,5,cs_besturen_schaubroeck,5,6/17/2024 4:27:14 PM,Ready
96,ocmw_stpietersleeuw-04- BATCH 15,4,cs_besturen_01_team3,5,6/17/2024 4:29:25 PM,Ready
97,gem_tessenderlo-04- BATCH 156282,13,cs_besturen_01_team3,5,6/17/2024 4:29:31 PM,Ready
98,ocmw_tessenderlo-04- BATCH 15628,5,cs_besturen_01_team3,5,6/17/2024 4:29:43 PM,Ready
99,gem_retie-04- BATCH 15628266,1,cs_besturen_01_team3,5,6/17/2024 4:29:56 PM,Ready
100,zorg_wervik-MULTI- BATCH 6992047,1,cs_besturen_schaubroeck,5,6/17/2024 4:29:57 PM,Ready
