index,batch,document,client,priority,date,status
21,gem_brasschaat-01- BATCH 1486755,9,cs_besturen_01_team3,5,11/6/2024 3:55:01 PM,Ready
22,ocmw_lummen-03- BATCH 16477912,2,cs_besturen_01_team3,5,11/6/2024 3:55:15 PM,Ready
23,gem_overijse-03- BATCH 16477924,1,cs_besturen_01_team3,5,11/6/2024 3:55:17 PM,Ready
24,ocmw_moorslede-MULTI- BATCH 1281 6/11/2024 4:55:19 PM,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:19 PM,Ready
25,agb_tervuren-MULTI- BATCH 676375,3,cs_besturen_schaubroeck,5,11/6/2024 3:55:20 PM,Ready
26,gem_tervuren-MULTI- BATCH 676375,3,cs_besturen_schaubroeck,5,11/6/2024 3:55:31 PM,Ready
27,ocmw_st_laureins-MULTI- BATCH 67,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:39 PM,Ready
28,gem_tielt-MULTI- BATCH 6763757,1,cs_besturen_schaubroeck,5,11/6/2024 3:55:41 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,11/6/2024 3:57:45 PM,Ready
30,gem_westerlo-05- BATCH 9613932,2,cs_besturen_01_team3,5,11/6/2024 3:57:50 PM,Ready
31,agb_bree-01- BATCH 14867576,2,cs_besturen_01_team3,5,11/6/2024 4:00:58 PM,Ready
32,stad_landen-03- BATCH 16477948,1,cs_besturen_01_team3,5,11/6/2024 4:01:01 PM,Ready
33,pol_grens-04- BATCH 15558437,1,cs_besturen_01_team3,5,11/6/2024 4:03:06 PM,Ready
34,agbp_sinttruiden-04- BATCH 15558,1,cs_besturen_01_team3,5,11/6/2024 4:03:08 PM,Ready
35,zorg_rivierenland-04- BATCH 1555,6,cs_besturen_01_team3,5,11/6/2024 4:03:09 PM,Ready
36,pol_brasschaat-04- BATCH 1555844,1,cs_besturen_01_team3,5,11/6/2024 4:03:22 PM,Ready
37,gem_bierbeek-MULTI- BATCH 121860,3,cs_besturen_schaubroeck,5,11/6/2024 4:03:58 PM,Ready
