index,batch,document,client,priority,date,status
19,gem_beveren-MULTI- BATCH 1323381 10/16/2024 4:32:21 PM,16,cs_besturen_schaubroeck,5,10/16/2024 04:32:21 PM,Ready
24,gem_zemst-MULTI- BATCH 7573458,1,cs_besturen_schaubroeck,5,10/16/2024 04:39:23 PM,Ready
25,gem_kluisbergen-MULTI- BATCH 140,2,cs_besturen_schaubroeck,5,10/16/2024 04:40:27 PM,Ready
26,BATCH 18886479,1,422_comp_tdl,5,10/16/2024 04:41:13 PM,Ready
27,agbm_mechelen-03- BATCH 17609088,1,cs_besturen_01_team3,5,10/16/2024 04:41:31 PM,Ready
28,pol_bredha-04- BATCH 17093400,8,cs_besturen_01_team3,5,10/16/2024 04:42:36 PM,Ready
30,prov_wvlaanderen-05- BATCH 10287 10/16/2024 4:49:49 PM,20,cs_besturen_01_team3,5,10/16/2024 04:49:49 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,10/16/2024 04:51:13 PM,Ready
32,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 04:51:16 PM,Ready
33,BATCH 18886510,6,422_comp_tdl,5,10/16/2024 04:52:00 PM,Ready
34,gem_malle-03- BATCH 17609153,1,cs_besturen_01_team3,5,10/16/2024 04:53:20 PM,Ready
35,gem_wevelgem-MULTI- BATCH 757355,1,cs_besturen_schaubroeck,5,10/16/2024 04:55:27 PM,Ready
36,gem_merksplas-MULTI- BATCH 14098,1,cs_besturen_schaubroeck,5,10/16/2024 04:57:32 PM,Ready
37,gem_meulebeke-MULTI- BATCH 14098,1,cs_besturen_schaubroeck,5,10/16/2024 04:57:33 PM,Ready
38,BATCH 4186726,1,062_stad_bruggeV2,5,10/16/2024 04:58:33 PM,Ready
39,hvz_zuidlimburg-05- BATCH 102872,4,cs_besturen_01_team3,5,10/16/2024 05:01:52 PM,Ready
40,BATCH 18886533,1,422_comp_tdl,5,10/16/2024 05:02:45 PM,Ready
41,zorg_houthalen-02- BATCH 1392034,1,cs_besturen_01_team3,5,10/16/2024 05:03:00 PM,Ready
42,prov_limburg-03- BATCH 17609240,2,cs_besturen_01_team3,5,10/16/2024 05:04:22 PM,Ready
43,zorg_noordlimburg-03- BATCH 1760,1,cs_besturen_01_team3,5,10/16/2024 05:04:24 PM,Ready
44,gem_wuustwezel-05- BATCH 1028741,1,cs_besturen_01_team3,5,10/16/2024 05:07:31 PM,Ready
45,pol_bredha-04- BATCH 17093801,2,cs_besturen_01_team3,5,10/16/2024 05:09:49 PM,Ready
46,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/16/2024 05:09:52 PM,Ready
47,pol_aaltermaldegem-04- BATCH 170,3,cs_besturen_01_team3,5,10/16/2024 05:09:55 PM,Ready
48,gem_erpemere-MULTI- BATCH 104066,1,cs_besturen_schaubroeck,5,10/16/2024 05:12:03 PM,Ready
49,gem_brasschaat-01- BATCH 1592446,4,cs_besturen_01_team3,5,10/16/2024 05:13:06 PM,Ready
50,pol_aalst-01- BATCH 15924469,9,cs_besturen_01_team3,5,10/16/2024 05:13:09 PM,Ready
51,BATCH 18886556,1,422_comp_tdl,5,10/16/2024 05:14:01 PM,Ready
52,gem_houthalen-02- BATCH 13920374,3,cs_besturen_01_team3,5,10/16/2024 05:14:17 PM,Ready
53,prov_wvlaanderen-05- BATCH 10287,20,cs_besturen_01_team3,5,10/16/2024 05:18:28 PM,Ready
54,prov_wvlaanderen-05- BATCH 10287 10/16/2024 5:19:44 PM,20,cs_besturen_01_team3,5,10/16/2024 05:19:44 PM,Ready
55,prov_wvlaanderen-05- BATCH 10287 10/16/2024 5:19:58 PM,10,cs_besturen_01_team3,5,10/16/2024 05:19:58 PM,Ready
56,ocmw_moorslede-MULTI- BATCH 1409,2,cs_besturen_schaubroeck,5,10/16/2024 05:20:07 PM,Ready
57,stad_tongeren-MULTI- BATCH 72845,1,cs_besturen_schaubroeck,5,10/16/2024 05:26:19 PM,Ready
58,gem_wevelgem-MULTI- BATCH 757365,2,cs_besturen_schaubroeck,5,10/16/2024 05:28:25 PM,Ready
59,BATCH 4186734,1,062_stad_bruggeV2,5,10/16/2024 05:28:37 PM,Ready
60,stad_aalst-01- BATCH 15924526,2,cs_besturen_01_team3,5,10/16/2024 05:29:37 PM,Ready
61,prov_limburg-03- BATCH 17609475,1,cs_besturen_01_team3,5,10/16/2024 05:31:43 PM,Ready
62,agb_bornem-MULTI- BATCH 13234936,2,cs_besturen_schaubroeck,5,10/16/2024 05:34:53 PM,Ready
63,gem_bonheiden-MULTI- BATCH 13234,2,cs_besturen_schaubroeck,5,10/16/2024 05:34:56 PM,Ready
64,gem_bornem-MULTI- BATCH 13234940,1,cs_besturen_schaubroeck,5,10/16/2024 05:35:02 PM,Ready
65,gem_damme-MULTI- BATCH 13234942,2,cs_besturen_schaubroeck,5,10/16/2024 05:35:05 PM,Ready
66,gem_dentergem-MULTI- BATCH 13234,1,cs_besturen_schaubroeck,5,10/16/2024 05:35:08 PM,Ready
67,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/16/2024 05:36:11 PM,Ready
68,pol_glm-04- BATCH 17093986,2,cs_besturen_01_team3,5,10/16/2024 05:37:15 PM,Ready
69,gem_brasschaat-01- BATCH 1592459,1,cs_besturen_01_team3,5,10/16/2024 05:41:26 PM,Ready
70,pol_zennevallei-04- BATCH 170940,11,cs_besturen_01_team3,5,10/16/2024 05:42:29 PM,Ready
71,BATCH 18886717,3,422_comp_tdl,5,10/16/2024 05:46:51 PM,Ready
72,prov_wvlaanderen-05- BATCH 10287 10/16/2024 5:47:51 PM,20,cs_besturen_01_team3,5,10/16/2024 05:47:51 PM,Ready
73,prov_wvlaanderen-05- BATCH 10287 10/16/2024 5:48:06 PM,20,cs_besturen_01_team3,5,10/16/2024 05:48:06 PM,Ready
