index,batch,document,client,priority,date,status
24,zorg_waasland-MULTI- BATCH 88971 6/27/2025 9:55:39 AM,7,cs_besturen_schaubroeck,5,06/27/2025 09:55:39 AM,Ready
26,stad_diest-01- BATCH 17993302,2,cs_besturen_01_team3,5,06/27/2025 09:57:32 AM,Ready
27,gem_zoersel-05- BATCH 11621856,4,cs_besturen_01_team3,5,06/27/2025 10:00:18 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,06/27/2025 10:00:22 AM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,06/27/2025 10:00:25 AM,Ready
30,stad_aalst-01- BATCH 17993315,1,cs_besturen_01_team3,5,06/27/2025 10:02:31 AM,Ready
31,ocmw_zoersel-05- BATCH 11621861,1,cs_besturen_01_team3,5,06/27/2025 10:05:25 AM,Ready
32,agb_waregem-05- BATCH 11621868,3,cs_besturen_01_team3,5,06/27/2025 10:05:27 AM,Ready
33,gem_diepenbeek-01- BATCH 1799333,1,cs_besturen_01_team3,5,06/27/2025 10:08:41 AM,Ready
34,gem_koksijde-MULTI- BATCH 167469,2,cs_besturen_schaubroeck,5,06/27/2025 10:08:43 AM,Ready
35,gem_riemst-04- BATCH 20193545,1,cs_besturen_01_team3,5,06/27/2025 10:11:21 AM,Ready
36,agb_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:24 AM,Ready
37,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:31 AM,Ready
38,gem_erpemere-MULTI- BATCH 121222,1,cs_besturen_schaubroeck,5,06/27/2025 10:11:46 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1212,2,cs_besturen_schaubroeck,5,06/27/2025 10:11:52 AM,Ready
40,BATCH 4346677,4,062_stad_bruggeV2,5,06/27/2025 10:11:58 AM,Ready
41,ocmw_puurs_sint_amands-MULTI- BA 6/27/2025 10:12:01 AM,5,cs_besturen_schaubroeck,5,06/27/2025 10:12:01 AM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,06/27/2025 10:12:13 AM,Ready
43,gem_wemmel-MULTI- BATCH 8897268,1,cs_besturen_schaubroeck,5,06/27/2025 10:12:18 AM,Ready
