index,batch,document,client,priority,date,status
12,ocmw_sint_genesius_rode-MULTI- B 12/11/2024 1:15:54 PM,1,cs_besturen_schaubroeck,5,11/12/2024 12:15:54 PM,Ready
13,gem_lint-03- BATCH 18127740,2,cs_besturen_01_team3,5,11/12/2024 12:17:59 PM,Ready
14,agb_hamontachel-02- BATCH 143031,3,cs_besturen_01_team3,5,11/12/2024 12:20:26 PM,Ready
15,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,11/12/2024 12:20:33 PM,Ready
16,gem_hamontachel-02- BATCH 143032,1,cs_besturen_01_team3,5,11/12/2024 12:22:05 PM,Ready
17,gem_linter-MULTI- BATCH 14669827,1,cs_besturen_schaubroeck,5,11/12/2024 12:22:06 PM,Ready
18,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,11/12/2024 12:22:08 PM,Ready
19,gem_zandhoven-MULTI- BATCH 78682,6,cs_besturen_schaubroeck,5,11/12/2024 12:22:18 PM,Ready
20,gem_boom-01- BATCH 16391483,1,cs_besturen_01_team3,5,11/12/2024 12:22:33 PM,Ready
21,gem_beerse-01- BATCH 16391485,1,cs_besturen_01_team3,5,11/12/2024 12:22:38 PM,Ready
22,gem_gavere-MULTI- BATCH 10788743,1,cs_besturen_schaubroeck,5,11/12/2024 12:24:59 PM,Ready
23,gem_glabbeek-MULTI- BATCH 107887,1,cs_besturen_schaubroeck,5,11/12/2024 12:25:03 PM,Ready
24,gem_nazareth-MULTI- BATCH 708053,1,cs_besturen_schaubroeck,5,11/12/2024 12:25:04 PM,Ready
25,gem_stpietersleeuw-04- BATCH 177,1,cs_besturen_01_team3,5,11/12/2024 12:26:10 PM,Ready
26,pol_rivierenland-04- BATCH 17788,1,cs_besturen_01_team3,5,11/12/2024 12:26:12 PM,Ready
27,gem_tessenderlo-04- BATCH 177881,20,cs_besturen_01_team3,5,11/12/2024 12:27:15 PM,Ready
28,gem_tessenderlo-04- BATCH 177881 12/11/2024 1:27:36 PM,20,cs_besturen_01_team3,5,11/12/2024 12:27:36 PM,Ready
29,gem_tessenderlo-04- BATCH 177881 12/11/2024 1:27:58 PM,10,cs_besturen_01_team3,5,11/12/2024 12:27:58 PM,Ready
30,BATCH 19572572,3,422_comp_tdl,5,11/12/2024 12:29:18 PM,Ready
31,gem_westerlo-05- BATCH 10587767,4,cs_besturen_01_team3,5,11/12/2024 12:31:12 PM,Ready
32,gem_ternat-MULTI- BATCH 7528654,1,cs_besturen_schaubroeck,5,11/12/2024 12:31:15 PM,Ready
33,ocmw_ternat-MULTI- BATCH 7528656,1,cs_besturen_schaubroeck,5,11/12/2024 12:31:18 PM,Ready
