index,batch,document,client,priority,date,status
12,ocmw_westerlo-05- BATCH 9316161,1,cs_besturen_01_team3,5,4/17/2024 3:08:24 PM,Ready
13,gem_heusden_zolder-MULTI- BATCH 4/17/2024 3:08:25 PM,2,cs_besturen_schaubroeck,5,4/17/2024 3:08:25 PM,Ready
14,gem_houthalen-02- BATCH 12675081,3,cs_besturen_01_team3,5,4/17/2024 3:10:38 PM,Ready
15,comp_mechelen-03- BATCH 15970106,39,cs_besturen_01_team3,5,4/17/2024 3:21:09 PM,Ready
16,BATCH 4070700,15,062_stad_bruggeV2,5,4/17/2024 3:25:18 PM,Ready
17,gem_oostkamp-03- BATCH 15970192,5,cs_besturen_01_team3,5,4/17/2024 3:26:18 PM,Ready
18,ocmw_tongeren-04- BATCH 14887185,1,cs_besturen_01_team3,5,4/17/2024 3:29:55 PM,Ready
19,gem_willebroek-05- BATCH 9316269,2,cs_besturen_01_team3,5,4/17/2024 3:29:57 PM,Ready
20,gem_wevelgem-MULTI- BATCH 670089,8,cs_besturen_schaubroeck,5,4/17/2024 3:31:07 PM,Ready
21,gem_zandhoven-MULTI- BATCH 67008,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:15 PM,Ready
22,gem_zwalm-MULTI- BATCH 6700898,1,cs_besturen_schaubroeck,5,4/17/2024 3:31:16 PM,Ready
23,stad_landen-03- BATCH 15970213,7,cs_besturen_01_team3,5,4/17/2024 3:32:49 PM,Ready
24,gem_linter-MULTI- BATCH 12277886,1,cs_besturen_schaubroeck,5,4/17/2024 3:33:56 PM,Ready
25,BATCH 16964270,1,422_comp_tdl,5,4/17/2024 3:34:08 PM,Ready
26,pol_grens-04- BATCH 14887351,1,cs_besturen_01_team3,5,4/17/2024 3:34:59 PM,Ready
27,hvz_waasland-05- BATCH 9316271,12,cs_besturen_01_team3,5,4/17/2024 3:36:02 PM,Ready
28,gem_zoersel-05- BATCH 9316274,2,cs_besturen_01_team3,5,4/17/2024 3:37:18 PM,Ready
29,zorg_houthalen-02- BATCH 1267526,2,cs_besturen_01_team3,5,4/17/2024 3:38:32 PM,Ready
30,gem_holsbeek-MULTI- BATCH 925450,1,cs_besturen_schaubroeck,5,4/17/2024 3:40:37 PM,Ready
31,stad_borgloon-MULTI- BATCH 11727,1,cs_besturen_schaubroeck,5,4/17/2024 3:41:41 PM,Ready
32,prov_limburg-03- BATCH 15970259,2,cs_besturen_01_team3,5,4/17/2024 3:42:44 PM,Ready
33,ocmw_wervik-MULTI- BATCH 6700943,1,cs_besturen_schaubroeck,5,4/17/2024 3:42:47 PM,Ready
