index,batch,document,client,priority,date,status
27,ocmw_bkz-MULTI- BATCH 15571237,1,cs_besturen_schaubroeck,5,06/24/2025 02:17:17 PM,Ready
28,agb_sinttruiden-04- BATCH 201568,7,cs_besturen_01_team3,5,06/24/2025 02:18:19 PM,Ready
29,stad_bree-01- BATCH 17969089,1,cs_besturen_01_team3,5,06/24/2025 02:19:34 PM,Ready
30,gem_geetbets-MULTI- BATCH 121017,1,cs_besturen_schaubroeck,5,06/24/2025 02:19:37 PM,Ready
31,ocmw_nijlen-03- BATCH 19908585,2,cs_besturen_01_team3,5,06/24/2025 02:26:35 PM,Ready
32,zorg_kempen-03- BATCH 19908587,1,cs_besturen_01_team3,5,06/24/2025 02:26:38 PM,Ready
33,gem_wemmel-MULTI- BATCH 8883261,20,cs_besturen_schaubroeck,5,06/24/2025 02:26:40 PM,Ready
34,zorg_wervik-MULTI- BATCH 8883270,2,cs_besturen_schaubroeck,5,06/24/2025 02:27:48 PM,Ready
35,gem_oudheverlee-03- BATCH 199086,1,cs_besturen_01_team3,5,06/24/2025 02:32:21 PM,Ready
36,gem_boutersem-MULTI- BATCH 15571 6/24/2025 2:33:25 PM,1,cs_besturen_schaubroeck,5,06/24/2025 02:33:25 PM,Ready
37,gem_deerlijk-MULTI- BATCH 155713,1,cs_besturen_schaubroeck,5,06/24/2025 02:33:28 PM,Ready
38,ocmw_bkz-MULTI- BATCH 15571367,2,cs_besturen_schaubroeck,5,06/24/2025 02:33:30 PM,Ready
39,ocmw_boutersem-MULTI- BATCH 1557 6/24/2025 2:33:34 PM,1,cs_besturen_schaubroeck,5,06/24/2025 02:33:34 PM,Ready
40,pol_westkust-04- BATCH 20157024,1,cs_besturen_01_team3,5,06/24/2025 02:34:39 PM,Ready
41,pol_aaltermaldegem-04- BATCH 201 6/24/2025 2:34:41 PM,1,cs_besturen_01_team3,5,06/24/2025 02:34:41 PM,Ready
42,pol_noord-04- BATCH 20157028,1,cs_besturen_01_team3,5,06/24/2025 02:34:42 PM,Ready
43,ocmw_koksijde-MULTI- BATCH 16716,1,cs_besturen_schaubroeck,5,06/24/2025 02:40:38 PM,Ready
44,agb_koksijdevvv-MULTI- BATCH 167,1,cs_besturen_schaubroeck,5,06/24/2025 02:40:41 PM,Ready
45,gem_kampenhout-MULTI- BATCH 1671 6/24/2025 2:40:44 PM,1,cs_besturen_schaubroeck,5,06/24/2025 02:40:44 PM,Ready
46,ocmw_beerse-01- BATCH 17969208,1,cs_besturen_01_team3,5,06/24/2025 02:41:48 PM,Ready
47,gem_zwalm-MULTI- BATCH 8883322,2,cs_besturen_schaubroeck,5,06/24/2025 02:43:54 PM,Ready
48,gem_zandhoven-MULTI- BATCH 88833,1,cs_besturen_schaubroeck,5,06/24/2025 02:44:01 PM,Ready
49,gem_zonhoven-05- BATCH 11604349,2,cs_besturen_01_team3,5,06/24/2025 02:45:04 PM,Ready
50,prov_wvlaanderen-05- BATCH 11604 6/24/2025 2:45:07 PM,2,cs_besturen_01_team3,5,06/24/2025 02:45:07 PM,Ready
51,gem_bkz-MULTI- BATCH 15571439,14,cs_besturen_schaubroeck,5,06/24/2025 02:45:16 PM,Ready
52,ocmw_avelgem-MULTI- BATCH 155714,1,cs_besturen_schaubroeck,5,06/24/2025 02:45:33 PM,Ready
53,ocmw_bonheiden-MULTI- BATCH 1557,2,cs_besturen_schaubroeck,5,06/24/2025 02:45:35 PM,Ready
54,ocmw_haaltert-MULTI- BATCH 12101,2,cs_besturen_schaubroeck,5,06/24/2025 02:46:56 PM,Ready
55,ocmw_ieper-MULTI- BATCH 12101978,2,cs_besturen_schaubroeck,5,06/24/2025 02:46:58 PM,Ready
56,comp_mechelen-03- BATCH 19908772,3,cs_besturen_01_team3,5,06/24/2025 02:49:05 PM,Ready
57,gem_lille-MULTI- BATCH 16717025,1,cs_besturen_schaubroeck,5,06/24/2025 02:51:13 PM,Ready
58,gem_koekelare-MULTI- BATCH 16717,9,cs_besturen_schaubroeck,5,06/24/2025 02:51:20 PM,Ready
59,agb_kalmthout-MULTI- BATCH 16717,1,cs_besturen_schaubroeck,5,06/24/2025 02:51:33 PM,Ready
60,gem_brasschaat-01- BATCH 1796927,1,cs_besturen_01_team3,5,06/24/2025 02:53:38 PM,Ready
61,comp_sint_martens_latem-MULTI- B 6/24/2025 2:53:41 PM,1,cs_besturen_schaubroeck,5,06/24/2025 02:53:41 PM,Ready
62,gem_bornem-MULTI- BATCH 15571542,1,cs_besturen_schaubroeck,5,06/24/2025 02:55:46 PM,Ready
63,ocmw_herentals-02- BATCH 1559416,7,cs_besturen_01_team3,5,06/24/2025 02:56:49 PM,Ready
64,gem_houthalen-02- BATCH 15594173,2,cs_besturen_01_team3,5,06/24/2025 02:56:55 PM,Ready
65,gem_stkatwaver-04- BATCH 2015729,1,cs_besturen_01_team3,5,06/24/2025 02:57:00 PM,Ready
66,pol_pajottenland-04- BATCH 20157,6,cs_besturen_01_team3,5,06/24/2025 02:57:02 PM,Ready
67,zorg_rivierenland-04- BATCH 2015,1,cs_besturen_01_team3,5,06/24/2025 02:57:12 PM,Ready
68,gem_kalmthout-MULTI- BATCH 16717,7,cs_besturen_schaubroeck,5,06/24/2025 02:57:15 PM,Ready
69,gem_berlaar-01- BATCH 17969334,1,cs_besturen_01_team3,5,06/24/2025 02:58:31 PM,Ready
70,gem_tervuren-MULTI- BATCH 860513,1,cs_besturen_schaubroeck,5,06/24/2025 02:58:43 PM,Ready
71,ocmw_nijlen-03- BATCH 19908852,1,cs_besturen_01_team3,5,06/24/2025 02:58:45 PM,Ready
72,gem_riemst-04- BATCH 20157827,1,cs_besturen_01_team3,5,06/24/2025 03:01:59 PM,Ready
73,gem_asse-MULTI- BATCH 15571618,4,cs_besturen_schaubroeck,5,06/24/2025 03:02:02 PM,Ready
74,gem_bredene-MULTI- BATCH 1557162,1,cs_besturen_schaubroeck,5,06/24/2025 03:02:07 PM,Ready
75,ocmw_moorslede-MULTI- BATCH 1671,1,cs_besturen_schaubroeck,5,06/24/2025 03:02:12 PM,Ready
76,gem_erpemere-MULTI- BATCH 121020,5,cs_besturen_schaubroeck,5,06/24/2025 03:03:15 PM,Ready
77,ocmw_beringen-01- BATCH 17969360,1,cs_besturen_01_team3,5,06/24/2025 03:04:25 PM,Ready
78,gem_pittem-MULTI- BATCH 7989784,1,cs_besturen_schaubroeck,5,06/24/2025 03:04:30 PM,Ready
79,ocmw_oudenaarde-MULTI- BATCH 798,1,cs_besturen_schaubroeck,5,06/24/2025 03:04:31 PM,Ready
80,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/24/2025 03:04:33 PM,Ready
81,gem_retie-04- BATCH 20158192,1,cs_besturen_01_team3,5,06/24/2025 03:06:39 PM,Ready
82,pol_bhr-04- BATCH 20158194,6,cs_besturen_01_team3,5,06/24/2025 03:07:43 PM,Ready
83,agb_zaventem-05- BATCH 11604428,8,cs_besturen_01_team3,5,06/24/2025 03:07:54 PM,Ready
84,stad_leuven-03- BATCH 19908894,7,cs_besturen_01_team3,5,06/24/2025 03:10:08 PM,Ready
85,ocmw_tielt_fusie-MULTI- BATCH 86,2,cs_besturen_schaubroeck,5,06/24/2025 03:10:19 PM,Ready
86,gem_hulshout-02- BATCH 15594253,1,cs_besturen_01_team3,5,06/24/2025 03:13:26 PM,Ready
87,stad_herentals-02- BATCH 1559425,5,cs_besturen_01_team3,5,06/24/2025 03:13:36 PM,Ready
88,gem_hamontachel-02- BATCH 155942,4,cs_besturen_01_team3,5,06/24/2025 03:13:42 PM,Ready
89,ocmw_grimbergen-MULTI- BATCH 121,1,cs_besturen_schaubroeck,5,06/24/2025 03:13:48 PM,Ready
90,stad_bree-01- BATCH 17969413,2,cs_besturen_01_team3,5,06/24/2025 03:15:55 PM,Ready
91,stad_maaseik-03- BATCH 19908953,1,cs_besturen_01_team3,5,06/24/2025 03:16:04 PM,Ready
92,gem_lummen-03- BATCH 19908955,8,cs_besturen_01_team3,5,06/24/2025 03:16:06 PM,Ready
93,gem_laakdal-03- BATCH 19908957,2,cs_besturen_01_team3,5,06/24/2025 03:16:19 PM,Ready
94,gem_wevelgem-MULTI- BATCH 888340,1,cs_besturen_schaubroeck,5,06/24/2025 03:16:24 PM,Ready
95,pol_vima-04- BATCH 20158260,1,cs_besturen_01_team3,5,06/24/2025 03:17:28 PM,Ready
96,prov_wvlaanderen-05- BATCH 11604 6/24/2025 3:18:39 PM,2,cs_besturen_01_team3,5,06/24/2025 03:18:39 PM,Ready
97,gem_asse-MULTI- BATCH 15571705,1,cs_besturen_schaubroeck,5,06/24/2025 03:18:45 PM,Ready
98,gem_bkz-MULTI- BATCH 15571713,8,cs_besturen_schaubroeck,5,06/24/2025 03:18:46 PM,Ready
99,ocmw_asse-MULTI- BATCH 15571715,2,cs_besturen_schaubroeck,5,06/24/2025 03:18:56 PM,Ready
100,gem_haaltert-MULTI- BATCH 121021,2,cs_besturen_schaubroeck,5,06/24/2025 03:20:09 PM,Ready
