index,batch,document,client,priority,date,status
6,zorg_kempen-03- BATCH 18481941,1,cs_besturen_01_team3,5,01/21/2025 03:08:42 PM,Ready
7,BATCH 10096450,1,559_comp_dendermonde,5,01/21/2025 03:34:15 PM,Ready
8,BATCH 10096460,1,559_comp_dendermonde,5,01/21/2025 03:34:41 PM,Ready
9,stad_dilsenstokkem-01- BATCH 4 B,7,cs_besturen_01_team3,5,01/21/2025 03:58:43 PM,Ready
10,gem_wevelgem-MULTI- BATCH 808201,1,cs_besturen_schaubroeck,5,01/21/2025 04:29:28 PM,Ready
12,stad_ieper-MULTI- BATCH 11068636,15,cs_besturen_schaubroeck,5,01/21/2025 04:48:37 PM,Ready
16,stad_ieper-MULTI- BATCH 11068818,14,cs_besturen_schaubroeck,5,01/21/2025 05:22:32 PM,Ready
23,gem_meerhout-MULTI- BATCH 151006,1,cs_besturen_schaubroeck,5,01/22/2025 09:05:35 AM,Ready
26,gem_meerhout-MULTI- BATCH 151009,1,cs_besturen_schaubroeck,5,01/22/2025 09:22:32 AM,Ready
28,gem_zoersel-05- BATCH 10807451,13,cs_besturen_01_team3,5,01/22/2025 09:30:47 AM,Ready
29,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,01/22/2025 09:30:57 AM,Ready
30,crem_hasselt-02- BATCH 14586491,2,cs_besturen_01_team3,5,01/22/2025 09:33:04 AM,Ready
31,gem_hulshout-02- BATCH 14586494,1,cs_besturen_01_team3,5,01/22/2025 09:33:08 AM,Ready
33,stad_leuven-03- BATCH 18492241,3,cs_besturen_01_team3,5,01/22/2025 09:35:54 AM,Ready
34,gem_turnhout-04- BATCH 18302059,1,cs_besturen_01_team3,5,01/22/2025 09:37:00 AM,Ready
35,agb_tienen-MULTI- BATCH 7727230,9,cs_besturen_schaubroeck,5,01/22/2025 09:37:06 AM,Ready
36,pol_leuven-04- BATCH 18310053,1,cs_besturen_01_team3,5,01/22/2025 09:37:22 AM,Ready
37,gem_dentergem-MULTI- BATCH 14107,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:29 AM,Ready
38,gem_deerlijk-MULTI- BATCH 141075,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:30 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:37 AM,Ready
40,gem_hemiksem-MULTI- BATCH 110730,2,cs_besturen_schaubroeck,5,01/22/2025 09:38:39 AM,Ready
41,agb_koksijde-MULTI- BATCH 151010,2,cs_besturen_schaubroeck,5,01/22/2025 09:38:43 AM,Ready
42,gem_kluisbergen-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/22/2025 09:38:47 AM,Ready
43,gem_koksijde-MULTI- BATCH 151010,1,cs_besturen_schaubroeck,5,01/22/2025 09:38:52 AM,Ready
44,gem_merksplas-MULTI- BATCH 15101,10,cs_besturen_schaubroeck,5,01/22/2025 09:38:54 AM,Ready
45,gem_moorslede-MULTI- BATCH 15101,1,cs_besturen_schaubroeck,5,01/22/2025 09:39:44 AM,Ready
46,ocmw_koekelare-MULTI- BATCH 1510,2,cs_besturen_schaubroeck,5,01/22/2025 09:39:45 AM,Ready
47,ocmw_koksijde-MULTI- BATCH 15101,1,cs_besturen_schaubroeck,5,01/22/2025 09:39:47 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI 1/22/2025 9:39:49 AM,1,cs_besturen_schaubroeck,5,01/22/2025 09:39:49 AM,Ready
49,pol_rupel-04- BATCH 18310077,1,cs_besturen_01_team3,5,01/22/2025 09:42:56 AM,Ready
50,zorg_ternethe-04- BATCH 18310079,3,cs_besturen_01_team3,5,01/22/2025 09:42:57 AM,Ready
51,zorg_wervik-MULTI- BATCH 8084895,1,cs_besturen_schaubroeck,5,01/22/2025 09:43:04 AM,Ready
52,zorg_vilvoorde-MULTI- BATCH 8084,7,cs_besturen_schaubroeck,5,01/22/2025 09:43:08 AM,Ready
53,agb_ieper_musea-MULTI- BATCH 110,1,cs_besturen_schaubroeck,5,01/22/2025 09:44:20 AM,Ready
54,stad_ieper-MULTI- BATCH 11073123,1,cs_besturen_schaubroeck,5,01/22/2025 09:44:22 AM,Ready
55,BATCH 20007414,1,422_comp_tdl,5,01/22/2025 09:46:05 AM,Ready
56,gem_oostkamp-03- BATCH 18492338,2,cs_besturen_01_team3,5,01/22/2025 09:46:27 AM,Ready
57,gem_westerlo-05- BATCH 10807524,1,cs_besturen_01_team3,5,01/22/2025 09:46:30 AM,Ready
58,agb_waregem-05- BATCH 10807526,2,cs_besturen_01_team3,5,01/22/2025 09:46:33 AM,Ready
59,gem_wuustwezel-05- BATCH 1080752,5,cs_besturen_01_team3,5,01/22/2025 09:46:38 AM,Ready
60,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/22/2025 09:46:44 AM,Ready
61,gem_opwijk-MULTI- BATCH 7264340,1,cs_besturen_schaubroeck,5,01/22/2025 09:46:46 AM,Ready
62,ocmw_brasschaat-01- BATCH 167376,1,cs_besturen_01_team3,5,01/22/2025 09:46:48 AM,Ready
63,gem_alken-01- BATCH 16737703,5,cs_besturen_01_team3,5,01/22/2025 09:46:50 AM,Ready
64,gem_oudenburg-MULTI- BATCH 72643,16,cs_besturen_schaubroeck,5,01/22/2025 09:46:56 AM,Ready
65,ocmw_oudenaarde-MULTI- BATCH 726,2,cs_besturen_schaubroeck,5,01/22/2025 09:47:23 AM,Ready
66,ocmw_oudenburg-MULTI- BATCH 7264,1,cs_besturen_schaubroeck,5,01/22/2025 09:47:30 AM,Ready
67,zorg_opcura-MULTI- BATCH 7264350,3,cs_besturen_schaubroeck,5,01/22/2025 09:47:33 AM,Ready
68,stad_sinttruiden-04- BATCH 18310,2,cs_besturen_01_team3,5,01/22/2025 09:48:39 AM,Ready
69,ocmw_herentals-02- BATCH 1458658,1,cs_besturen_01_team3,5,01/22/2025 09:49:43 AM,Ready
70,ocmw_kalmthout-MULTI- BATCH 1510,1,cs_besturen_schaubroeck,5,01/22/2025 09:50:47 AM,Ready
71,agb_merchtem-MULTI- BATCH 151011,2,cs_besturen_schaubroeck,5,01/22/2025 09:50:51 AM,Ready
72,gem_loreninge-MULTI- BATCH 15101,10,cs_besturen_schaubroeck,5,01/22/2025 09:50:54 AM,Ready
73,gem_moorslede-MULTI- BATCH 15101 1/22/2025 9:51:08 AM,1,cs_besturen_schaubroeck,5,01/22/2025 09:51:08 AM,Ready
74,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,01/22/2025 09:51:09 AM,Ready
75,gem_beerse-01- BATCH 16737740,1,cs_besturen_01_team3,5,01/22/2025 09:52:14 AM,Ready
76,hvz_noordlimburg-03- BATCH 18492,3,cs_besturen_01_team3,5,01/22/2025 09:52:15 AM,Ready
77,gem_leopoldsburg-03- BATCH 18492,2,cs_besturen_01_team3,5,01/22/2025 09:52:19 AM,Ready
78,stad_aarschot-01- BATCH 16737742,2,cs_besturen_01_team3,5,01/22/2025 09:52:22 AM,Ready
79,prov_wvlaanderen-05- BATCH 10807 1/22/2025 9:52:27 AM,22,cs_besturen_01_team3,5,01/22/2025 09:52:27 AM,Ready
80,gem_brasschaat-01- BATCH 1673774,4,cs_besturen_01_team3,5,01/22/2025 09:53:05 AM,Ready
81,gem_arendonk-01- BATCH 16737746,2,cs_besturen_01_team3,5,01/22/2025 09:53:09 AM,Ready
82,prov_wvlaanderen-05- BATCH 10807 1/22/2025 9:53:15 AM,13,cs_besturen_01_team3,5,01/22/2025 09:53:15 AM,Ready
83,gem_tervuren-MULTI- BATCH 772726,1,cs_besturen_schaubroeck,5,01/22/2025 09:53:41 AM,Ready
84,pol_kempenland-04- BATCH 1831021,2,cs_besturen_01_team3,5,01/22/2025 09:53:42 AM,Ready
85,pol_riho-04- BATCH 18310216,2,cs_besturen_01_team3,5,01/22/2025 09:53:45 AM,Ready
86,pol_rivierenland-04- BATCH 18310,1,cs_besturen_01_team3,5,01/22/2025 09:53:51 AM,Ready
87,pol_turnhout-04- BATCH 18310220,1,cs_besturen_01_team3,5,01/22/2025 09:53:54 AM,Ready
88,zorg_houthalen-02- BATCH 1458661,1,cs_besturen_01_team3,5,01/22/2025 09:54:57 AM,Ready
89,gem_holsbeek-MULTI- BATCH 110732,1,cs_besturen_schaubroeck,5,01/22/2025 09:54:59 AM,Ready
90,gem_glabbeek-MULTI- BATCH 110732,7,cs_besturen_schaubroeck,5,01/22/2025 09:55:00 AM,Ready
91,stad_aalst-01- BATCH 16737772,1,cs_besturen_01_team3,5,01/22/2025 09:58:13 AM,Ready
92,prov_ovlaanderen-03- BATCH 18492 1/22/2025 9:58:14 AM,3,cs_besturen_01_team3,5,01/22/2025 09:58:14 AM,Ready
93,gem_pajottegem-MULTI- BATCH 7264,1,cs_besturen_schaubroeck,5,01/22/2025 09:58:18 AM,Ready
94,stad_stniklaas-04- BATCH 1831037,10,cs_besturen_01_team3,5,01/22/2025 09:59:21 AM,Ready
95,pol_herko-04- BATCH 18310373,1,cs_besturen_01_team3,5,01/22/2025 09:59:29 AM,Ready
96,pol_polder-04- BATCH 18310375,1,cs_besturen_01_team3,5,01/22/2025 09:59:32 AM,Ready
97,hvz_zuidoost-05- BATCH 10807665,9,cs_besturen_01_team3,5,01/22/2025 09:59:34 AM,Ready
98,gem_houthalen-02- BATCH 14586657,2,cs_besturen_01_team3,5,01/22/2025 10:00:52 AM,Ready
99,stad_geel-02- BATCH 14586659,4,cs_besturen_01_team3,5,01/22/2025 10:00:55 AM,Ready
100,stad_lommel-03- BATCH 18492570,9,cs_besturen_01_team3,5,01/22/2025 10:04:05 AM,Ready
