index,batch,document,client,priority,date,status
51,gem_linter-MULTI- BATCH 14933366,1,cs_besturen_schaubroeck,5,07/01/2025 07:48:29 AM,Ready
52,gem_merchtem-MULTI- BATCH 149333,2,cs_besturen_schaubroeck,5,07/01/2025 07:48:33 AM,Ready
54,gem_nijlen-03- BATCH 18349533,1,cs_besturen_01_team3,5,07/01/2025 07:59:33 AM,Ready
55,ocmw_leopoldsburg-03- BATCH 1834 1/7/2025 9:59:35 AM,1,cs_besturen_01_team3,5,07/01/2025 07:59:35 AM,Ready
56,hvz_noordlimburg-03- BATCH 18349,3,cs_besturen_01_team3,5,07/01/2025 07:59:37 AM,Ready
57,pol_noord-04- BATCH 18115854,1,cs_besturen_01_team3,5,07/01/2025 08:03:38 AM,Ready
58,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,07/01/2025 08:03:46 AM,Ready
59,gem_wuustwezel-05- BATCH 1072546,1,cs_besturen_01_team3,5,07/01/2025 08:04:49 AM,Ready
60,gem_wortegem_petegem-MULTI- BATC 1/7/2025 10:04:55 AM,2,cs_besturen_schaubroeck,5,07/01/2025 08:04:55 AM,Ready
61,agb_kinrooi-MULTI- BATCH 1493373,1,cs_besturen_schaubroeck,5,07/01/2025 08:07:48 AM,Ready
62,agb_merelbeke-MULTI- BATCH 14933 1/7/2025 10:07:52 AM,17,cs_besturen_schaubroeck,5,07/01/2025 08:07:52 AM,Ready
63,gem_koksijde-MULTI- BATCH 149337,1,cs_besturen_schaubroeck,5,07/01/2025 08:09:16 AM,Ready
64,ocmw_linter-MULTI- BATCH 1493374,1,cs_besturen_schaubroeck,5,07/01/2025 08:09:39 AM,Ready
65,gem_lichtervelde-MULTI- BATCH 14 1/7/2025 10:09:44 AM,2,cs_besturen_schaubroeck,5,07/01/2025 08:09:44 AM,Ready
66,stad_herentals-02- BATCH 1448204,2,cs_besturen_01_team3,5,07/01/2025 08:09:48 AM,Ready
67,gem_hulshout-02- BATCH 14482050,1,cs_besturen_01_team3,5,07/01/2025 08:09:52 AM,Ready
68,ocmw_herentals-02- BATCH 1448205,1,cs_besturen_01_team3,5,07/01/2025 08:09:55 AM,Ready
69,agbs_herentals-02- BATCH 1448205,1,cs_besturen_01_team3,5,07/01/2025 08:09:57 AM,Ready
70,agb_hamontachel-02- BATCH 144820,6,cs_besturen_01_team3,5,07/01/2025 08:10:01 AM,Ready
71,ocmw_tongeren-04- BATCH 18115903,3,cs_besturen_01_team3,5,07/01/2025 08:10:20 AM,Ready
72,gem_schilde-04- BATCH 18115905,1,cs_besturen_01_team3,5,07/01/2025 08:10:30 AM,Ready
73,pol_leuven-04- BATCH 18115907,1,cs_besturen_01_team3,5,07/01/2025 08:10:46 AM,Ready
74,ocmw_zonhoven-05- BATCH 10725482,3,cs_besturen_01_team3,5,07/01/2025 08:10:48 AM,Ready
75,gem_wevelgem-MULTI- BATCH 800102,1,cs_besturen_schaubroeck,5,07/01/2025 08:10:52 AM,Ready
76,zorg_waasland-MULTI- BATCH 80010,11,cs_besturen_schaubroeck,5,07/01/2025 08:10:55 AM,Ready
77,gem_affligem-MULTI- BATCH 139620,1,cs_besturen_schaubroeck,5,07/01/2025 08:11:16 AM,Ready
78,BATCH 4244757,1,062_stad_bruggeV2,5,07/01/2025 08:11:58 AM,Ready
79,gem_avelgem-MULTI- BATCH 1396209,4,cs_besturen_schaubroeck,5,07/01/2025 08:12:20 AM,Ready
80,gem_herne-MULTI- BATCH 10966000,2,cs_besturen_schaubroeck,5,07/01/2025 08:12:25 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 1/7/2025 10:12:30 AM,3,cs_besturen_schaubroeck,5,07/01/2025 08:12:30 AM,Ready
82,stad_bree-01- BATCH 16608184,1,cs_besturen_01_team3,5,07/01/2025 08:13:36 AM,Ready
83,gem_lille-MULTI- BATCH 14933824,3,cs_besturen_schaubroeck,5,07/01/2025 08:13:41 AM,Ready
84,ocmw_stpietersleeuw-04- BATCH 18 1/7/2025 10:14:46 AM,6,cs_besturen_01_team3,5,07/01/2025 08:14:46 AM,Ready
85,stad_hasselt-02- BATCH 14482090,1,cs_besturen_01_team3,5,07/01/2025 08:14:57 AM,Ready
86,ocmw_houthalen-02- BATCH 1448209,1,cs_besturen_01_team3,5,07/01/2025 08:15:00 AM,Ready
87,pol_neteland-04- BATCH 18116035,1,cs_besturen_01_team3,5,07/01/2025 08:15:03 AM,Ready
88,pol_vima-04- BATCH 18116037,1,cs_besturen_01_team3,5,07/01/2025 08:15:05 AM,Ready
89,gem_turnhout-04- BATCH 18116039,20,cs_besturen_01_team3,5,07/01/2025 08:16:10 AM,Ready
90,ocmw_staden-MULTI- BATCH 7646405,1,cs_besturen_schaubroeck,5,07/01/2025 08:17:33 AM,Ready
91,stad_tienen-MULTI- BATCH 7646416,1,cs_besturen_schaubroeck,5,07/01/2025 08:17:36 AM,Ready
92,agb_tielt-MULTI- BATCH 7646418,2,cs_besturen_schaubroeck,5,07/01/2025 08:17:38 AM,Ready
93,gem_tielt-MULTI- BATCH 7646421,1,cs_besturen_schaubroeck,5,07/01/2025 08:17:41 AM,Ready
94,agb_bocholt-01- BATCH 16608219,2,cs_besturen_01_team3,5,07/01/2025 08:18:48 AM,Ready
95,ocmw_diepenbeek-01- BATCH 166082,3,cs_besturen_01_team3,5,07/01/2025 08:18:54 AM,Ready
96,gem_arendonk-01- BATCH 16608223,4,cs_besturen_01_team3,5,07/01/2025 08:19:04 AM,Ready
97,gem_kortenberg-MULTI- BATCH 1493,5,cs_besturen_schaubroeck,5,07/01/2025 08:19:08 AM,Ready
98,gem_maarkedal-MULTI- BATCH 14933 1/7/2025 10:19:13 AM,20,cs_besturen_schaubroeck,5,07/01/2025 08:19:13 AM,Ready
99,BATCH 85997775,1,094_comp_vdl,5,07/01/2025 08:20:21 AM,Ready
100,gem_maarkedal-MULTI- BATCH 14933 1/7/2025 10:20:44 AM,14,cs_besturen_schaubroeck,5,07/01/2025 08:20:44 AM,Ready
