index,batch,document,client,priority,date,status
37,gem_zonhoven-05- BATCH 11023573,1,cs_besturen_01_team3,5,04/03/2025 09:25:32 AM,Ready
38,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,04/03/2025 09:26:18 AM,Ready
39,gem_beerse-01- BATCH 17072853,1,cs_besturen_01_team3,5,04/03/2025 09:26:22 AM,Ready
40,stad_aarschot-01- BATCH 17072865,4,cs_besturen_01_team3,5,04/03/2025 09:26:25 AM,Ready
41,agbm_mechelen-03- BATCH 18868769,1,cs_besturen_01_team3,5,04/03/2025 09:26:56 AM,Ready
42,pol_leuven-04- BATCH 18812644,7,cs_besturen_01_team3,5,04/03/2025 09:27:18 AM,Ready
44,gem_avelgem-MULTI- BATCH 1449419,1,cs_besturen_schaubroeck,5,04/03/2025 09:27:55 AM,Ready
45,gem_bekkevoort-MULTI- BATCH 1449 3/4/2025 11:27:58 AM,2,cs_besturen_schaubroeck,5,04/03/2025 09:27:58 AM,Ready
46,ocmw_bekkevoort-MULTI- BATCH 144 3/4/2025 11:28:02 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:28:02 AM,Ready
47,agb_asse-MULTI- BATCH 14494205,4,cs_besturen_schaubroeck,5,04/03/2025 09:28:05 AM,Ready
48,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/03/2025 09:28:21 AM,Ready
49,ocmw_bornem-MULTI- BATCH 1449421,1,cs_besturen_schaubroeck,5,04/03/2025 09:28:23 AM,Ready
50,gem_drogenbos-MULTI- BATCH 14494,6,cs_besturen_schaubroeck,5,04/03/2025 09:28:25 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,04/03/2025 09:28:32 AM,Ready
52,pol_zaventem-05- BATCH 11023630,8,cs_besturen_01_team3,5,04/03/2025 09:28:35 AM,Ready
53,stad_maaseik-03- BATCH 18868878,4,cs_besturen_01_team3,5,04/03/2025 09:29:47 AM,Ready
54,ocmw_opwijk-MULTI- BATCH 7460816,1,cs_besturen_schaubroeck,5,04/03/2025 09:31:53 AM,Ready
55,agb_diest-01- BATCH 17072903,1,cs_besturen_01_team3,5,04/03/2025 09:31:56 AM,Ready
56,gem_nieuwerkerken-03- BATCH 1886 3/4/2025 11:32:04 AM,14,cs_besturen_01_team3,5,04/03/2025 09:32:04 AM,Ready
57,hvz_oostlimburg-03- BATCH 188689,3,cs_besturen_01_team3,5,04/03/2025 09:32:18 AM,Ready
58,gem_kasterlee-03- BATCH 18868902,1,cs_besturen_01_team3,5,04/03/2025 09:32:23 AM,Ready
59,zorg_kempen-03- BATCH 18868904,4,cs_besturen_01_team3,5,04/03/2025 09:32:25 AM,Ready
60,gem_wevelgem-MULTI- BATCH 830431,1,cs_besturen_schaubroeck,5,04/03/2025 09:32:50 AM,Ready
61,stad_vilvoorde-05- BATCH 1102368,9,cs_besturen_01_team3,5,04/03/2025 09:33:54 AM,Ready
62,gem_heusden_zolder-MULTI- BATCH 3/4/2025 11:34:10 AM,11,cs_besturen_schaubroeck,5,04/03/2025 09:34:10 AM,Ready
63,gem_tervuren-MULTI- BATCH 797022,1,cs_besturen_schaubroeck,5,04/03/2025 09:34:24 AM,Ready
64,ocmw_beersel-01- BATCH 17072970,13,cs_besturen_01_team3,5,04/03/2025 09:39:14 AM,Ready
65,stad_hasselt-02- BATCH 14858425,6,cs_besturen_01_team3,5,04/03/2025 09:39:30 AM,Ready
66,gem_heers-02- BATCH 14858443,2,cs_besturen_01_team3,5,04/03/2025 09:39:39 AM,Ready
67,comp_mechelen-03- BATCH 18869015,22,cs_besturen_01_team3,5,04/03/2025 09:39:42 AM,Ready
68,BATCH 4278430,2,062_stad_bruggeV2,5,04/03/2025 09:39:58 AM,Ready
69,gem_malle-03- BATCH 18869023,2,cs_besturen_01_team3,5,04/03/2025 09:40:22 AM,Ready
70,prov_wvlaanderen-05- BATCH 11023 3/4/2025 11:40:30 AM,2,cs_besturen_01_team3,5,04/03/2025 09:40:30 AM,Ready
71,ocmw_willebroek-05- BATCH 110237,2,cs_besturen_01_team3,5,04/03/2025 09:40:34 AM,Ready
72,gem_geetbets-MULTI- BATCH 113501,2,cs_besturen_schaubroeck,5,04/03/2025 09:40:42 AM,Ready
73,ocmw_geetbets-MULTI- BATCH 11350,1,cs_besturen_schaubroeck,5,04/03/2025 09:40:46 AM,Ready
74,ocmw_haaltert-MULTI- BATCH 11350,1,cs_besturen_schaubroeck,5,04/03/2025 09:40:48 AM,Ready
75,gem_haaltert-MULTI- BATCH 113501,1,cs_besturen_schaubroeck,5,04/03/2025 09:40:51 AM,Ready
76,stad_ieper-MULTI- BATCH 11350187,1,cs_besturen_schaubroeck,5,04/03/2025 09:40:53 AM,Ready
77,gem_begijnendijk-MULTI- BATCH 14 3/4/2025 11:40:56 AM,2,cs_besturen_schaubroeck,5,04/03/2025 09:40:56 AM,Ready
78,gem_tielt_fusie-MULTI- BATCH 797,1,cs_besturen_schaubroeck,5,04/03/2025 09:40:59 AM,Ready
79,ocmw_tongerenborgloon-MULTI- BAT 3/4/2025 11:41:02 AM,3,cs_besturen_schaubroeck,5,04/03/2025 09:41:02 AM,Ready
80,ocmw_nieuwerkerken-03- BATCH 188,4,cs_besturen_01_team3,5,04/03/2025 09:43:09 AM,Ready
81,hvz_noordlimburg-03- BATCH 18869,8,cs_besturen_01_team3,5,04/03/2025 09:43:13 AM,Ready
82,gem_hamontachel-02- BATCH 148584,2,cs_besturen_01_team3,5,04/03/2025 09:44:22 AM,Ready
83,sport_hasselt-02- BATCH 14858481,1,cs_besturen_01_team3,5,04/03/2025 09:44:25 AM,Ready
84,agb_aalter-MULTI- BATCH 14494579,1,cs_besturen_schaubroeck,5,04/03/2025 09:45:29 AM,Ready
85,ocmw_hechteleksel-02- BATCH 1485 3/4/2025 11:46:34 AM,1,cs_besturen_01_team3,5,04/03/2025 09:46:34 AM,Ready
86,gem_hechteleksel-02- BATCH 14858,17,cs_besturen_01_team3,5,04/03/2025 09:46:37 AM,Ready
87,gem_stabroek-04- BATCH 18812996,8,cs_besturen_01_team3,5,04/03/2025 09:46:58 AM,Ready
88,agb_asse-MULTI- BATCH 14494581,17,cs_besturen_schaubroeck,5,04/03/2025 09:47:14 AM,Ready
89,gem_aalter-MULTI- BATCH 14494583,3,cs_besturen_schaubroeck,5,04/03/2025 09:47:57 AM,Ready
90,gem_asse-MULTI- BATCH 14494585,5,cs_besturen_schaubroeck,5,04/03/2025 09:48:01 AM,Ready
91,prov_ovlaanderen-03- BATCH 18869,3,cs_besturen_01_team3,5,04/03/2025 09:53:51 AM,Ready
92,ocmw_stpietersleeuw-04- BATCH 18,5,cs_besturen_01_team3,5,04/03/2025 09:53:56 AM,Ready
93,gem_damme-MULTI- BATCH 14494587,20,cs_besturen_schaubroeck,5,04/03/2025 09:54:01 AM,Ready
94,ocmw_aartselaar-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,04/03/2025 09:54:25 AM,Ready
95,gem_nazarethdepinte-MULTI- BATCH,5,cs_besturen_schaubroeck,5,04/03/2025 09:54:27 AM,Ready
96,ocmw_oudenaarde-MULTI- BATCH 746,4,cs_besturen_schaubroeck,5,04/03/2025 09:55:11 AM,Ready
97,gem_waasmunster-MULTI- BATCH 830 3/4/2025 11:55:19 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:55:19 AM,Ready
98,stad_bree-01- BATCH 17073183,4,cs_besturen_01_team3,5,04/03/2025 09:55:22 AM,Ready
99,gem_diepenbeek-01- BATCH 1707318,3,cs_besturen_01_team3,5,04/03/2025 09:55:29 AM,Ready
100,gem_bocholt-01- BATCH 17073187,1,cs_besturen_01_team3,5,04/03/2025 09:55:38 AM,Ready
