index,batch,document,client,priority,date,status
22,ocmw_herkdestad-MULTI- BATCH 934 5/2/2024 1:07:32 PM,1,cs_besturen_schaubroeck,5,2/5/2024 12:07:32 PM,Ready
23,gem_wemmel-MULTI- BATCH 6769333,2,cs_besturen_schaubroeck,5,2/5/2024 12:07:34 PM,Ready
24,gem_wevelgem-MULTI- BATCH 676933,2,cs_besturen_schaubroeck,5,2/5/2024 12:07:39 PM,Ready
25,gem_zandhoven-MULTI- BATCH 67693,3,cs_besturen_schaubroeck,5,2/5/2024 12:07:44 PM,Ready
26,ocmw_herentals-02- BATCH 1277107,2,cs_besturen_01_team3,5,2/5/2024 12:12:58 PM,Ready
27,agbs_herentals-02- BATCH 1277109,1,cs_besturen_01_team3,5,2/5/2024 12:13:03 PM,Ready
28,gem_heusden_zolder-MULTI- BATCH 5/2/2024 1:13:06 PM,1,cs_besturen_schaubroeck,5,2/5/2024 12:13:06 PM,Ready
29,stad_herentals-02- BATCH 1277110,2,cs_besturen_01_team3,5,2/5/2024 12:13:08 PM,Ready
30,agb_hamontachel-02- BATCH 127711,2,cs_besturen_01_team3,5,2/5/2024 12:13:21 PM,Ready
31,ocmw_hechteleksel-02- BATCH 1277,1,cs_besturen_01_team3,5,2/5/2024 12:13:23 PM,Ready
32,BATCH 5166407,20,336_comp_ald_automotive,5,2/5/2024 12:14:30 PM,Ready
33,ocmw_koksijde-MULTI- BATCH 12416,1,cs_besturen_schaubroeck,5,2/5/2024 12:17:39 PM,Ready
34,stad_dilsenstokkem-01- BATCH 145 5/2/2024 1:20:47 PM,8,cs_besturen_01_team3,5,2/5/2024 12:20:47 PM,Ready
35,BATCH 5166479,20,336_comp_ald_automotive,5,2/5/2024 12:21:18 PM,Ready
36,BATCH 5166506,20,336_comp_ald_automotive,5,2/5/2024 12:23:04 PM,Ready
37,stad_maaseik-03- BATCH 16103315,1,cs_besturen_01_team3,5,2/5/2024 12:23:13 PM,Ready
38,ocmw_malle-03- BATCH 16103317,3,cs_besturen_01_team3,5,2/5/2024 12:23:15 PM,Ready
39,agbi_maaseik-03- BATCH 16103319,7,cs_besturen_01_team3,5,2/5/2024 12:23:19 PM,Ready
40,gem_galmaarden-MULTI- BATCH 9344,2,cs_besturen_schaubroeck,5,2/5/2024 12:23:32 PM,Ready
41,agb_ieper_musea-MULTI- BATCH 934,1,cs_besturen_schaubroeck,5,2/5/2024 12:23:36 PM,Ready
42,BATCH 5166539,20,336_comp_ald_automotive,5,2/5/2024 12:27:08 PM,Ready
43,BATCH 5166541,20,336_comp_ald_automotive,5,2/5/2024 12:28:42 PM,Ready
44,BATCH 5166543,20,336_comp_ald_automotive,5,2/5/2024 12:31:07 PM,Ready
45,BATCH 5166551,20,336_comp_ald_automotive,5,2/5/2024 12:33:35 PM,Ready
46,BATCH 4079602,1,062_stad_bruggeV2,5,2/5/2024 12:34:26 PM,Ready
47,BATCH 5166553,20,336_comp_ald_automotive,5,2/5/2024 12:35:35 PM,Ready
48,BATCH 5166604,20,336_comp_ald_automotive,5,2/5/2024 12:37:45 PM,Ready
49,BATCH 5166608,19,336_comp_ald_automotive,5,2/5/2024 12:39:27 PM,Ready
50,BATCH 5166643,1,336_comp_ald_automotive,5,2/5/2024 12:49:29 PM,Ready
51,BATCH 5166647,20,336_comp_ald_automotive,5,2/5/2024 12:49:36 PM,Ready
52,BATCH 5166679,20,336_comp_ald_automotive,5,2/5/2024 12:52:44 PM,Ready
53,BATCH 5166688,20,336_comp_ald_automotive,5,2/5/2024 12:54:23 PM,Ready
54,BATCH 17093442,1,422_comp_tdl,5,2/5/2024 1:20:22 PM,Ready
55,BATCH 17093574,2,422_comp_tdl,5,2/5/2024 1:25:47 PM,Ready
56,BATCH 17094678,6,422_comp_tdl,5,2/5/2024 1:31:00 PM,Ready
57,BATCH 4079782,6,062_stad_bruggeV2,5,2/5/2024 1:35:06 PM,Ready
58,BATCH 17094833,2,422_comp_tdl,5,2/5/2024 1:42:47 PM,Ready
59,ocmw_beerse-01- BATCH 14523277,1,cs_besturen_01_team3,5,2/5/2024 1:53:30 PM,Ready
60,BATCH 17094860,4,422_comp_tdl,5,2/5/2024 1:53:31 PM,Ready
