index,batch,document,client,priority,date,status
33,BATCH 5304270,20,336_comp_ald_automotive,5,6/28/2024 7:34:32 PM,Ready
34,BATCH 17708082,2,422_comp_tdl,5,6/28/2024 8:10:46 PM,Ready
35,BATCH 17708256,1,422_comp_tdl,5,6/28/2024 8:10:57 PM,Ready
36,BATCH 17708813,1,422_comp_tdl,5,6/28/2024 8:11:05 PM,Ready
37,BATCH 81857534,3,094_comp_vdl,5,6/28/2024 8:11:08 PM,Ready
38,BATCH 81857684,20,094_comp_vdl,5,6/28/2024 8:11:14 PM,Ready
39,BATCH 81857686,15,094_comp_vdl,5,6/28/2024 8:11:35 PM,Ready
40,ocmw_riemst-04- BATCH 15769868,1,cs_besturen_01_team3,5,6/28/2024 8:37:58 PM,Ready
41,hvz_waasland-05- BATCH 9710407,16,cs_besturen_01_team3,5,6/28/2024 9:11:03 PM,Ready
42,gem_boom-01- BATCH 15015565,1,cs_besturen_01_team3,5,6/28/2024 9:14:23 PM,Ready
43,hvz_waasland-05- BATCH 9710531,24,cs_besturen_01_team3,5,6/28/2024 9:39:11 PM,Ready
44,hvz_waasland-05- BATCH 9710545,8,cs_besturen_01_team3,5,6/28/2024 9:45:03 PM,Ready
45,BATCH 17709031,1,422_comp_tdl,5,6/28/2024 9:53:47 PM,Ready
46,hvz_waasland-05- BATCH 9710627,1,cs_besturen_01_team3,5,6/28/2024 10:12:05 PM,Ready
47,ocmw_wachtebeke-MULTI- BATCH 704,1,cs_besturen_schaubroeck,5,6/28/2024 11:10:56 PM,Ready
48,gem_wachtebeke-MULTI- BATCH 7047,1,cs_besturen_schaubroeck,5,6/28/2024 11:21:16 PM,Ready
49,pol_kempenland-04- BATCH 1577198,3,cs_besturen_01_team3,5,6/29/2024 2:12:42 AM,Ready
50,gem_houthalen-02- BATCH 13175079,2,cs_besturen_01_team3,5,6/29/2024 2:16:57 AM,Ready
51,BATCH 17709208,8,422_comp_tdl,5,6/29/2024 5:36:32 AM,Ready
52,BATCH 17709533,2,422_comp_tdl,5,6/29/2024 6:31:32 AM,Ready
53,gem_houthalen-02- BATCH 13176150,1,cs_besturen_01_team3,5,6/29/2024 7:45:19 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/29/2024 7:45:24 AM,Ready
55,ocmw_lichtervelde-MULTI- BATCH 1,13,cs_besturen_schaubroeck,5,6/29/2024 9:41:05 AM,Ready
56,comp_oostrozebeke-MULTI- BATCH 6 6/29/2024 9:46:36 AM,9,cs_besturen_schaubroeck,5,6/29/2024 9:46:36 AM,Ready
57,agb_aarschot-01- BATCH 15019441,8,cs_besturen_01_team3,5,6/29/2024 12:35:35 PM,Ready
58,agb_bornem-MULTI- BATCH 12329305,4,cs_besturen_schaubroeck,5,6/29/2024 1:06:41 PM,Ready
59,gem_riemst-04- BATCH 15776199,2,cs_besturen_01_team3,5,6/29/2024 1:22:14 PM,Ready
60,zorg_noordlimburg-03- BATCH 1664,1,cs_besturen_01_team3,5,6/29/2024 3:11:48 PM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6 6/29/2024 3:20:05 PM,1,cs_besturen_schaubroeck,5,6/29/2024 3:20:05 PM,Ready
62,comp_oostrozebeke-MULTI- BATCH 6 6/29/2024 4:50:57 PM,1,cs_besturen_schaubroeck,5,6/29/2024 4:50:57 PM,Ready
63,BATCH 2652950,1,549_hvz_dendermonde,5,6/29/2024 5:16:04 PM,Ready
64,ocmw_ranst-04- BATCH 15777773,2,cs_besturen_01_team3,5,6/29/2024 5:40:33 PM,Ready
65,stad_hasselt-02- BATCH 13178199,5,cs_besturen_01_team3,5,6/29/2024 6:22:54 PM,Ready
66,crem_hasselt-02- BATCH 13178228,1,cs_besturen_01_team3,5,6/29/2024 6:33:19 PM,Ready
67,gem_houthalen-02- BATCH 13178306,2,cs_besturen_01_team3,5,6/29/2024 6:49:53 PM,Ready
68,pol_kempenland-04- BATCH 1577826,1,cs_besturen_01_team3,5,6/29/2024 6:50:57 PM,Ready
69,BATCH 17710126,1,422_comp_tdl,5,6/29/2024 7:22:41 PM,Ready
70,ocmw_ranst-04- BATCH 15778541,1,cs_besturen_01_team3,5,6/29/2024 7:40:32 PM,Ready
71,pol_kempenland-04- BATCH 1577865,1,cs_besturen_01_team3,5,6/29/2024 7:50:52 PM,Ready
72,gem_houthalen-02- BATCH 13178601,1,cs_besturen_01_team3,5,6/29/2024 8:19:47 PM,Ready
73,comp_oostrozebeke-MULTI- BATCH 6 6/29/2024 8:19:50 PM,1,cs_besturen_schaubroeck,5,6/29/2024 8:19:50 PM,Ready
74,gem_riemst-04- BATCH 15778883,2,cs_besturen_01_team3,5,6/29/2024 8:23:58 PM,Ready
75,pol_riho-04- BATCH 15779043,1,cs_besturen_01_team3,5,6/29/2024 8:50:51 PM,Ready
76,gem_houthalen-02- BATCH 13178702,1,cs_besturen_01_team3,5,6/29/2024 8:52:55 PM,Ready
77,prov_limburg-03- BATCH 16644647,17,cs_besturen_01_team3,5,6/29/2024 9:23:56 PM,Ready
78,ocmw_oostrozebeke-MULTI- BATCH 6 6/29/2024 10:21:08 PM,2,cs_besturen_schaubroeck,5,6/29/2024 10:21:08 PM,Ready
79,BATCH 17710485,4,422_comp_tdl,5,6/30/2024 5:36:44 AM,Ready
