index,batch,document,client,priority,date,status
38,gem_haaltert-MULTI- BATCH 102914,2,cs_besturen_schaubroeck,5,01/10/2024 12:33:13 PM,Ready
39,gem_herent-MULTI- BATCH 10291458,1,cs_besturen_schaubroeck,5,01/10/2024 12:33:15 PM,Ready
40,gem_herenthout-MULTI- BATCH 1029 10/1/2024 1:33:17 PM,2,cs_besturen_schaubroeck,5,01/10/2024 12:33:17 PM,Ready
41,BATCH 18681192,1,422_comp_tdl,5,01/10/2024 12:33:17 PM,Ready
42,gem_heers-02- BATCH 13808250,1,cs_besturen_01_team3,5,01/10/2024 12:37:27 PM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 7483,2,cs_besturen_schaubroeck,5,01/10/2024 12:38:31 PM,Ready
44,gem_hamontachel-02- BATCH 138082,3,cs_besturen_01_team3,5,01/10/2024 12:38:39 PM,Ready
45,gem_kortenberg-MULTI- BATCH 1392,3,cs_besturen_schaubroeck,5,01/10/2024 12:39:56 PM,Ready
46,gem_kruisem-MULTI- BATCH 1392227,1,cs_besturen_schaubroeck,5,01/10/2024 12:40:02 PM,Ready
47,gem_lendelede-MULTI- BATCH 13922,2,cs_besturen_schaubroeck,5,01/10/2024 12:40:04 PM,Ready
48,ocmw_kampenhout-MULTI- BATCH 139 10/1/2024 1:40:10 PM,1,cs_besturen_schaubroeck,5,01/10/2024 12:40:10 PM,Ready
49,ocmw_linter-MULTI- BATCH 1392227,1,cs_besturen_schaubroeck,5,01/10/2024 12:40:12 PM,Ready
50,ocmw_meerhout-MULTI- BATCH 13922,2,cs_besturen_schaubroeck,5,01/10/2024 12:40:15 PM,Ready
51,gem_alken-01- BATCH 15787124,9,cs_besturen_01_team3,5,01/10/2024 12:41:20 PM,Ready
52,ocmw_brecht-01- BATCH 15787181,2,cs_besturen_01_team3,5,01/10/2024 12:41:33 PM,Ready
53,ocmw_dilsenstokkem-01- BATCH 157 10/1/2024 1:41:35 PM,2,cs_besturen_01_team3,5,01/10/2024 12:41:35 PM,Ready
54,ocmw_brasschaat-01- BATCH 157871,1,cs_besturen_01_team3,5,01/10/2024 12:41:38 PM,Ready
55,gem_brakel-MULTI- BATCH 13091077,3,cs_besturen_schaubroeck,5,01/10/2024 12:41:43 PM,Ready
57,pol_sintniklaas-04- BATCH 168927,2,cs_besturen_01_team3,5,01/10/2024 12:48:38 PM,Ready
58,pol_riho-04- BATCH 16892758,1,cs_besturen_01_team3,5,01/10/2024 12:48:43 PM,Ready
59,ocmw_wuustwezel-05- BATCH 101994,1,cs_besturen_01_team3,5,01/10/2024 12:48:44 PM,Ready
60,gem_wuustwezel-05- BATCH 1019942,2,cs_besturen_01_team3,5,01/10/2024 12:48:46 PM,Ready
61,gem_herkdestad-MULTI- BATCH 1029 10/1/2024 1:48:50 PM,1,cs_besturen_schaubroeck,5,01/10/2024 12:48:50 PM,Ready
62,gem_hemiksem-MULTI- BATCH 102915,2,cs_besturen_schaubroeck,5,01/10/2024 12:48:54 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH 10/1/2024 1:48:56 PM,1,cs_besturen_schaubroeck,5,01/10/2024 12:48:56 PM,Ready
64,gem_spiere_helkijn-MULTI- BATCH 10/1/2024 1:48:58 PM,2,cs_besturen_schaubroeck,5,01/10/2024 12:48:58 PM,Ready
65,ocmw_zoutleeuw-MULTI- BATCH 7483 10/1/2024 1:49:01 PM,3,cs_besturen_schaubroeck,5,01/10/2024 12:49:01 PM,Ready
66,gem_erpemere-MULTI- BATCH 102915,7,cs_besturen_schaubroeck,5,01/10/2024 12:49:36 PM,Ready
67,gem_gavere-MULTI- BATCH 10291579,1,cs_besturen_schaubroeck,5,01/10/2024 12:49:44 PM,Ready
68,ocmw_gavere-MULTI- BATCH 1029158,2,cs_besturen_schaubroeck,5,01/10/2024 12:49:51 PM,Ready
69,ocmw_herkdestad-MULTI- BATCH 102,1,cs_besturen_schaubroeck,5,01/10/2024 12:49:57 PM,Ready
70,stad_zoutleeuw-MULTI- BATCH 7483,3,cs_besturen_schaubroeck,5,01/10/2024 12:49:59 PM,Ready
71,stad_bree-01- BATCH 15787241,7,cs_besturen_01_team3,5,01/10/2024 12:52:06 PM,Ready
72,comp_oudenaarde-MULTI- BATCH 679 10/1/2024 1:52:21 PM,1,cs_besturen_schaubroeck,5,01/10/2024 12:52:21 PM,Ready
73,gem_opwijk-MULTI- BATCH 6799279,6,cs_besturen_schaubroeck,5,01/10/2024 12:52:23 PM,Ready
74,gem_roosdaal-MULTI- BATCH 679928,2,cs_besturen_schaubroeck,5,01/10/2024 12:52:32 PM,Ready
75,ocmw_oudenaarde-MULTI- BATCH 679 10/1/2024 1:52:41 PM,4,cs_besturen_schaubroeck,5,01/10/2024 12:52:41 PM,Ready
76,stad_beringen-01- BATCH 15787243,3,cs_besturen_01_team3,5,01/10/2024 12:52:51 PM,Ready
77,gem_stpietersleeuw-04- BATCH 168 10/1/2024 1:53:57 PM,2,cs_besturen_01_team3,5,01/10/2024 12:53:57 PM,Ready
78,gem_riemst-04- BATCH 16892807,1,cs_besturen_01_team3,5,01/10/2024 12:54:00 PM,Ready
79,ocmw_st_laureins-MULTI- BATCH 72 10/1/2024 1:54:03 PM,20,cs_besturen_schaubroeck,5,01/10/2024 12:54:03 PM,Ready
80,gem_grimbergen-MULTI- BATCH 1029 10/1/2024 1:54:26 PM,3,cs_besturen_schaubroeck,5,01/10/2024 12:54:26 PM,Ready
81,ocmw_st_laureins-MULTI- BATCH 72 10/1/2024 1:54:30 PM,9,cs_besturen_schaubroeck,5,01/10/2024 12:54:30 PM,Ready
82,ocmw_spiere_helkijn-MULTI- BATCH 10/1/2024 1:54:45 PM,2,cs_besturen_schaubroeck,5,01/10/2024 12:54:45 PM,Ready
83,gem_kortemark-MULTI- BATCH 13922,2,cs_besturen_schaubroeck,5,01/10/2024 12:56:51 PM,Ready
84,agb_diest-01- BATCH 15787307,1,cs_besturen_01_team3,5,01/10/2024 12:58:04 PM,Ready
85,ocmw_bree-01- BATCH 15787309,1,cs_besturen_01_team3,5,01/10/2024 12:58:06 PM,Ready
86,gem_berlaar-01- BATCH 15787311,5,cs_besturen_01_team3,5,01/10/2024 12:58:11 PM,Ready
87,gem_beveren-MULTI- BATCH 1309121,15,cs_besturen_schaubroeck,5,01/10/2024 12:58:21 PM,Ready
88,gem_bonheiden-MULTI- BATCH 13091,1,cs_besturen_schaubroeck,5,01/10/2024 12:58:45 PM,Ready
89,gem_bredene-MULTI- BATCH 1309122,6,cs_besturen_schaubroeck,5,01/10/2024 12:58:47 PM,Ready
90,gem_affligem-MULTI- BATCH 130912,1,cs_besturen_schaubroeck,5,01/10/2024 12:58:57 PM,Ready
91,stad_borgloon-MULTI- BATCH 13091,1,cs_besturen_schaubroeck,5,01/10/2024 12:58:59 PM,Ready
92,ocmw_kortenberg-MULTI- BATCH 139,7,cs_besturen_schaubroeck,5,01/10/2024 12:59:03 PM,Ready
93,stad_hasselt-02- BATCH 13808370,2,cs_besturen_01_team3,5,01/10/2024 01:01:05 PM,Ready
94,gem_nijlen-03- BATCH 17458527,7,cs_besturen_01_team3,5,01/10/2024 01:01:09 PM,Ready
95,stad_sinttruiden-04- BATCH 16892 10/1/2024 2:01:18 PM,3,cs_besturen_01_team3,5,01/10/2024 01:01:18 PM,Ready
96,gem_tessenderlo-04- BATCH 168928,3,cs_besturen_01_team3,5,01/10/2024 01:01:24 PM,Ready
97,ocmw_wervik-MULTI- BATCH 7483412,1,cs_besturen_schaubroeck,5,01/10/2024 01:01:30 PM,Ready
98,gem_wervik-MULTI- BATCH 7483416,9,cs_besturen_schaubroeck,5,01/10/2024 01:01:39 PM,Ready
99,BATCH 6683014,25,050_comp_uzbrussel,5,01/10/2024 01:01:55 PM,Ready
100,BATCH 6683016,25,050_comp_uzbrussel,5,01/10/2024 01:02:08 PM,Ready
