index,batch,document,client,priority,date,status
21,BATCH 5548563,20,336_comp_ald_automotive,5,10/23/2024 09:56:59 AM,Ready
33,ocmw_bekkevoort-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,10/23/2024 11:30:21 AM,Ready
35,ocmw_sint_genesius_rode-MULTI- B 10/23/2024 11:36:55 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:36:55 AM,Ready
36,gem_tielt-MULTI- BATCH 7308721,1,cs_besturen_schaubroeck,5,10/23/2024 11:36:57 AM,Ready
37,agb_ieper-MULTI- BATCH 10444640,1,cs_besturen_schaubroeck,5,10/23/2024 11:39:54 AM,Ready
38,gem_glabbeek-MULTI- BATCH 104446,1,cs_besturen_schaubroeck,5,10/23/2024 11:39:56 AM,Ready
39,gem_gooik-MULTI- BATCH 10444644,5,cs_besturen_schaubroeck,5,10/23/2024 11:39:57 AM,Ready
40,gem_lierde-MULTI- BATCH 14156240,1,cs_besturen_schaubroeck,5,10/23/2024 11:41:10 AM,Ready
41,stad_zoutleeuw-MULTI- BATCH 7603,2,cs_besturen_schaubroeck,5,10/23/2024 11:41:45 AM,Ready
42,zorg_waasland-MULTI- BATCH 76034,1,cs_besturen_schaubroeck,5,10/23/2024 11:41:47 AM,Ready
43,gem_turnhout-04- BATCH 17165739,1,cs_besturen_01_team3,5,10/23/2024 11:43:00 AM,Ready
44,agbp_sinttruiden-04- BATCH 17165,1,cs_besturen_01_team3,5,10/23/2024 11:43:02 AM,Ready
45,gem_galmaarden-MULTI- BATCH 1044 10/23/2024 11:44:08 AM,1,cs_besturen_schaubroeck,5,10/23/2024 11:44:08 AM,Ready
46,gem_herne-MULTI- BATCH 10444718,1,cs_besturen_schaubroeck,5,10/23/2024 11:44:10 AM,Ready
47,gem_hemiksem-MULTI- BATCH 104447,1,cs_besturen_schaubroeck,5,10/23/2024 11:44:12 AM,Ready
48,ocmw_mechelen-03- BATCH 17661432,3,cs_besturen_01_team3,5,10/23/2024 11:44:13 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 10/23/2024 11:44:16 AM,4,cs_besturen_schaubroeck,5,10/23/2024 11:44:16 AM,Ready
50,ocmw_hulshout-02- BATCH 13960129,1,cs_besturen_01_team3,5,10/23/2024 11:44:20 AM,Ready
51,stad_herentals-02- BATCH 1396013,1,cs_besturen_01_team3,5,10/23/2024 11:44:21 AM,Ready
52,gem_heers-02- BATCH 13960133,1,cs_besturen_01_team3,5,10/23/2024 11:44:23 AM,Ready
53,prov_ovlaanderen-03- BATCH 17661 10/23/2024 11:44:25 AM,2,cs_besturen_01_team3,5,10/23/2024 11:44:25 AM,Ready
54,agbm_mechelen-03- BATCH 17661439,1,cs_besturen_01_team3,5,10/23/2024 11:44:28 AM,Ready
55,gem_arendonk-01- BATCH 15972360,2,cs_besturen_01_team3,5,10/23/2024 11:44:29 AM,Ready
