index,batch,document,client,priority,date,status
10,hvz_meetjesland-03- BATCH 165083,1,cs_besturen_01_team3,5,6/14/2024 4:37:30 PM,Ready
11,BATCH 17561760,1,422_comp_tdl,5,6/14/2024 4:40:17 PM,Ready
12,prov_ovlaanderen-03- BATCH 16508,1,cs_besturen_01_team3,5,6/14/2024 4:43:42 PM,Ready
13,gem_affligem-MULTI- BATCH 122118,1,cs_besturen_schaubroeck,5,6/14/2024 4:43:44 PM,Ready
14,gem_herenthout-MULTI- BATCH 9618,2,cs_besturen_schaubroeck,5,6/14/2024 4:44:48 PM,Ready
15,gem_houthalen-02- BATCH 13075539,1,cs_besturen_01_team3,5,6/14/2024 4:52:06 PM,Ready
16,gem_lummen-03- BATCH 16508575,15,cs_besturen_01_team3,5,6/14/2024 4:55:13 PM,Ready
17,BATCH 17561960,2,422_comp_tdl,5,6/14/2024 4:57:03 PM,Ready
18,pol_noord-04- BATCH 15597589,1,cs_besturen_01_team3,5,6/14/2024 4:59:37 PM,Ready
19,agbm_mechelen-03- BATCH 16508643,2,cs_besturen_01_team3,5,6/14/2024 5:05:49 PM,Ready
20,gem_maldegem-MULTI- BATCH 128462,1,cs_besturen_schaubroeck,5,6/14/2024 5:06:53 PM,Ready
21,ocmw_maldegem-MULTI- BATCH 12846,1,cs_besturen_schaubroeck,5,6/14/2024 5:06:54 PM,Ready
22,ocmw_lichtervelde-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/14/2024 5:06:55 PM,Ready
23,hvz_meetjesland-03- BATCH 165086,1,cs_besturen_01_team3,5,6/14/2024 5:11:06 PM,Ready
24,prov_ovlaanderen-03- BATCH 16508 6/14/2024 5:16:19 PM,2,cs_besturen_01_team3,5,6/14/2024 5:16:19 PM,Ready
25,zorg_lommel-03- BATCH 16508702,4,cs_besturen_01_team3,5,6/14/2024 5:21:30 PM,Ready
26,gem_houthalen-02- BATCH 13075644,1,cs_besturen_01_team3,5,6/14/2024 5:25:41 PM,Ready
27,prov_limburg-03- BATCH 16508736,1,cs_besturen_01_team3,5,6/14/2024 5:27:46 PM,Ready
28,stad_aalst-01- BATCH 14895351,5,cs_besturen_01_team3,5,6/14/2024 5:30:55 PM,Ready
29,agbm_mechelen-03- BATCH 16508794,7,cs_besturen_01_team3,5,6/14/2024 5:33:02 PM,Ready
30,stad_aarschot-01- BATCH 14895373,2,cs_besturen_01_team3,5,6/14/2024 5:36:12 PM,Ready
31,zorg_noordlimburg-03- BATCH 1650,4,cs_besturen_01_team3,5,6/14/2024 5:38:18 PM,Ready
32,hvz_rivierenland-04- BATCH 15597,37,cs_besturen_01_team3,5,6/14/2024 5:44:37 PM,Ready
33,gem_ravels-04- BATCH 15598003,17,cs_besturen_01_team3,5,6/14/2024 5:50:57 PM,Ready
34,gem_lummen-03- BATCH 16508918,3,cs_besturen_01_team3,5,6/14/2024 6:00:02 PM,Ready
35,stad_hasselt-02- BATCH 13075886,20,cs_besturen_01_team3,5,6/14/2024 6:14:38 PM,Ready
36,stad_hasselt-02- BATCH 13075888,20,cs_besturen_01_team3,5,6/14/2024 6:14:57 PM,Ready
37,stad_hasselt-02- BATCH 13075890,1,cs_besturen_01_team3,5,6/14/2024 6:15:21 PM,Ready
38,gem_ardooie-MULTI- BATCH 1221234,1,cs_besturen_schaubroeck,5,6/14/2024 6:16:26 PM,Ready
39,gem_bever-MULTI- BATCH 12212347,4,cs_besturen_schaubroeck,5,6/14/2024 6:16:29 PM,Ready
40,gem_beveren-MULTI- BATCH 1221234,20,cs_besturen_schaubroeck,5,6/14/2024 6:16:33 PM,Ready
