index,batch,document,client,priority,date,status
2,gem_putte-04- BATCH 19673912,61,cs_besturen_01_team3,5,05/14/2025 04:56:35 PM,Ready
11,ocmw_hulshout-02- BATCH 15330079,1,cs_besturen_01_team3,5,05/15/2025 08:26:15 AM,Ready
15,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,05/15/2025 08:33:36 AM,Ready
18,agbs_aalst-01- BATCH 17649616,3,cs_besturen_01_team3,5,05/15/2025 08:45:03 AM,Ready
19,ocmw_dilsenstokkem-01- BATCH 176 5/15/2025 8:45:30 AM,1,cs_besturen_01_team3,5,05/15/2025 08:45:30 AM,Ready
20,gem_wingene-05- BATCH 11396974,2,cs_besturen_01_team3,5,05/15/2025 08:46:33 AM,Ready
21,gem_vosselaar-05- BATCH 11396976,5,cs_besturen_01_team3,5,05/15/2025 08:46:36 AM,Ready
22,BATCH 2918955,2,549_hvz_dendermonde,5,05/15/2025 08:46:43 AM,Ready
23,gem_stpietersleeuw-04- BATCH 196,2,cs_besturen_01_team3,5,05/15/2025 08:50:14 AM,Ready
24,agb_hamontachel-02- BATCH 153302,2,cs_besturen_01_team3,5,05/15/2025 08:55:08 AM,Ready
25,gem_holsbeek-MULTI- BATCH 118275,2,cs_besturen_schaubroeck,5,05/15/2025 08:55:15 AM,Ready
26,pol_neteland-04- BATCH 19681266,2,cs_besturen_01_team3,5,05/15/2025 08:55:18 AM,Ready
27,stad_landen-03- BATCH 19535719,3,cs_besturen_01_team3,5,05/15/2025 08:56:28 AM,Ready
28,gem_leopoldsburg-03- BATCH 19535,6,cs_besturen_01_team3,5,05/15/2025 08:56:34 AM,Ready
29,hvz_oostlimburg-03- BATCH 195357,2,cs_besturen_01_team3,5,05/15/2025 08:56:43 AM,Ready
30,ocmw_kapellen-03- BATCH 19535727,2,cs_besturen_01_team3,5,05/15/2025 08:56:53 AM,Ready
31,gem_kapellen-03- BATCH 19535729,3,cs_besturen_01_team3,5,05/15/2025 08:56:56 AM,Ready
32,gem_riemst-04- BATCH 19681263,4,cs_besturen_01_team3,5,05/15/2025 08:56:59 AM,Ready
33,gem_westerlo-05- BATCH 11397019,1,cs_besturen_01_team3,5,05/15/2025 08:57:21 AM,Ready
34,gem_staden-MULTI- BATCH 8386283,1,cs_besturen_schaubroeck,5,05/15/2025 08:57:23 AM,Ready
35,gem_tongerenborgloon-MULTI- BATC 5/15/2025 8:57:35 AM,7,cs_besturen_schaubroeck,5,05/15/2025 08:57:35 AM,Ready
