index,batch,document,client,priority,date,status
26,BATCH 8081065,1,559_comp_dendermonde,5,5/28/2024 7:40:55 AM,Ready
27,BATCH 8081067,1,559_comp_dendermonde,5,5/28/2024 7:40:57 AM,Ready
28,BATCH 8081069,1,559_comp_dendermonde,5,5/28/2024 7:40:59 AM,Ready
29,BATCH 8081071,1,559_comp_dendermonde,5,5/28/2024 7:41:00 AM,Ready
30,gem_glabbeek-MULTI- BATCH 950192,1,cs_besturen_schaubroeck,5,5/28/2024 7:55:00 AM,Ready
31,ocmw_lommel-03- BATCH 16336761,2,cs_besturen_01_team3,5,5/28/2024 7:56:03 AM,Ready
32,hvz_zuidoost-05- BATCH 9531611,2,cs_besturen_01_team3,5,5/28/2024 8:00:27 AM,Ready
33,agb_bocholt-01- BATCH 14738529,3,cs_besturen_01_team3,5,5/28/2024 8:02:35 AM,Ready
34,ocmw_boom-01- BATCH 14738536,3,cs_besturen_01_team3,5,5/28/2024 8:02:40 AM,Ready
35,gem_houthalen-02- BATCH 12945933,1,cs_besturen_01_team3,5,5/28/2024 8:02:42 AM,Ready
36,pol_berlaarnijlen-04- BATCH 1537,1,cs_besturen_01_team3,5,5/28/2024 8:02:43 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/28/2024 8:02:47 AM,Ready
38,gem_overijse-03- BATCH 16336828,2,cs_besturen_01_team3,5,5/28/2024 8:06:51 AM,Ready
39,gem_kasterlee-03- BATCH 16336831,1,cs_besturen_01_team3,5,5/28/2024 8:06:54 AM,Ready
40,stad_leuven-03- BATCH 16336833,7,cs_besturen_01_team3,5,5/28/2024 8:07:00 AM,Ready
41,gem_borsbeek-01- BATCH 14738586,2,cs_besturen_01_team3,5,5/28/2024 8:07:09 AM,Ready
