index,batch,document,client,priority,date,status
17,gem_herenthout-MULTI- BATCH 1131,1,cs_besturen_schaubroeck,5,02/26/2025 03:58:38 PM,Ready
18,ocmw_herenthout-MULTI- BATCH 113,1,cs_besturen_schaubroeck,5,02/26/2025 03:58:40 PM,Ready
19,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/26/2025 04:02:50 PM,Ready
20,gem_herkdestad-MULTI- BATCH 1131,1,cs_besturen_schaubroeck,5,02/26/2025 04:04:25 PM,Ready
21,agbi_maaseik-03- BATCH 18814852,1,cs_besturen_01_team3,5,02/26/2025 04:05:33 PM,Ready
22,ocmw_oostkamp-03- BATCH 18814855,1,cs_besturen_01_team3,5,02/26/2025 04:05:35 PM,Ready
23,stad_diest-01- BATCH 17025669,5,cs_besturen_01_team3,5,02/26/2025 04:06:38 PM,Ready
24,gem_wemmel-MULTI- BATCH 8272231,20,cs_besturen_schaubroeck,5,02/26/2025 04:14:23 PM,Ready
25,gem_wemmel-MULTI- BATCH 8272233,4,cs_besturen_schaubroeck,5,02/26/2025 04:14:42 PM,Ready
26,gem_zandhoven-MULTI- BATCH 82722,5,cs_besturen_schaubroeck,5,02/26/2025 04:14:46 PM,Ready
27,gem_zwalm-MULTI- BATCH 8272237,2,cs_besturen_schaubroeck,5,02/26/2025 04:14:55 PM,Ready
28,gem_herenthout-MULTI- BATCH 1131 2/26/2025 4:15:09 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:15:09 PM,Ready
29,BATCH 2852882,2,549_hvz_dendermonde,5,02/26/2025 04:15:32 PM,Ready
30,ocmw_herentals-02- BATCH 1481829,1,cs_besturen_01_team3,5,02/26/2025 04:16:29 PM,Ready
31,agb_aarschot-01- BATCH 17025891,1,cs_besturen_01_team3,5,02/26/2025 04:17:31 PM,Ready
32,gem_hechteleksel-02- BATCH 14818,7,cs_besturen_01_team3,5,02/26/2025 04:19:36 PM,Ready
33,gem_tielt_fusie-MULTI- BATCH 793,1,cs_besturen_schaubroeck,5,02/26/2025 04:19:38 PM,Ready
34,pol_brasschaat-04- BATCH 1874255,2,cs_besturen_01_team3,5,02/26/2025 04:20:41 PM,Ready
35,gem_grimbergen-MULTI- BATCH 1131 2/26/2025 4:20:46 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:20:46 PM,Ready
36,gem_gingelom-02- BATCH 14818345,3,cs_besturen_01_team3,5,02/26/2025 04:21:50 PM,Ready
37,gem_oostkamp-03- BATCH 18815006,2,cs_besturen_01_team3,5,02/26/2025 04:21:55 PM,Ready
38,ocmw_nieuwerkerken-03- BATCH 188,1,cs_besturen_01_team3,5,02/26/2025 04:21:58 PM,Ready
39,gem_koksijde-MULTI- BATCH 154727,2,cs_besturen_schaubroeck,5,02/26/2025 04:22:48 PM,Ready
40,ocmw_gingelom-02- BATCH 14818349,1,cs_besturen_01_team3,5,02/26/2025 04:23:19 PM,Ready
41,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/26/2025 04:23:20 PM,Ready
42,agb_zaventem-05- BATCH 10993511,13,cs_besturen_01_team3,5,02/26/2025 04:24:24 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 2/26/2025 4:26:05 PM,4,cs_besturen_schaubroeck,5,02/26/2025 04:26:05 PM,Ready
44,pol_westkust-04- BATCH 18742640,1,cs_besturen_01_team3,5,02/26/2025 04:26:10 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/26/2025 04:26:12 PM,Ready
46,agb_willebroek-05- BATCH 1099352,1,cs_besturen_01_team3,5,02/26/2025 04:29:33 PM,Ready
47,gem_tessenderloham-MULTI- BATCH 2/26/2025 4:29:35 PM,3,cs_besturen_schaubroeck,5,02/26/2025 04:29:35 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/26/2025 04:29:39 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/26/2025 04:29:41 PM,Ready
50,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,02/26/2025 04:29:42 PM,Ready
51,gem_wervik-MULTI- BATCH 8272283,1,cs_besturen_schaubroeck,5,02/26/2025 04:30:45 PM,Ready
52,zorg_wervik-MULTI- BATCH 8272285,1,cs_besturen_schaubroeck,5,02/26/2025 04:30:47 PM,Ready
53,BATCH 2852897,2,549_hvz_dendermonde,5,02/26/2025 04:31:00 PM,Ready
54,gem_haaltert-MULTI- BATCH 113104,1,cs_besturen_schaubroeck,5,02/26/2025 04:32:15 PM,Ready
55,agbm_mechelen-03- BATCH 18815058,1,cs_besturen_01_team3,5,02/26/2025 04:33:21 PM,Ready
56,agb_bocholt-01- BATCH 17025961,1,cs_besturen_01_team3,5,02/26/2025 04:34:26 PM,Ready
57,stad_diest-01- BATCH 17025963,1,cs_besturen_01_team3,5,02/26/2025 04:34:28 PM,Ready
58,stad_vilvoorde-05- BATCH 1099355,4,cs_besturen_01_team3,5,02/26/2025 04:34:29 PM,Ready
59,gem_tielt_fusie-MULTI- BATCH 793 2/26/2025 4:35:34 PM,2,cs_besturen_schaubroeck,5,02/26/2025 04:35:34 PM,Ready
60,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,02/26/2025 04:35:36 PM,Ready
61,gem_deerlijk-MULTI- BATCH 144373,1,cs_besturen_schaubroeck,5,02/26/2025 04:35:42 PM,Ready
62,stad_stniklaas-04- BATCH 1874268,3,cs_besturen_01_team3,5,02/26/2025 04:37:48 PM,Ready
63,gem_begijnendijk-MULTI- BATCH 14 2/26/2025 4:37:51 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:37:51 PM,Ready
64,gem_kinrooi-MULTI- BATCH 1547284,4,cs_besturen_schaubroeck,5,02/26/2025 04:37:52 PM,Ready
65,gem_koksijde-MULTI- BATCH 154728,2,cs_besturen_schaubroeck,5,02/26/2025 04:38:05 PM,Ready
66,gem_langemark_poelkapelle-MULTI- 2/26/2025 4:38:09 PM,2,cs_besturen_schaubroeck,5,02/26/2025 04:38:09 PM,Ready
67,gem_meerhout-MULTI- BATCH 154728,1,cs_besturen_schaubroeck,5,02/26/2025 04:38:18 PM,Ready
68,zorg_zorgbandleieenschelde-MULTI 2/26/2025 4:38:20 PM,3,cs_besturen_schaubroeck,5,02/26/2025 04:38:20 PM,Ready
69,ocmw_olen-03- BATCH 18815096,1,cs_besturen_01_team3,5,02/26/2025 04:38:26 PM,Ready
70,gem_oudheverlee-03- BATCH 188151,1,cs_besturen_01_team3,5,02/26/2025 04:38:29 PM,Ready
71,gem_damme-MULTI- BATCH 14437410,1,cs_besturen_schaubroeck,5,02/26/2025 04:42:39 PM,Ready
72,gem_dentergem-MULTI- BATCH 14437,2,cs_besturen_schaubroeck,5,02/26/2025 04:42:40 PM,Ready
73,ocmw_dentergem-MULTI- BATCH 1443,1,cs_besturen_schaubroeck,5,02/26/2025 04:42:43 PM,Ready
74,ocmw_moorslede-MULTI- BATCH 1547,4,cs_besturen_schaubroeck,5,02/26/2025 04:43:46 PM,Ready
75,gem_waregem-05- BATCH 10993610,22,cs_besturen_01_team3,5,02/26/2025 04:45:53 PM,Ready
76,gem_wevelgem-MULTI- BATCH 827241,1,cs_besturen_schaubroeck,5,02/26/2025 04:46:37 PM,Ready
77,gem_herent-MULTI- BATCH 11310534,1,cs_besturen_schaubroeck,5,02/26/2025 04:47:40 PM,Ready
78,ocmw_haaltert-MULTI- BATCH 11310,1,cs_besturen_schaubroeck,5,02/26/2025 04:47:42 PM,Ready
79,pol_noord-04- BATCH 18742724,1,cs_besturen_01_team3,5,02/26/2025 04:48:45 PM,Ready
80,ocmw_hechteleksel-02- BATCH 1481,1,cs_besturen_01_team3,5,02/26/2025 04:49:49 PM,Ready
81,gem_olen-03- BATCH 18815160,1,cs_besturen_01_team3,5,02/26/2025 04:49:50 PM,Ready
82,prov_ovlaanderen-03- BATCH 18815,3,cs_besturen_01_team3,5,02/26/2025 04:49:54 PM,Ready
83,gem_leopoldsburg-03- BATCH 18815,1,cs_besturen_01_team3,5,02/26/2025 04:49:57 PM,Ready
84,gem_oostkamp-03- BATCH 18815166,1,cs_besturen_01_team3,5,02/26/2025 04:49:58 PM,Ready
85,BATCH 20359305,2,422_comp_tdl,5,02/26/2025 04:51:25 PM,Ready
86,gem_tongerenborgloon-MULTI- BATC 2/26/2025 4:52:03 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:52:03 PM,Ready
87,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/26/2025 04:52:04 PM,Ready
88,gem_heusden_zolder-MULTI- BATCH 2/26/2025 4:53:07 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:53:07 PM,Ready
89,BATCH 4275315,6,062_stad_bruggeV2,5,02/26/2025 04:56:07 PM,Ready
90,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/26/2025 04:57:16 PM,Ready
91,zorg_wervik-MULTI- BATCH 8272457,1,cs_besturen_schaubroeck,5,02/26/2025 04:58:18 PM,Ready
92,gem_sint_genesius_rode-MULTI- BA 2/26/2025 5:02:38 PM,1,cs_besturen_schaubroeck,5,02/26/2025 05:02:38 PM,Ready
93,ocmw_sint_genesius_rode-MULTI- B,3,cs_besturen_schaubroeck,5,02/26/2025 05:02:40 PM,Ready
94,gem_pittem-MULTI- BATCH 7431940,1,cs_besturen_schaubroeck,5,02/26/2025 05:02:44 PM,Ready
95,ocmw_maldegem-MULTI- BATCH 15473,2,cs_besturen_schaubroeck,5,02/26/2025 05:04:48 PM,Ready
96,stad_stniklaas-04- BATCH 1874289,1,cs_besturen_01_team3,5,02/26/2025 05:10:00 PM,Ready
97,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,02/26/2025 05:12:10 PM,Ready
98,gem_oudenburg-MULTI- BATCH 74319,2,cs_besturen_schaubroeck,5,02/26/2025 05:14:21 PM,Ready
99,gem_hemiksem-MULTI- BATCH 113106,3,cs_besturen_schaubroeck,5,02/26/2025 05:15:25 PM,Ready
100,agb_ieper-MULTI- BATCH 11310644,1,cs_besturen_schaubroeck,5,02/26/2025 05:15:28 PM,Ready
