index,batch,document,client,priority,date,status
5,prov_limburg-03- BATCH 16614171,6,cs_besturen_01_team3,5,6/26/2024 2:45:13 PM,Ready
6,gem_bredene-MULTI- BATCH 1230453,5,cs_besturen_schaubroeck,5,6/26/2024 2:51:50 PM,Ready
23,prov_ovlaanderen-03- BATCH 16621 6/27/2024 10:08:37 AM,13,cs_besturen_01_team3,5,6/27/2024 10:08:37 AM,Ready
24,gem_malle-03- BATCH 16621961,1,cs_besturen_01_team3,5,6/27/2024 10:13:53 AM,Ready
25,gem_stpietersleeuw-04- BATCH 157,4,cs_besturen_01_team3,5,6/27/2024 10:14:56 AM,Ready
26,gem_turnhout-04- BATCH 15749810,2,cs_besturen_01_team3,5,6/27/2024 10:14:59 AM,Ready
28,gem_diepenbeek-01- BATCH 1500097,2,cs_besturen_01_team3,5,6/27/2024 10:21:09 AM,Ready
29,gem_aalter-MULTI- BATCH 12311892,3,cs_besturen_schaubroeck,5,6/27/2024 10:21:11 AM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1 6/27/2024 10:21:25 AM,3,cs_besturen_schaubroeck,5,6/27/2024 10:21:25 AM,Ready
31,gem_bredene-MULTI- BATCH 1231190,8,cs_besturen_schaubroeck,5,6/27/2024 10:21:43 AM,Ready
32,gem_deerlijk-MULTI- BATCH 123119,1,cs_besturen_schaubroeck,5,6/27/2024 10:21:57 AM,Ready
33,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/27/2024 10:22:00 AM,Ready
34,ocmw_brakel-MULTI- BATCH 1231191,1,cs_besturen_schaubroeck,5,6/27/2024 10:22:06 AM,Ready
35,ocmw_bredene-MULTI- BATCH 123119,1,cs_besturen_schaubroeck,5,6/27/2024 10:22:08 AM,Ready
36,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,6/27/2024 10:22:10 AM,Ready
37,gem_begijnendijk-MULTI- BATCH 12 6/27/2024 10:22:20 AM,3,cs_besturen_schaubroeck,5,6/27/2024 10:22:20 AM,Ready
38,stad_zoutleeuw-MULTI- BATCH 7039,1,cs_besturen_schaubroeck,5,6/27/2024 10:22:25 AM,Ready
39,ocmw_brecht-01- BATCH 15001045,3,cs_besturen_01_team3,5,6/27/2024 10:26:43 AM,Ready
40,gem_vosselaar-05- BATCH 9701083,2,cs_besturen_01_team3,5,6/27/2024 10:27:59 AM,Ready
41,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,6/27/2024 10:28:02 AM,Ready
42,gem_houthalen-02- BATCH 13163284,2,cs_besturen_01_team3,5,6/27/2024 10:29:05 AM,Ready
43,BATCH 6596100,25,050_comp_uzbrussel,5,6/27/2024 10:29:35 AM,Ready
44,BATCH 6596102,25,050_comp_uzbrussel,5,6/27/2024 10:29:44 AM,Ready
45,stad_sinttruiden-04- BATCH 15750,1,cs_besturen_01_team3,5,6/27/2024 10:31:10 AM,Ready
46,pol_brasschaat-04- BATCH 1575014,4,cs_besturen_01_team3,5,6/27/2024 10:31:12 AM,Ready
47,stad_dilsenstokkem-01- BATCH 150 6/27/2024 10:32:18 AM,1,cs_besturen_01_team3,5,6/27/2024 10:32:18 AM,Ready
48,gem_bocholt-01- BATCH 15001119,2,cs_besturen_01_team3,5,6/27/2024 10:32:19 AM,Ready
49,gem_beerse-01- BATCH 15001121,5,cs_besturen_01_team3,5,6/27/2024 10:32:22 AM,Ready
50,stad_diest-01- BATCH 15001123,1,cs_besturen_01_team3,5,6/27/2024 10:32:38 AM,Ready
51,agb_diest-01- BATCH 15001125,2,cs_besturen_01_team3,5,6/27/2024 10:32:40 AM,Ready
52,gem_zulte-MULTI- BATCH 7039056,7,cs_besturen_schaubroeck,5,6/27/2024 10:32:43 AM,Ready
53,gem_bever-MULTI- BATCH 12311980,9,cs_besturen_schaubroeck,5,6/27/2024 10:32:54 AM,Ready
54,gem_bierbeek-MULTI- BATCH 123119,2,cs_besturen_schaubroeck,5,6/27/2024 10:33:03 AM,Ready
55,gem_kortenberg-MULTI- BATCH 1296 6/27/2024 10:33:07 AM,1,cs_besturen_schaubroeck,5,6/27/2024 10:33:07 AM,Ready
56,gem_deerlijk-MULTI- BATCH 123120,5,cs_besturen_schaubroeck,5,6/27/2024 10:33:08 AM,Ready
57,ocmw_bever-MULTI- BATCH 12312004,1,cs_besturen_schaubroeck,5,6/27/2024 10:33:18 AM,Ready
58,ocmw_deerlijk-MULTI- BATCH 12312,2,cs_besturen_schaubroeck,5,6/27/2024 10:33:21 AM,Ready
59,agb_tervuren-MULTI- BATCH 682578,7,cs_besturen_schaubroeck,5,6/27/2024 10:33:26 AM,Ready
60,gem_galmaarden-MULTI- BATCH 9694,1,cs_besturen_schaubroeck,5,6/27/2024 10:34:34 AM,Ready
61,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/27/2024 10:34:35 AM,Ready
62,BATCH 17685736,1,422_comp_tdl,5,6/27/2024 10:35:07 AM,Ready
63,ocmw_mechelen-03- BATCH 16622292,1,cs_besturen_01_team3,5,6/27/2024 10:36:40 AM,Ready
64,ocmw_lummen-03- BATCH 16622294,2,cs_besturen_01_team3,5,6/27/2024 10:36:42 AM,Ready
65,prov_ovlaanderen-03- BATCH 16622,4,cs_besturen_01_team3,5,6/27/2024 10:36:44 AM,Ready
66,agbm_mechelen-03- BATCH 16622298,2,cs_besturen_01_team3,5,6/27/2024 10:36:49 AM,Ready
67,comp_mechelen-03- BATCH 16622300,4,cs_besturen_01_team3,5,6/27/2024 10:36:51 AM,Ready
68,gem_brecht-01- BATCH 15001223,11,cs_besturen_01_team3,5,6/27/2024 10:37:03 AM,Ready
69,stad_aarschot-01- BATCH 15001225,3,cs_besturen_01_team3,5,6/27/2024 10:37:16 AM,Ready
70,stad_aalst-01- BATCH 15001227,4,cs_besturen_01_team3,5,6/27/2024 10:37:27 AM,Ready
71,gem_bekkevoort-MULTI- BATCH 1231 6/27/2024 10:38:43 AM,1,cs_besturen_schaubroeck,5,6/27/2024 10:38:43 AM,Ready
72,agb_ternat-MULTI- BATCH 6825821,1,cs_besturen_schaubroeck,5,6/27/2024 10:38:45 AM,Ready
73,gem_geetbets-MULTI- BATCH 969431,1,cs_besturen_schaubroeck,5,6/27/2024 10:39:51 AM,Ready
74,gem_glabbeek-MULTI- BATCH 969431,2,cs_besturen_schaubroeck,5,6/27/2024 10:39:53 AM,Ready
