index,batch,document,client,priority,date,status
14,gem_kapelleopdenbos-MULTI- BATCH,8,cs_besturen_schaubroeck,5,8/16/2024 8:38:15 AM,Ready
17,pol_rivierenland-04- BATCH 16340 8/16/2024 8:56:45 AM,2,cs_besturen_01_team3,5,8/16/2024 8:56:45 AM,Ready
18,ocmw_tongeren-04- BATCH 16340727,3,cs_besturen_01_team3,5,8/16/2024 8:56:47 AM,Ready
20,pol_polder-04- BATCH 16340778,1,cs_besturen_01_team3,5,8/16/2024 9:03:08 AM,Ready
21,gem_turnhout-04- BATCH 16340782,4,cs_besturen_01_team3,5,8/16/2024 9:03:09 AM,Ready
22,gem_ruiselede-MULTI- BATCH 66338,1,cs_besturen_schaubroeck,5,8/16/2024 9:04:20 AM,Ready
23,ocmw_aalst-01- BATCH 15407151,2,cs_besturen_01_team3,5,8/16/2024 9:06:27 AM,Ready
24,BATCH 18242021,2,422_comp_tdl,5,8/16/2024 9:07:26 AM,Ready
25,gem_wingene-05- BATCH 9961032,3,cs_besturen_01_team3,5,8/16/2024 9:07:35 AM,Ready
26,pol_grens-04- BATCH 16340811,7,cs_besturen_01_team3,5,8/16/2024 9:08:40 AM,Ready
27,gem_herenthout-MULTI- BATCH 9999,6,cs_besturen_schaubroeck,5,8/16/2024 9:08:48 AM,Ready
