index,batch,document,client,priority,date,status
7,gem_zoersel-05- BATCH 9428313,3,cs_besturen_01_team3,5,8/5/2024 7:51:59 AM,Ready
22,stad_bree-01- BATCH 14576404,1,cs_besturen_01_team3,5,8/5/2024 11:25:58 AM,Ready
23,ocmw_dilsenstokkem-01- BATCH 145 5/8/2024 1:26:00 PM,1,cs_besturen_01_team3,5,8/5/2024 11:26:00 AM,Ready
24,gem_opwijk-MULTI- BATCH 6288313,1,cs_besturen_schaubroeck,5,8/5/2024 11:26:11 AM,Ready
25,ocmw_aalst-01- BATCH 14576444,2,cs_besturen_01_team3,5,8/5/2024 11:30:47 AM,Ready
26,ocmw_berlaar-01- BATCH 14576452,1,cs_besturen_01_team3,5,8/5/2024 11:30:49 AM,Ready
27,gem_kruisem-MULTI- BATCH 1248039,2,cs_besturen_schaubroeck,5,8/5/2024 11:31:55 AM,Ready
28,ocmw_lichtervelde-MULTI- BATCH 1 5/8/2024 1:32:00 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:32:00 AM,Ready
30,ocmw_bree-01- BATCH 14576509,1,cs_besturen_01_team3,5,8/5/2024 11:36:31 AM,Ready
31,stad_diest-01- BATCH 14576511,4,cs_besturen_01_team3,5,8/5/2024 11:36:32 AM,Ready
32,pol_noord-04- BATCH 15141122,1,cs_besturen_01_team3,5,8/5/2024 11:36:35 AM,Ready
33,ocmw_ranst-04- BATCH 15141125,3,cs_besturen_01_team3,5,8/5/2024 11:36:38 AM,Ready
34,ocmw_stpietersleeuw-04- BATCH 15 5/8/2024 1:36:45 PM,4,cs_besturen_01_team3,5,8/5/2024 11:36:45 AM,Ready
35,prov_wvlaanderen-05- BATCH 94295,4,cs_besturen_01_team3,5,8/5/2024 11:36:49 AM,Ready
36,stad_hasselt-02- BATCH 12815144,1,cs_besturen_01_team3,5,8/5/2024 11:36:56 AM,Ready
37,agb_bonheiden-MULTI- BATCH 11900,1,cs_besturen_schaubroeck,5,8/5/2024 11:38:01 AM,Ready
38,BATCH 7926832,1,559_comp_dendermonde,5,8/5/2024 11:40:06 AM,Ready
39,agb_bocholt-01- BATCH 14576562,7,cs_besturen_01_team3,5,8/5/2024 11:42:20 AM,Ready
40,stad_aalst-01- BATCH 14576564,3,cs_besturen_01_team3,5,8/5/2024 11:42:28 AM,Ready
41,agb_hulshout-02- BATCH 12815193,1,cs_besturen_01_team3,5,8/5/2024 11:42:31 AM,Ready
42,gem_st_laureins-MULTI- BATCH 662 5/8/2024 1:47:13 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:13 AM,Ready
43,ocmw_tienen-MULTI- BATCH 6627805,4,cs_besturen_schaubroeck,5,8/5/2024 11:47:14 AM,Ready
44,stad_tongeren-MULTI- BATCH 66278,5,cs_besturen_schaubroeck,5,8/5/2024 11:47:18 AM,Ready
45,gem_bocholt-01- BATCH 14576601,5,cs_besturen_01_team3,5,8/5/2024 11:47:24 AM,Ready
46,gem_loreninge-MULTI- BATCH 12480,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:45 AM,Ready
47,ocmw_kortemark-MULTI- BATCH 1248,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:53 AM,Ready
48,gem_lille-MULTI- BATCH 12480506,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:55 AM,Ready
49,BATCH 17165520,2,422_comp_tdl,5,8/5/2024 11:50:21 AM,Ready
51,gem_brakel-MULTI- BATCH 11901358,2,cs_besturen_schaubroeck,5,8/5/2024 11:56:35 AM,Ready
52,gem_damme-MULTI- BATCH 11901360,3,cs_besturen_schaubroeck,5,8/5/2024 11:56:38 AM,Ready
53,gem_dentergem-MULTI- BATCH 11901,4,cs_besturen_schaubroeck,5,8/5/2024 11:56:40 AM,Ready
54,gem_depinte-MULTI- BATCH 1190137,3,cs_besturen_schaubroeck,5,8/5/2024 11:56:47 AM,Ready
55,gem_haaltert-MULTI- BATCH 938593,1,cs_besturen_schaubroeck,5,8/5/2024 11:56:50 AM,Ready
56,ocmw_depinte-MULTI- BATCH 119013,6,cs_besturen_schaubroeck,5,8/5/2024 11:56:56 AM,Ready
57,gem_kluisbergen-MULTI- BATCH 124 5/8/2024 1:58:45 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:58:45 AM,Ready
58,gem_moorslede-MULTI- BATCH 12480,2,cs_besturen_schaubroeck,5,8/5/2024 11:58:46 AM,Ready
59,agb_ternat-MULTI- BATCH 6627913,1,cs_besturen_schaubroeck,5,8/5/2024 12:02:58 PM,Ready
60,gem_ternat-MULTI- BATCH 6627915,9,cs_besturen_schaubroeck,5,8/5/2024 12:03:00 PM,Ready
