index,batch,document,client,priority,date,status
9,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/23/2024 8:42:17 AM,Ready
10,gem_waregem-05- BATCH 9345268,21,cs_besturen_01_team3,5,4/23/2024 8:46:13 AM,Ready
11,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,4/23/2024 8:46:55 AM,Ready
13,ocmw_waregem-05- BATCH 9345270,23,cs_besturen_01_team3,5,4/23/2024 8:47:08 AM,Ready
15,gem_berlaar-01- BATCH 14448238,1,cs_besturen_01_team3,5,4/23/2024 8:48:13 AM,Ready
20,ocmw_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 8:58:38 AM,Ready
22,ocmw_willebroek-05- BATCH 934547,15,cs_besturen_01_team3,5,4/23/2024 9:03:52 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
33,BATCH 7790561,1,559_comp_dendermonde,5,4/23/2024 9:29:54 AM,Ready
37,ocmw_bocholt-01- BATCH 14448955,2,cs_besturen_01_team3,5,4/23/2024 9:43:32 AM,Ready
38,agb_bocholt-01- BATCH 14448957,2,cs_besturen_01_team3,5,4/23/2024 9:43:36 AM,Ready
39,gem_borsbeek-01- BATCH 14448959,1,cs_besturen_01_team3,5,4/23/2024 9:43:39 AM,Ready
40,ocmw_aalst-01- BATCH 14448961,1,cs_besturen_01_team3,5,4/23/2024 9:43:40 AM,Ready
42,gem_koksijde-MULTI- BATCH 123301,2,cs_besturen_schaubroeck,5,4/23/2024 9:45:13 AM,Ready
43,ocmw_kruisem-MULTI- BATCH 123301,1,cs_besturen_schaubroeck,5,4/23/2024 9:45:16 AM,Ready
44,ocmw_meulebeke-MULTI- BATCH 1233 4/23/2024 9:45:19 AM,1,cs_besturen_schaubroeck,5,4/23/2024 9:45:19 AM,Ready
45,zorg_wervik-MULTI- BATCH 6725545,3,cs_besturen_schaubroeck,5,4/23/2024 9:45:21 AM,Ready
46,gem_bonheiden-MULTI- BATCH 11770,13,cs_besturen_schaubroeck,5,4/23/2024 9:45:28 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/23/2024 9:46:03 AM,Ready
50,agbi_maaseik-03- BATCH 16019507,2,cs_besturen_01_team3,5,4/23/2024 9:47:13 AM,Ready
51,ocmw_lummen-03- BATCH 16019509,1,cs_besturen_01_team3,5,4/23/2024 9:47:19 AM,Ready
52,prov_ovlaanderen-03- BATCH 16019,2,cs_besturen_01_team3,5,4/23/2024 9:47:21 AM,Ready
53,stad_borgloon-MULTI- BATCH 11770 4/23/2024 9:47:30 AM,7,cs_besturen_schaubroeck,5,4/23/2024 9:47:30 AM,Ready
54,gem_stpietersleeuw-04- BATCH 149 4/23/2024 9:47:41 AM,6,cs_besturen_01_team3,5,4/23/2024 9:47:41 AM,Ready
55,gem_stkatwaver-04- BATCH 1495494,1,cs_besturen_01_team3,5,4/23/2024 9:47:47 AM,Ready
