index,batch,document,client,priority,date,status
11,gem_nazareth-MULTI- BATCH 622042,1,cs_besturen_schaubroeck,5,4/17/2024 4:27:29 PM,Ready
12,ocmw_st_laureins-MULTI- BATCH 65,2,cs_besturen_schaubroeck,5,4/17/2024 4:27:31 PM,Ready
13,stad_tongeren-MULTI- BATCH 65443 4/17/2024 4:27:34 PM,1,cs_besturen_schaubroeck,5,4/17/2024 4:27:34 PM,Ready
14,ocmw_zoersel-05- BATCH 9316688,2,cs_besturen_01_team3,5,4/17/2024 4:28:37 PM,Ready
15,stad_sinttruiden-04- BATCH 14888,3,cs_besturen_01_team3,5,4/17/2024 4:28:45 PM,Ready
16,gem_berlaar-01- BATCH 14404993,1,cs_besturen_01_team3,5,4/17/2024 4:28:57 PM,Ready
17,BATCH 16965549,1,422_comp_tdl,5,4/17/2024 4:29:46 PM,Ready
18,agb_asse-MULTI- BATCH 11728709,3,cs_besturen_schaubroeck,5,4/17/2024 4:31:01 PM,Ready
19,gem_bonheiden-MULTI- BATCH 11728,1,cs_besturen_schaubroeck,5,4/17/2024 4:31:05 PM,Ready
20,ocmw_bonheiden-MULTI- BATCH 1172,1,cs_besturen_schaubroeck,5,4/17/2024 4:31:07 PM,Ready
