index,batch,document,client,priority,date,status
7,gem_wervik-MULTI- BATCH 7189166,6,cs_besturen_schaubroeck,5,7/29/2024 1:12:44 PM,Ready
26,ocmw_merchtem-MULTI- BATCH 13300 7/30/2024 8:45:56 AM,8,cs_besturen_schaubroeck,5,7/30/2024 8:45:56 AM,Ready
28,BATCH 8613018,2,559_comp_dendermonde,5,7/30/2024 8:48:22 AM,Ready
29,stad_hasselt-02- BATCH 13381669,1,cs_besturen_01_team3,5,7/30/2024 8:49:48 AM,Ready
30,gem_grimbergen-MULTI- BATCH 9897,1,cs_besturen_schaubroeck,5,7/30/2024 8:51:15 AM,Ready
31,gem_westerlo-05- BATCH 9874291,1,cs_besturen_01_team3,5,7/30/2024 8:52:18 AM,Ready
32,ocmw_westerlo-05- BATCH 9874308,2,cs_besturen_01_team3,5,7/30/2024 8:52:19 AM,Ready
34,gem_herenthout-MULTI- BATCH 9897,13,cs_besturen_schaubroeck,5,7/30/2024 8:52:27 AM,Ready
35,stad_lommel-03- BATCH 16914621,2,cs_besturen_01_team3,5,7/30/2024 8:53:02 AM,Ready
37,gem_tessenderlo-04- BATCH 161377,7,cs_besturen_01_team3,5,7/30/2024 8:54:38 AM,Ready
38,ocmw_tessenderlo-04- BATCH 16137,1,cs_besturen_01_team3,5,7/30/2024 8:54:45 AM,Ready
39,agb_hasselt-02- BATCH 13381748,1,cs_besturen_01_team3,5,7/30/2024 8:54:46 AM,Ready
40,gem_bornem-MULTI- BATCH 12582686,2,cs_besturen_schaubroeck,5,7/30/2024 8:54:48 AM,Ready
41,ocmw_diepenbeek-01- BATCH 152708,1,cs_besturen_01_team3,5,7/30/2024 8:55:51 AM,Ready
42,gem_diepenbeek-01- BATCH 1527080,2,cs_besturen_01_team3,5,7/30/2024 8:55:52 AM,Ready
43,gem_beerse-01- BATCH 15270810,1,cs_besturen_01_team3,5,7/30/2024 8:55:54 AM,Ready
44,ocmw_herentals-02- BATCH 1338175,2,cs_besturen_01_team3,5,7/30/2024 8:56:03 AM,Ready
45,stad_herentals-02- BATCH 1338175,10,cs_besturen_01_team3,5,7/30/2024 8:56:05 AM,Ready
46,agbs_houthalen-02- BATCH 1338175,2,cs_besturen_01_team3,5,7/30/2024 8:56:28 AM,Ready
47,gem_gingelom-02- BATCH 13381761,1,cs_besturen_01_team3,5,7/30/2024 8:56:30 AM,Ready
48,BATCH 7772315,9,355_stad_oostende,5,7/30/2024 8:57:26 AM,Ready
49,gem_merelbeke-MULTI- BATCH 13301,20,cs_besturen_schaubroeck,5,7/30/2024 8:57:33 AM,Ready
50,gem_olen-03- BATCH 16914741,2,cs_besturen_01_team3,5,7/30/2024 8:59:33 AM,Ready
51,ocmw_olen-03- BATCH 16914743,1,cs_besturen_01_team3,5,7/30/2024 8:59:35 AM,Ready
52,hvz_oostlimburg-03- BATCH 169147,15,cs_besturen_01_team3,5,7/30/2024 8:59:36 AM,Ready
53,pol_grens-04- BATCH 16137900,1,cs_besturen_01_team3,5,7/30/2024 8:59:54 AM,Ready
54,gem_riemst-04- BATCH 16137904,3,cs_besturen_01_team3,5,7/30/2024 8:59:56 AM,Ready
55,pol_leuven-04- BATCH 16137906,1,cs_besturen_01_team3,5,7/30/2024 9:00:01 AM,Ready
56,zorg_ternethe-04- BATCH 16137908,2,cs_besturen_01_team3,5,7/30/2024 9:00:03 AM,Ready
57,pol_sintniklaas-04- BATCH 161379,2,cs_besturen_01_team3,5,7/30/2024 9:00:08 AM,Ready
58,pol_riho-04- BATCH 16137912,3,cs_besturen_01_team3,5,7/30/2024 9:00:12 AM,Ready
59,ocmw_brecht-01- BATCH 15270842,13,cs_besturen_01_team3,5,7/30/2024 9:01:18 AM,Ready
60,gem_berlaar-01- BATCH 15270844,2,cs_besturen_01_team3,5,7/30/2024 9:01:30 AM,Ready
61,zorg_zorgbandleieenschelde-MULTI 7/30/2024 9:02:36 AM,1,cs_besturen_schaubroeck,5,7/30/2024 9:02:36 AM,Ready
62,BATCH 18041024,2,422_comp_tdl,5,7/30/2024 9:05:14 AM,Ready
63,stad_bree-01- BATCH 15270856,1,cs_besturen_01_team3,5,7/30/2024 9:12:56 AM,Ready
64,agb_merelbeke-MULTI- BATCH 13301,11,cs_besturen_schaubroeck,5,7/30/2024 9:13:59 AM,Ready
65,gem_kluisbergen-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,7/30/2024 9:14:14 AM,Ready
66,ocmw_kortenberg-MULTI- BATCH 133 7/30/2024 9:14:21 AM,7,cs_besturen_schaubroeck,5,7/30/2024 9:14:21 AM,Ready
67,gem_wemmel-MULTI- BATCH 7192357,20,cs_besturen_schaubroeck,5,7/30/2024 9:14:37 AM,Ready
68,gem_st_laureins-MULTI- BATCH 695,2,cs_besturen_schaubroeck,5,7/30/2024 9:15:04 AM,Ready
69,ocmw_st_laureins-MULTI- BATCH 69,1,cs_besturen_schaubroeck,5,7/30/2024 9:15:07 AM,Ready
70,gem_wemmel-MULTI- BATCH 7192359,2,cs_besturen_schaubroeck,5,7/30/2024 9:15:09 AM,Ready
71,gem_wevelgem-MULTI- BATCH 719236,4,cs_besturen_schaubroeck,5,7/30/2024 9:15:13 AM,Ready
72,zorg_waasland-MULTI- BATCH 71923,3,cs_besturen_schaubroeck,5,7/30/2024 9:15:31 AM,Ready
73,ocmw_zoutleeuw-MULTI- BATCH 7192,1,cs_besturen_schaubroeck,5,7/30/2024 9:15:37 AM,Ready
74,BATCH 18041315,4,422_comp_tdl,5,7/30/2024 9:15:41 AM,Ready
75,gem_aartselaar-MULTI- BATCH 1258,2,cs_besturen_schaubroeck,5,7/30/2024 9:16:43 AM,Ready
76,ocmw_aartselaar-MULTI- BATCH 125,2,cs_besturen_schaubroeck,5,7/30/2024 9:16:46 AM,Ready
