index,batch,document,client,priority,date,status
12,ocmw_arendonk-01- BATCH 15952802,2,cs_besturen_01_team3,5,10/21/2024 10:05:53 AM,Ready
13,ocmw_kortemark-MULTI- BATCH 1413 10/21/2024 10:22:24 AM,1,cs_besturen_schaubroeck,5,10/21/2024 10:22:24 AM,Ready
33,prov_ovlaanderen-03- BATCH 17640 10/21/2024 12:10:36 PM,1,cs_besturen_01_team3,5,10/21/2024 12:10:36 PM,Ready
35,pol_turnhout-04- BATCH 17137002,1,cs_besturen_01_team3,5,10/21/2024 12:11:31 PM,Ready
37,gem_koksijde-MULTI- BATCH 141331,2,cs_besturen_schaubroeck,5,10/21/2024 12:13:12 PM,Ready
38,gem_meerhout-MULTI- BATCH 141331,1,cs_besturen_schaubroeck,5,10/21/2024 12:13:15 PM,Ready
39,gem_merchtem-MULTI- BATCH 141331,1,cs_besturen_schaubroeck,5,10/21/2024 12:13:17 PM,Ready
40,ocmw_kinrooi-MULTI- BATCH 141331,1,cs_besturen_schaubroeck,5,10/21/2024 12:13:19 PM,Ready
41,BATCH 84226130,1,094_comp_vdl,5,10/21/2024 12:31:39 PM,Ready
42,ocmw_grimbergen-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/21/2024 12:32:12 PM,Ready
43,gem_herkdestad-MULTI- BATCH 1043,2,cs_besturen_schaubroeck,5,10/21/2024 12:32:15 PM,Ready
44,gem_ranst-04- BATCH 17137075,1,cs_besturen_01_team3,5,10/21/2024 12:33:18 PM,Ready
46,stad_lommel-03- BATCH 17641220,3,cs_besturen_01_team3,5,10/21/2024 12:38:32 PM,Ready
47,prov_ovlaanderen-03- BATCH 17641,3,cs_besturen_01_team3,5,10/21/2024 12:38:36 PM,Ready
48,gem_oostkamp-03- BATCH 17641224,1,cs_besturen_01_team3,5,10/21/2024 12:38:39 PM,Ready
49,ocmw_leopoldsburg-03- BATCH 1764,1,cs_besturen_01_team3,5,10/21/2024 12:38:40 PM,Ready
50,gem_olen-03- BATCH 17641228,4,cs_besturen_01_team3,5,10/21/2024 12:38:42 PM,Ready
51,agb_nijlen-03- BATCH 17641230,1,cs_besturen_01_team3,5,10/21/2024 12:38:51 PM,Ready
52,gem_nijlen-03- BATCH 17641232,1,cs_besturen_01_team3,5,10/21/2024 12:38:52 PM,Ready
53,hvz_noordlimburg-03- BATCH 17641,2,cs_besturen_01_team3,5,10/21/2024 12:38:55 PM,Ready
54,stad_sinttruiden-04- BATCH 17137,3,cs_besturen_01_team3,5,10/21/2024 12:38:58 PM,Ready
55,gem_galmaarden-MULTI- BATCH 1043,1,cs_besturen_schaubroeck,5,10/21/2024 12:39:09 PM,Ready
56,agb_ieper_musea-MULTI- BATCH 104 10/21/2024 12:39:11 PM,2,cs_besturen_schaubroeck,5,10/21/2024 12:39:11 PM,Ready
57,gem_lievegem-MULTI- BATCH 141335,2,cs_besturen_schaubroeck,5,10/21/2024 12:40:16 PM,Ready
58,gem_kampenhout-MULTI- BATCH 1413,2,cs_besturen_schaubroeck,5,10/21/2024 12:40:18 PM,Ready
59,gem_kruisem-MULTI- BATCH 1413354,3,cs_besturen_schaubroeck,5,10/21/2024 12:40:29 PM,Ready
60,stad_dilsenstokkem-01- BATCH 159 10/21/2024 12:41:35 PM,16,cs_besturen_01_team3,5,10/21/2024 12:41:35 PM,Ready
61,stad_aalst-01- BATCH 15954359,7,cs_besturen_01_team3,5,10/21/2024 12:41:48 PM,Ready
62,stad_bree-01- BATCH 15954361,3,cs_besturen_01_team3,5,10/21/2024 12:41:57 PM,Ready
63,gem_vleteren-MULTI- BATCH 729980,3,cs_besturen_schaubroeck,5,10/21/2024 12:42:00 PM,Ready
64,stad_tienen-MULTI- BATCH 7299807,1,cs_besturen_schaubroeck,5,10/21/2024 12:42:04 PM,Ready
65,gem_waasmunster-MULTI- BATCH 759 10/21/2024 12:42:05 PM,1,cs_besturen_schaubroeck,5,10/21/2024 12:42:05 PM,Ready
66,hvz_rivierenland-04- BATCH 17137,33,cs_besturen_01_team3,5,10/21/2024 12:44:14 PM,Ready
67,pol_herko-04- BATCH 17137321,8,cs_besturen_01_team3,5,10/21/2024 12:44:45 PM,Ready
68,pol_vlas-04- BATCH 17137323,13,cs_besturen_01_team3,5,10/21/2024 12:44:56 PM,Ready
69,BATCH 18917140,1,422_comp_tdl,5,10/21/2024 12:46:18 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 13 10/21/2024 12:52:23 PM,2,cs_besturen_schaubroeck,5,10/21/2024 12:52:23 PM,Ready
71,gem_houthalen-02- BATCH 13945388,2,cs_besturen_01_team3,5,10/21/2024 12:54:29 PM,Ready
72,gem_kampenhout-MULTI- BATCH 1413 10/21/2024 12:56:37 PM,1,cs_besturen_schaubroeck,5,10/21/2024 12:56:37 PM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/21/2024 12:56:38 PM,Ready
74,gem_wemmel-MULTI- BATCH 7590766,9,cs_besturen_schaubroeck,5,10/21/2024 12:58:42 PM,Ready
75,BATCH 4189087,3,062_stad_bruggeV2,5,10/21/2024 01:05:12 PM,Ready
76,stad_leuven-03- BATCH 17641296,1,cs_besturen_01_team3,5,10/21/2024 01:05:12 PM,Ready
77,gem_holsbeek-MULTI- BATCH 104304,1,cs_besturen_schaubroeck,5,10/21/2024 01:05:14 PM,Ready
78,ocmw_grimbergen-MULTI- BATCH 104 10/21/2024 1:05:16 PM,5,cs_besturen_schaubroeck,5,10/21/2024 01:05:16 PM,Ready
79,agbp_sinttruiden-04- BATCH 17137,1,cs_besturen_01_team3,5,10/21/2024 01:06:21 PM,Ready
80,ocmw_stniklaas-04- BATCH 1713744,3,cs_besturen_01_team3,5,10/21/2024 01:06:23 PM,Ready
81,pol_carma-04- BATCH 17137450,11,cs_besturen_01_team3,5,10/21/2024 01:06:26 PM,Ready
82,stad_stniklaas-04- BATCH 1713745,1,cs_besturen_01_team3,5,10/21/2024 01:06:39 PM,Ready
83,gem_lennik-MULTI- BATCH 14134090,1,cs_besturen_schaubroeck,5,10/21/2024 01:07:42 PM,Ready
84,gem_zoersel-05- BATCH 10306908,1,cs_besturen_01_team3,5,10/21/2024 01:08:45 PM,Ready
85,gem_wingene-05- BATCH 10306910,4,cs_besturen_01_team3,5,10/21/2024 01:08:48 PM,Ready
86,ocmw_willebroek-05- BATCH 103069,3,cs_besturen_01_team3,5,10/21/2024 01:08:53 PM,Ready
87,zorg_dewijngaard-05- BATCH 10306 10/21/2024 1:08:56 PM,2,cs_besturen_01_team3,5,10/21/2024 01:08:56 PM,Ready
88,gem_brecht-01- BATCH 15954621,1,cs_besturen_01_team3,5,10/21/2024 01:08:59 PM,Ready
