index,batch,document,client,priority,date,status
32,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
34,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
38,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
39,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
44,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,03/28/2025 08:12:48 AM,Ready
45,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,03/28/2025 08:12:52 AM,Ready
47,pol_aarschot-04- BATCH 19103567,1,cs_besturen_01_team3,5,03/28/2025 08:35:16 AM,Ready
48,hvz_rivierenland-04- BATCH 19103,3,cs_besturen_01_team3,5,03/28/2025 08:35:18 AM,Ready
49,pol_sintniklaas-04- BATCH 191035,2,cs_besturen_01_team3,5,03/28/2025 08:35:24 AM,Ready
50,pol_rivierenland-04- BATCH 19103,1,cs_besturen_01_team3,5,03/28/2025 08:35:26 AM,Ready
51,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,03/28/2025 08:38:56 AM,Ready
52,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,03/28/2025 08:39:03 AM,Ready
53,gem_berlaar-01- BATCH 17265779,4,cs_besturen_01_team3,5,03/28/2025 08:39:08 AM,Ready
54,pol_riho-04- BATCH 19103839,9,cs_besturen_01_team3,5,03/28/2025 08:40:17 AM,Ready
55,zorg_waasland-MULTI- BATCH 84286,2,cs_besturen_schaubroeck,5,03/28/2025 08:42:39 AM,Ready
56,ocmw_rumst-04- ocmw 28.03.2025-2,2,cs_besturen_01_team3,5,03/28/2025 08:45:27 AM,Ready
57,ocmw_alveringem-MULTI- BATCH 147,2,cs_besturen_schaubroeck,5,03/28/2025 08:45:59 AM,Ready
58,gem_affligem-MULTI- BATCH 147197,7,cs_besturen_schaubroeck,5,03/28/2025 08:46:02 AM,Ready
59,gem_kampenhout-MULTI- BATCH 1579,4,cs_besturen_schaubroeck,5,03/28/2025 08:49:15 AM,Ready
60,gem_kortemark-MULTI- BATCH 15790,1,cs_besturen_schaubroeck,5,03/28/2025 08:49:27 AM,Ready
61,gem_meerhout-MULTI- BATCH 157905,3,cs_besturen_schaubroeck,5,03/28/2025 08:49:30 AM,Ready
62,gem_merchtem-MULTI- BATCH 157905,1,cs_besturen_schaubroeck,5,03/28/2025 08:49:32 AM,Ready
63,ocmw_kruisem-MULTI- BATCH 157905,1,cs_besturen_schaubroeck,5,03/28/2025 08:49:34 AM,Ready
64,ocmw_meerhout-MULTI- BATCH 15790,2,cs_besturen_schaubroeck,5,03/28/2025 08:49:36 AM,Ready
65,prov_limburg-03- BATCH 19088493,1,cs_besturen_01_team3,5,03/28/2025 08:50:40 AM,Ready
66,stad_leuven-03- BATCH 19088495,11,cs_besturen_01_team3,5,03/28/2025 08:50:41 AM,Ready
