index,batch,document,client,priority,date,status
32,gem_merchtem-MULTI- BATCH 142338,2,cs_besturen_schaubroeck,5,10/31/2024 07:36:33 AM,Ready
33,gem_holsbeek-MULTI- BATCH 104978,2,cs_besturen_schaubroeck,5,10/31/2024 07:39:42 AM,Ready
34,ocmw_holsbeek-MULTI- BATCH 10497,1,cs_besturen_schaubroeck,5,10/31/2024 07:39:44 AM,Ready
35,gem_zwalm-MULTI- BATCH 7643159,3,cs_besturen_schaubroeck,5,10/31/2024 07:39:45 AM,Ready
36,gem_arendonk-01- BATCH 16036084,3,cs_besturen_01_team3,5,10/31/2024 07:41:57 AM,Ready
37,stad_dilsenstokkem-01- BATCH 160,3,cs_besturen_01_team3,5,10/31/2024 07:42:00 AM,Ready
38,BATCH 19015479,3,422_comp_tdl,5,10/31/2024 07:43:08 AM,Ready
39,BATCH 19015576,1,422_comp_tdl,5,10/31/2024 07:43:15 AM,Ready
40,BATCH 19016388,1,422_comp_tdl,5,10/31/2024 07:43:18 AM,Ready
41,gem_laakdal-03- BATCH 17730560,7,cs_besturen_01_team3,5,10/31/2024 07:45:09 AM,Ready
42,gem_malle-03- BATCH 17730562,15,cs_besturen_01_team3,5,10/31/2024 07:45:25 AM,Ready
43,gem_alken-01- BATCH 16036163,7,cs_besturen_01_team3,5,10/31/2024 07:47:39 AM,Ready
44,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/31/2024 07:48:49 AM,Ready
45,zorg_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,10/31/2024 07:48:51 AM,Ready
46,hvz_oostlimburg-03- BATCH 177306,2,cs_besturen_01_team3,5,10/31/2024 07:51:00 AM,Ready
47,ocmw_tienen-MULTI- BATCH 7341217,1,cs_besturen_schaubroeck,5,10/31/2024 07:51:02 AM,Ready
48,agb_merksplas-MULTI- BATCH 14233,2,cs_besturen_schaubroeck,5,10/31/2024 07:53:09 AM,Ready
49,gem_merksplas-MULTI- BATCH 14233,7,cs_besturen_schaubroeck,5,10/31/2024 07:53:12 AM,Ready
50,ocmw_meerhout-MULTI- BATCH 14233,3,cs_besturen_schaubroeck,5,10/31/2024 07:53:21 AM,Ready
51,gem_houthalen-02- BATCH 14012326,1,cs_besturen_01_team3,5,10/31/2024 07:53:26 AM,Ready
