index,batch,document,client,priority,date,status
20,BATCH 8845877,1,559_comp_dendermonde,5,09/02/2024 05:56:06 AM,Ready
21,BATCH 8845879,1,559_comp_dendermonde,5,09/02/2024 05:56:10 AM,Ready
22,BATCH 8845881,1,559_comp_dendermonde,5,09/02/2024 05:56:13 AM,Ready
23,pol_aalst-01- BATCH 15537246,21,cs_besturen_01_team3,5,09/02/2024 06:00:49 AM,Ready
24,gem_laakdal-03- BATCH 17194140,4,cs_besturen_01_team3,5,09/02/2024 06:01:13 AM,Ready
25,agbt_lommel-03- BATCH 17194142,3,cs_besturen_01_team3,5,09/02/2024 06:01:25 AM,Ready
26,stad_vilvoorde-05- BATCH 1004154,4,cs_besturen_01_team3,5,09/02/2024 06:02:32 AM,Ready
27,agb_bornem-MULTI- BATCH 12843512,10,cs_besturen_schaubroeck,5,09/02/2024 06:03:40 AM,Ready
28,gem_begijnendijk-MULTI- BATCH 12,16,cs_besturen_schaubroeck,5,09/02/2024 06:03:54 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,09/02/2024 06:04:08 AM,Ready
