index,batch,document,client,priority,date,status
50,gem_bkz-MULTI- BATCH 14791994,11,cs_besturen_schaubroeck,5,04/04/2025 02:04:47 PM,Ready
51,ocmw_bkz-MULTI- BATCH 14792000,3,cs_besturen_schaubroeck,5,04/04/2025 02:05:00 PM,Ready
52,BATCH 4298680,2,062_stad_bruggeV2,5,04/04/2025 02:05:56 PM,Ready
53,zorg_rivierenland-04- BATCH 1919 4/4/2025 4:06:05 PM,7,cs_besturen_01_team3,5,04/04/2025 02:06:05 PM,Ready
54,zorg_waasland-MULTI- BATCH 84691 4/4/2025 4:10:03 PM,20,cs_besturen_schaubroeck,5,04/04/2025 02:10:03 PM,Ready
55,gem_tielt_fusie-MULTI- BATCH 815 4/4/2025 4:14:50 PM,3,cs_besturen_schaubroeck,5,04/04/2025 02:14:50 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 4/4/2025 4:14:57 PM,5,cs_besturen_schaubroeck,5,04/04/2025 02:14:57 PM,Ready
57,gem_oudenburg-MULTI- BATCH 76120,5,cs_besturen_schaubroeck,5,04/04/2025 02:15:05 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 4/4/2025 4:16:13 PM,12,cs_besturen_schaubroeck,5,04/04/2025 02:16:13 PM,Ready
59,gem_bkz-MULTI- BATCH 14792103,2,cs_besturen_schaubroeck,5,04/04/2025 02:21:41 PM,Ready
60,gem_bredene-MULTI- BATCH 1479210,4,cs_besturen_schaubroeck,5,04/04/2025 02:21:49 PM,Ready
61,gem_damme-MULTI- BATCH 14792107,1,cs_besturen_schaubroeck,5,04/04/2025 02:21:56 PM,Ready
62,ocmw_alveringem-MULTI- BATCH 147 4/4/2025 4:22:00 PM,3,cs_besturen_schaubroeck,5,04/04/2025 02:22:00 PM,Ready
63,gem_zemst-MULTI- BATCH 8469180,1,cs_besturen_schaubroeck,5,04/04/2025 02:22:05 PM,Ready
64,pol_noord-04- BATCH 19197955,1,cs_besturen_01_team3,5,04/04/2025 02:22:07 PM,Ready
65,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/04/2025 02:27:19 PM,Ready
66,gem_bkz-MULTI- BATCH 14792249,18,cs_besturen_schaubroeck,5,04/04/2025 02:32:31 PM,Ready
67,agb_puurs_sint_amands-MULTI- BAT 4/4/2025 4:32:59 PM,6,cs_besturen_schaubroeck,5,04/04/2025 02:32:59 PM,Ready
68,gem_puurs_sint_amands-MULTI- BAT 4/4/2025 4:33:06 PM,13,cs_besturen_schaubroeck,5,04/04/2025 02:33:06 PM,Ready
69,ocmw_puurs_sint_amands-MULTI- BA 4/4/2025 4:33:20 PM,1,cs_besturen_schaubroeck,5,04/04/2025 02:33:20 PM,Ready
70,gem_wervik-MULTI- BATCH 8469241,1,cs_besturen_schaubroeck,5,04/04/2025 02:33:23 PM,Ready
71,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/04/2025 02:33:27 PM,Ready
72,gem_beersel-01- BATCH 17329387,2,cs_besturen_01_team3,5,04/04/2025 02:33:29 PM,Ready
73,pol_kempenland-04- BATCH 1919800,1,cs_besturen_01_team3,5,04/04/2025 02:33:32 PM,Ready
74,BATCH 4298692,3,062_stad_bruggeV2,5,04/04/2025 02:35:55 PM,Ready
75,agb_oostkamp-03- BATCH 19160899,1,cs_besturen_01_team3,5,04/04/2025 02:38:42 PM,Ready
76,gem_leopoldsburg-03- BATCH 19160 4/4/2025 4:38:45 PM,2,cs_besturen_01_team3,5,04/04/2025 02:38:45 PM,Ready
77,gem_nijlen-03- BATCH 19160904,1,cs_besturen_01_team3,5,04/04/2025 02:38:47 PM,Ready
78,gem_wingene-05- BATCH 11190098,1,cs_besturen_01_team3,5,04/04/2025 02:38:49 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,04/04/2025 02:46:03 PM,Ready
80,gem_koksijde-MULTI- BATCH 158718,1,cs_besturen_schaubroeck,5,04/04/2025 02:46:18 PM,Ready
81,gem_bkz-MULTI- BATCH 14792325,5,cs_besturen_schaubroeck,5,04/04/2025 02:49:25 PM,Ready
82,ocmw_puurs_sint_amands-MULTI- BA 4/4/2025 4:49:33 PM,1,cs_besturen_schaubroeck,5,04/04/2025 02:49:33 PM,Ready
83,zorg_houthalen-02- BATCH 1506692,2,cs_besturen_01_team3,5,04/04/2025 02:49:35 PM,Ready
84,gem_houthalen-02- BATCH 15066924,1,cs_besturen_01_team3,5,04/04/2025 02:49:42 PM,Ready
85,ocmw_lint-03- BATCH 19161022,1,cs_besturen_01_team3,5,04/04/2025 02:54:58 PM,Ready
86,BATCH 20705860,6,422_comp_tdl,5,04/04/2025 02:56:01 PM,Ready
87,comp_oostrozebeke-MULTI- BATCH 7 4/4/2025 5:00:10 PM,2,cs_besturen_schaubroeck,5,04/04/2025 03:00:10 PM,Ready
88,ocmw_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,04/04/2025 03:05:22 PM,Ready
89,gem_beersel-01- BATCH 17329558,1,cs_besturen_01_team3,5,04/04/2025 03:06:25 PM,Ready
90,gem_bkz-MULTI- BATCH 14792487,7,cs_besturen_schaubroeck,5,04/04/2025 03:06:28 PM,Ready
91,gem_nijlen-03- BATCH 19161143,2,cs_besturen_01_team3,5,04/04/2025 03:11:48 PM,Ready
92,zorg_zorgbandleieenschelde-MULTI 4/4/2025 5:12:54 PM,1,cs_besturen_schaubroeck,5,04/04/2025 03:12:54 PM,Ready
93,pol_vima-04- BATCH 19198394,8,cs_besturen_01_team3,5,04/04/2025 03:17:03 PM,Ready
94,ocmw_oostrozebeke-MULTI- BATCH 7 4/4/2025 5:32:45 PM,2,cs_besturen_schaubroeck,5,04/04/2025 03:32:45 PM,Ready
95,ocmw_beersel-01- BATCH 17329688,1,cs_besturen_01_team3,5,04/04/2025 03:33:49 PM,Ready
96,gem_hemiksem-MULTI- BATCH 115618,2,cs_besturen_schaubroeck,5,04/04/2025 03:41:06 PM,Ready
97,pol_vima-04- BATCH 19198849,11,cs_besturen_01_team3,5,04/04/2025 03:49:25 PM,Ready
98,ocmw_beringen-01- BATCH 17329779,6,cs_besturen_01_team3,5,04/04/2025 03:55:45 PM,Ready
99,gem_ravels-04- BATCH 19198936,28,cs_besturen_01_team3,5,04/04/2025 03:59:58 PM,Ready
100,pol_kempenland-04- BATCH 1919894,1,cs_besturen_01_team3,5,04/04/2025 04:00:23 PM,Ready
