index,batch,document,client,priority,date,status
2,stad_aarschot-01- STAD 17976392,2,cs_besturen_01_team3,5,06/25/2025 11:10:17 AM,Ready
23,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,06/26/2025 08:09:02 AM,Ready
25,pol_vima-04- BATCH 20179527,1,cs_besturen_01_team3,5,06/26/2025 08:14:46 AM,Ready
26,gem_drogenbos-MULTI- BATCH 15588,2,cs_besturen_schaubroeck,5,06/26/2025 08:14:48 AM,Ready
27,stad_landen-03- BATCH 19926683,1,cs_besturen_01_team3,5,06/26/2025 08:15:53 AM,Ready
28,gem_oostkamp-03- BATCH 19926695,11,cs_besturen_01_team3,5,06/26/2025 08:16:56 AM,Ready
29,stad_aarschot-01- BATCH 17983912,1,cs_besturen_01_team3,5,06/26/2025 08:20:34 AM,Ready
30,gem_nijlen-03- BATCH 19926713,1,cs_besturen_01_team3,5,06/26/2025 08:21:38 AM,Ready
31,gem_zoersel-05- BATCH 11614866,3,cs_besturen_01_team3,5,06/26/2025 08:21:41 AM,Ready
33,ocmw_oudenaarde-MULTI- BATCH 799,1,cs_besturen_schaubroeck,5,06/26/2025 08:29:11 AM,Ready
34,ocmw_lommel-03- BATCH 19926779,1,cs_besturen_01_team3,5,06/26/2025 08:33:20 AM,Ready
35,stad_lommel-03- BATCH 19926781,2,cs_besturen_01_team3,5,06/26/2025 08:33:24 AM,Ready
36,gem_laakdal-03- BATCH 19926783,2,cs_besturen_01_team3,5,06/26/2025 08:33:30 AM,Ready
37,prov_wvlaanderen-05- BATCH 11614 6/26/2025 8:33:32 AM,1,cs_besturen_01_team3,5,06/26/2025 08:33:32 AM,Ready
38,ocmw_wortegem_petegem-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/26/2025 08:33:58 AM,Ready
39,ocmw_waasmunster-MULTI- BATCH 88,1,cs_besturen_schaubroeck,5,06/26/2025 08:34:04 AM,Ready
40,gem_hulshout-02- BATCH 15606327,2,cs_besturen_01_team3,5,06/26/2025 08:34:07 AM,Ready
41,stad_herentals-02- BATCH 1560633,4,cs_besturen_01_team3,5,06/26/2025 08:34:11 AM,Ready
42,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/26/2025 08:34:34 AM,Ready
43,pol_aalst-01- BATCH 17983973,10,cs_besturen_01_team3,5,06/26/2025 08:36:41 AM,Ready
44,gem_ranst-04- BATCH 20179680,2,cs_besturen_01_team3,5,06/26/2025 08:36:52 AM,Ready
45,pol_riho-04- BATCH 20179682,1,cs_besturen_01_team3,5,06/26/2025 08:36:55 AM,Ready
46,gem_holsbeek-MULTI- BATCH 121142,6,cs_besturen_schaubroeck,5,06/26/2025 08:40:12 AM,Ready
47,gem_lierde-MULTI- BATCH 16734379,2,cs_besturen_schaubroeck,5,06/26/2025 08:40:21 AM,Ready
48,gem_lille-MULTI- BATCH 16734381,7,cs_besturen_schaubroeck,5,06/26/2025 08:40:24 AM,Ready
49,ocmw_pajottegem-MULTI- BATCH 799,2,cs_besturen_schaubroeck,5,06/26/2025 08:40:35 AM,Ready
50,gem_brecht-01- BATCH 17984011,1,cs_besturen_01_team3,5,06/26/2025 08:41:40 AM,Ready
51,gem_stabroek-04- BATCH 20179730,1,cs_besturen_01_team3,5,06/26/2025 08:41:42 AM,Ready
52,gem_boutersem-MULTI- BATCH 15588,1,cs_besturen_schaubroeck,5,06/26/2025 08:41:45 AM,Ready
53,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,06/26/2025 08:41:47 AM,Ready
54,agbs_aalst-01- BATCH 17984013,1,cs_besturen_01_team3,5,06/26/2025 08:41:53 AM,Ready
55,agb_bree-01- BATCH 17984015,1,cs_besturen_01_team3,5,06/26/2025 08:41:57 AM,Ready
56,pol_ieper-04- BATCH 20179736,3,cs_besturen_01_team3,5,06/26/2025 08:41:58 AM,Ready
57,gem_kasterlee-03- BATCH 19926880,3,cs_besturen_01_team3,5,06/26/2025 08:44:04 AM,Ready
