index,batch,document,client,priority,date,status
2,gem_puurs_sint_amands-MULTI- BAT 6/3/2024 2:47:35 PM,2,cs_besturen_schaubroeck,5,3/6/2024 1:47:35 PM,Ready
3,gem_wevelgem-MULTI- BATCH 692144,7,cs_besturen_schaubroeck,5,3/6/2024 1:58:18 PM,Ready
34,ocmw_bornem-MULTI- BATCH 1211463,3,cs_besturen_schaubroeck,5,4/6/2024 8:20:12 AM,Ready
35,gem_drogenbos-MULTI- BATCH 12114 6/4/2024 10:20:16 AM,1,cs_besturen_schaubroeck,5,4/6/2024 8:20:16 AM,Ready
36,stad_borgloon-MULTI- BATCH 12114,2,cs_besturen_schaubroeck,5,4/6/2024 8:20:20 AM,Ready
38,ocmw_affligem-MULTI- BATCH 12114,1,cs_besturen_schaubroeck,5,4/6/2024 8:25:36 AM,Ready
42,gem_nazareth-MULTI- BATCH 637900,1,cs_besturen_schaubroeck,5,4/6/2024 8:57:01 AM,Ready
43,ocmw_oudenaarde-MULTI- BATCH 637 6/4/2024 10:57:03 AM,1,cs_besturen_schaubroeck,5,4/6/2024 8:57:03 AM,Ready
44,BATCH 81366787,1,094_comp_vdl,5,4/6/2024 9:00:38 AM,Ready
45,BATCH 6573616,25,050_comp_uzbrussel,5,4/6/2024 9:01:42 AM,Ready
46,pol_riho-04- BATCH 15463648,4,cs_besturen_01_team3,5,4/6/2024 9:07:03 AM,Ready
47,pol_brt-04- BATCH 15463650,1,cs_besturen_01_team3,5,4/6/2024 9:07:07 AM,Ready
48,pol_sintniklaas-04- BATCH 154636,1,cs_besturen_01_team3,5,4/6/2024 9:07:09 AM,Ready
49,prov_ovlaanderen-03- BATCH 16406,5,cs_besturen_01_team3,5,4/6/2024 9:07:59 AM,Ready
50,gem_staden-MULTI- BATCH 6730827,1,cs_besturen_schaubroeck,5,4/6/2024 9:08:05 AM,Ready
51,gem_ternat-MULTI- BATCH 6730829,4,cs_besturen_schaubroeck,5,4/6/2024 9:08:08 AM,Ready
52,stad_tienen-MULTI- BATCH 6730831,1,cs_besturen_schaubroeck,5,4/6/2024 9:08:13 AM,Ready
53,gem_gavere-MULTI- BATCH 9546728,1,cs_besturen_schaubroeck,5,4/6/2024 9:08:16 AM,Ready
54,gem_glabbeek-MULTI- BATCH 954674,1,cs_besturen_schaubroeck,5,4/6/2024 9:08:22 AM,Ready
55,gem_grimbergen-MULTI- BATCH 9546 6/4/2024 11:08:24 AM,6,cs_besturen_schaubroeck,5,4/6/2024 9:08:24 AM,Ready
56,stad_tongeren-MULTI- BATCH 67308,7,cs_besturen_schaubroeck,5,4/6/2024 9:08:34 AM,Ready
57,BATCH 17424827,2,422_comp_tdl,5,4/6/2024 9:08:59 AM,Ready
58,gem_beersel-01- BATCH 14802501,11,cs_besturen_01_team3,5,4/6/2024 9:10:01 AM,Ready
59,zorg_dewijngaard-05- BATCH 95709,1,cs_besturen_01_team3,5,4/6/2024 9:10:26 AM,Ready
60,gem_zaventem-05- BATCH 9570940,40,cs_besturen_01_team3,5,4/6/2024 9:10:30 AM,Ready
61,zorg_zorgbandleieenschelde-MULTI 6/4/2024 11:11:21 AM,3,cs_besturen_schaubroeck,5,4/6/2024 9:11:21 AM,Ready
62,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/6/2024 9:11:25 AM,Ready
63,pol_westkust-04- BATCH 15463722,1,cs_besturen_01_team3,5,4/6/2024 9:12:28 AM,Ready
64,pol_kouter-04- BATCH 15463729,1,cs_besturen_01_team3,5,4/6/2024 9:12:30 AM,Ready
65,pol_vlaamseardennen-04- BATCH 15 6/4/2024 11:12:32 AM,1,cs_besturen_01_team3,5,4/6/2024 9:12:32 AM,Ready
66,stad_stniklaas-04- BATCH 1546373,4,cs_besturen_01_team3,5,4/6/2024 9:12:34 AM,Ready
67,gem_waasmunster-MULTI- BATCH 692,1,cs_besturen_schaubroeck,5,4/6/2024 9:12:39 AM,Ready
68,gem_wevelgem-MULTI- BATCH 692619,2,cs_besturen_schaubroeck,5,4/6/2024 9:12:41 AM,Ready
69,gem_zandhoven-MULTI- BATCH 69261 6/4/2024 11:12:44 AM,1,cs_besturen_schaubroeck,5,4/6/2024 9:12:44 AM,Ready
70,zorg_waasland-MULTI- BATCH 69262,1,cs_besturen_schaubroeck,5,4/6/2024 9:12:47 AM,Ready
71,gem_hulshout-02- BATCH 12996963,6,cs_besturen_01_team3,5,4/6/2024 9:12:49 AM,Ready
72,agbm_houthalen-02- BATCH 1299697,1,cs_besturen_01_team3,5,4/6/2024 9:12:57 AM,Ready
