index,batch,document,client,priority,date,status
6,gem_brasschaat-01- BATCH 1455456,13,cs_besturen_01_team3,5,6/5/2024 10:28:09 AM,Ready
26,gem_stkatwaver-04- BATCH 1511321,3,cs_besturen_01_team3,5,6/5/2024 2:32:25 PM,Ready
27,gem_riemst-04- BATCH 15113314,1,cs_besturen_01_team3,5,6/5/2024 2:32:28 PM,Ready
28,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,6/5/2024 2:32:30 PM,Ready
29,pol_aarschot-04- BATCH 15113712,1,cs_besturen_01_team3,5,6/5/2024 2:33:32 PM,Ready
30,gem_stabroek-04- BATCH 15113714,3,cs_besturen_01_team3,5,6/5/2024 2:33:34 PM,Ready
31,pol_brasschaat-04- BATCH 1511371,1,cs_besturen_01_team3,5,6/5/2024 2:33:37 PM,Ready
32,agb_tessenderlo-04- BATCH 151138,1,cs_besturen_01_team3,5,6/5/2024 2:33:40 PM,Ready
33,zorg_rivierenland-04- BATCH 1511,2,cs_besturen_01_team3,5,6/5/2024 2:33:46 PM,Ready
34,gem_turnhout-04- BATCH 15114192,1,cs_besturen_01_team3,5,6/5/2024 2:33:48 PM,Ready
35,gem_tessenderlo-04- BATCH 151142,13,cs_besturen_01_team3,5,6/5/2024 2:33:50 PM,Ready
36,pol_sintniklaas-04- BATCH 151142,1,cs_besturen_01_team3,5,6/5/2024 2:34:25 PM,Ready
37,pol_oostende-04- BATCH 15114262,1,cs_besturen_01_team3,5,6/5/2024 2:34:36 PM,Ready
38,stad_sinttruiden-04- BATCH 15114,1,cs_besturen_01_team3,5,6/5/2024 2:34:39 PM,Ready
39,agbp_sinttruiden-04- BATCH 15114,1,cs_besturen_01_team3,5,6/5/2024 2:34:49 PM,Ready
40,ocmw_wuustwezel-05- BATCH 941633,1,cs_besturen_01_team3,5,6/5/2024 2:35:18 PM,Ready
41,ocmw_zoersel-05- BATCH 9416520,1,cs_besturen_01_team3,5,6/5/2024 2:35:22 PM,Ready
42,gem_zonhoven-05- BATCH 9416562,5,cs_besturen_01_team3,5,6/5/2024 2:35:24 PM,Ready
43,ocmw_willebroek-05- BATCH 941656,1,cs_besturen_01_team3,5,6/5/2024 2:35:37 PM,Ready
44,gem_willebroek-05- BATCH 9416566,3,cs_besturen_01_team3,5,6/5/2024 2:35:38 PM,Ready
45,prov_wvlaanderen-05- BATCH 94165,3,cs_besturen_01_team3,5,6/5/2024 2:35:42 PM,Ready
46,agb_vilvoorde-05- BATCH 9416627,2,cs_besturen_01_team3,5,6/5/2024 2:35:46 PM,Ready
47,agb_waregem-05- BATCH 9416629,1,cs_besturen_01_team3,5,6/5/2024 2:35:49 PM,Ready
48,hvz_zuidoost-05- BATCH 9416687,1,cs_besturen_01_team3,5,6/5/2024 2:35:53 PM,Ready
49,gem_wingene-05- BATCH 9416689,2,cs_besturen_01_team3,5,6/5/2024 2:35:55 PM,Ready
50,gem_zonhoven-05- BATCH 9416691,3,cs_besturen_01_team3,5,6/5/2024 2:35:57 PM,Ready
51,gem_wuustwezel-05- BATCH 9416782,1,cs_besturen_01_team3,5,6/5/2024 2:36:01 PM,Ready
52,prov_wvlaanderen-05- BATCH 94167,1,cs_besturen_01_team3,5,6/5/2024 2:36:05 PM,Ready
53,ocmw_westerlo-05- BATCH 9416850,1,cs_besturen_01_team3,5,6/5/2024 2:36:06 PM,Ready
54,gem_westerlo-05- BATCH 9416862,5,cs_besturen_01_team3,5,6/5/2024 2:36:08 PM,Ready
55,gem_waregem-05- BATCH202405061,23,cs_besturen_01_team3,5,6/5/2024 2:36:18 PM,Ready
56,gem_bornem-MULTI- BATCH 11881422,1,cs_besturen_schaubroeck,5,6/5/2024 2:39:07 PM,Ready
57,agb_asse-MULTI- BATCH 11881429,17,cs_besturen_schaubroeck,5,6/5/2024 2:39:08 PM,Ready
58,gem_ardooie-MULTI- BATCH 1188145,5,cs_besturen_schaubroeck,5,6/5/2024 2:39:35 PM,Ready
59,gem_beveren-MULTI- BATCH 1188145,2,cs_besturen_schaubroeck,5,6/5/2024 2:39:41 PM,Ready
60,gem_bonheiden-MULTI- BATCH 11881,15,cs_besturen_schaubroeck,5,6/5/2024 2:39:43 PM,Ready
61,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/5/2024 2:39:59 PM,Ready
62,gem_brakel-MULTI- BATCH 11881465,11,cs_besturen_schaubroeck,5,6/5/2024 2:40:04 PM,Ready
63,gem_bredene-MULTI- BATCH 1188146,20,cs_besturen_schaubroeck,5,6/5/2024 2:40:20 PM,Ready
64,gem_bredene-MULTI- BATCH 1188146 5/6/2024 4:40:49 PM,4,cs_besturen_schaubroeck,5,6/5/2024 2:40:49 PM,Ready
65,gem_damme-MULTI- BATCH 11881471,2,cs_besturen_schaubroeck,5,6/5/2024 2:40:56 PM,Ready
66,gem_dentergem-MULTI- BATCH 11881,7,cs_besturen_schaubroeck,5,6/5/2024 2:40:59 PM,Ready
