index,batch,document,client,priority,date,status
5,gem_nazareth-MULTI- BATCH 647273,3,cs_besturen_schaubroeck,5,1/7/2024 2:09:21 PM,Ready
6,gem_opwijk-MULTI- BATCH 6472740,16,cs_besturen_schaubroeck,5,1/7/2024 2:09:25 PM,Ready
7,gem_wevelgem-MULTI- BATCH 705748,1,cs_besturen_schaubroeck,5,1/7/2024 2:15:49 PM,Ready
8,prov_limburg-03- BATCH 16661547,21,cs_besturen_01_team3,5,1/7/2024 2:42:13 PM,Ready
12,gem_beveren-MULTI- BATCH 1234542,19,cs_besturen_schaubroeck,5,1/7/2024 5:51:04 PM,Ready
13,gem_beveren-MULTI- BATCH 1234543,19,cs_besturen_schaubroeck,5,1/7/2024 5:51:22 PM,Ready
15,gem_beveren-MULTI- BATCH 1234605,15,cs_besturen_schaubroeck,5,1/7/2024 6:06:03 PM,Ready
20,prov_limburg-03- BATCH 16668902,2,cs_besturen_01_team3,5,2/7/2024 6:20:14 AM,Ready
33,gem_meulebeke-MULTI- BATCH 13019,20,cs_besturen_schaubroeck,5,2/7/2024 7:36:48 AM,Ready
34,ocmw_meerhout-MULTI- BATCH 13019,1,cs_besturen_schaubroeck,5,2/7/2024 7:37:24 AM,Ready
35,ocmw_meulebeke-MULTI- BATCH 1301,9,cs_besturen_schaubroeck,5,2/7/2024 7:37:26 AM,Ready
36,gem_hulshout-02- BATCH 13196935,1,cs_besturen_01_team3,5,2/7/2024 7:37:45 AM,Ready
37,ocmw_herentals-02- BATCH 1319693,4,cs_besturen_01_team3,5,2/7/2024 7:37:47 AM,Ready
39,hvz_oostlimburg-03- BATCH 166695,11,cs_besturen_01_team3,5,2/7/2024 7:38:12 AM,Ready
40,ocmw_grimbergen-MULTI- BATCH 972,3,cs_besturen_schaubroeck,5,2/7/2024 7:38:32 AM,Ready
41,stad_aalst-01- BATCH 15042807,2,cs_besturen_01_team3,5,2/7/2024 7:39:55 AM,Ready
42,gem_diepenbeek-01- BATCH 1504281,6,cs_besturen_01_team3,5,2/7/2024 7:39:58 AM,Ready
43,pol_turnhout-04- BATCH 15810155,2,cs_besturen_01_team3,5,2/7/2024 7:43:56 AM,Ready
44,stad_tongeren-MULTI- BATCH 68449,6,cs_besturen_schaubroeck,5,2/7/2024 7:49:18 AM,Ready
45,prov_limburg-03- BATCH 16669560,3,cs_besturen_01_team3,5,2/7/2024 7:49:43 AM,Ready
46,stad_dilsenstokkem-01- BATCH 150 7/2/2024 8:51:53 AM,20,cs_besturen_01_team3,5,2/7/2024 7:51:53 AM,Ready
47,gem_brecht-01- BATCH 15043013,2,cs_besturen_01_team3,5,2/7/2024 7:52:21 AM,Ready
48,BATCH 8383825,4,559_comp_dendermonde,5,2/7/2024 7:53:30 AM,Ready
49,stad_maaseik-03- BATCH 16669655,2,cs_besturen_01_team3,5,2/7/2024 7:54:07 AM,Ready
50,gem_gavere-MULTI- BATCH 9725326,8,cs_besturen_schaubroeck,5,2/7/2024 7:55:47 AM,Ready
51,gem_oudenburg-MULTI- BATCH 64756,3,cs_besturen_schaubroeck,5,2/7/2024 7:56:33 AM,Ready
52,ocmw_oudenaarde-MULTI- BATCH 647 7/2/2024 8:56:40 AM,2,cs_besturen_schaubroeck,5,2/7/2024 7:56:40 AM,Ready
53,gem_boom-01- BATCH 15043029,3,cs_besturen_01_team3,5,2/7/2024 7:56:57 AM,Ready
54,pol_sintniklaas-04- BATCH 158103,4,cs_besturen_01_team3,5,2/7/2024 7:57:01 AM,Ready
55,ocmw_waregem-05- BATCH 9727922,21,cs_besturen_01_team3,5,2/7/2024 7:57:07 AM,Ready
56,ocmw_zoersel-05- BATCH 9727935,2,cs_besturen_01_team3,5,2/7/2024 7:57:33 AM,Ready
57,ocmw_bornem-MULTI- BATCH 1235125,3,cs_besturen_schaubroeck,5,2/7/2024 7:57:40 AM,Ready
58,gem_beerse-01- BATCH 15043033,7,cs_besturen_01_team3,5,2/7/2024 7:58:27 AM,Ready
59,pol_lommel-03- BATCH 16669748,2,cs_besturen_01_team3,5,2/7/2024 7:59:47 AM,Ready
60,prov_ovlaanderen-03- BATCH 16669 7/2/2024 9:01:07 AM,20,cs_besturen_01_team3,5,2/7/2024 8:01:07 AM,Ready
61,agb_merelbeke-MULTI- BATCH 13019,15,cs_besturen_schaubroeck,5,2/7/2024 8:01:41 AM,Ready
62,stad_tongeren-MULTI- BATCH 68449 7/2/2024 9:02:21 AM,8,cs_besturen_schaubroeck,5,2/7/2024 8:02:21 AM,Ready
63,agb_diepenbeek-01- BATCH 1504309,1,cs_besturen_01_team3,5,2/7/2024 8:02:37 AM,Ready
64,prov_ovlaanderen-03- BATCH 16669 7/2/2024 9:02:39 AM,5,cs_besturen_01_team3,5,2/7/2024 8:02:39 AM,Ready
65,zorg_rivierenland-04- BATCH 1581 7/2/2024 9:03:00 AM,8,cs_besturen_01_team3,5,2/7/2024 8:03:00 AM,Ready
66,ocmw_ranst-04- BATCH 15810407,1,cs_besturen_01_team3,5,2/7/2024 8:03:21 AM,Ready
67,gem_zonhoven-05- BATCH 9727961,2,cs_besturen_01_team3,5,2/7/2024 8:03:23 AM,Ready
68,gem_willebroek-05- BATCH 9727963,1,cs_besturen_01_team3,5,2/7/2024 8:03:26 AM,Ready
69,gem_wuustwezel-05- BATCH 9727965,1,cs_besturen_01_team3,5,2/7/2024 8:03:29 AM,Ready
70,gem_herkdestad-MULTI- BATCH 9725,6,cs_besturen_schaubroeck,5,2/7/2024 8:03:35 AM,Ready
71,gem_kampenhout-MULTI- BATCH 1301,18,cs_besturen_schaubroeck,5,2/7/2024 8:03:47 AM,Ready
72,gem_kuurne-MULTI- BATCH 13019934,1,cs_besturen_schaubroeck,5,2/7/2024 8:04:40 AM,Ready
73,gem_meulebeke-MULTI- BATCH 13019 7/2/2024 9:04:42 AM,2,cs_besturen_schaubroeck,5,2/7/2024 8:04:42 AM,Ready
74,ocmw_lendelede-MULTI- BATCH 1301 7/2/2024 9:04:44 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:04:44 AM,Ready
75,ocmw_merelbeke-MULTI- BATCH 1301,3,cs_besturen_schaubroeck,5,2/7/2024 8:04:46 AM,Ready
76,agb_bree-01- BATCH 15043097,1,cs_besturen_01_team3,5,2/7/2024 8:04:50 AM,Ready
77,stad_geel-02- BATCH 13197068,2,cs_besturen_01_team3,5,2/7/2024 8:04:55 AM,Ready
78,gem_wevelgem-MULTI- BATCH 705771,1,cs_besturen_schaubroeck,5,2/7/2024 8:04:58 AM,Ready
79,ocmw_tielt-MULTI- BATCH 6845025,4,cs_besturen_schaubroeck,5,2/7/2024 8:06:01 AM,Ready
80,stad_lommel-03- BATCH 16669819,5,cs_besturen_01_team3,5,2/7/2024 8:07:12 AM,Ready
81,agb_leuven-03- BATCH 16669821,3,cs_besturen_01_team3,5,2/7/2024 8:07:18 AM,Ready
82,pol_rivierenland-04- BATCH 15810,1,cs_besturen_01_team3,5,2/7/2024 8:07:21 AM,Ready
83,ocmw_stpietersleeuw-04- BATCH 15,5,cs_besturen_01_team3,5,2/7/2024 8:07:23 AM,Ready
84,ocmw_westerlo-05- BATCH 9728089,3,cs_besturen_01_team3,5,2/7/2024 8:07:30 AM,Ready
85,ocmw_grimbergen-MULTI- BATCH 972 7/2/2024 9:07:37 AM,6,cs_besturen_schaubroeck,5,2/7/2024 8:07:37 AM,Ready
86,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,2/7/2024 8:07:48 AM,Ready
87,gem_zandhoven-MULTI- BATCH 70621,1,cs_besturen_schaubroeck,5,2/7/2024 8:07:49 AM,Ready
88,gem_zulte-MULTI- BATCH 7062124,1,cs_besturen_schaubroeck,5,2/7/2024 8:07:50 AM,Ready
89,stad_zoutleeuw-MULTI- BATCH 7062,1,cs_besturen_schaubroeck,5,2/7/2024 8:07:52 AM,Ready
90,prov_wvlaanderen-05- BATCH 97280,20,cs_besturen_01_team3,5,2/7/2024 8:07:54 AM,Ready
91,agb_bornem-MULTI- BATCH 12351323,2,cs_besturen_schaubroeck,5,2/7/2024 8:08:14 AM,Ready
92,gem_nazareth-MULTI- BATCH 647572,1,cs_besturen_schaubroeck,5,2/7/2024 8:08:18 AM,Ready
93,ocmw_oudenburg-MULTI- BATCH 6475 7/2/2024 9:08:21 AM,1,cs_besturen_schaubroeck,5,2/7/2024 8:08:21 AM,Ready
94,zorg_wervik-MULTI- BATCH 7062128,2,cs_besturen_schaubroeck,5,2/7/2024 8:08:23 AM,Ready
95,stad_aalst-01- BATCH 15043160,8,cs_besturen_01_team3,5,2/7/2024 8:08:26 AM,Ready
96,ocmw_rumst-04- ocmw 02.07.2024-1,3,cs_besturen_01_team3,5,2/7/2024 8:08:34 AM,Ready
97,ocmw_rumst-04- ocmw 02.07.2024-2,2,cs_besturen_01_team3,5,2/7/2024 8:09:07 AM,Ready
98,prov_wvlaanderen-05- BATCH 97280 7/2/2024 9:09:19 AM,20,cs_besturen_01_team3,5,2/7/2024 8:09:19 AM,Ready
99,prov_wvlaanderen-05- BATCH 97280 7/2/2024 9:09:39 AM,5,cs_besturen_01_team3,5,2/7/2024 8:09:39 AM,Ready
100,gem_westerlo-05- BATCH 9728107,4,cs_besturen_01_team3,5,2/7/2024 8:09:44 AM,Ready
