index,batch,document,client,priority,date,status
22,gem_kortenberg-MULTI- BATCH 1262 5/24/2024 1:34:07 PM,10,cs_besturen_schaubroeck,5,5/24/2024 1:34:07 PM,Ready
23,gem_ranst-04- BATCH 15332571,2,cs_besturen_01_team3,5,5/24/2024 1:44:27 PM,Ready
24,gem_gooik-MULTI- BATCH 9480836,1,cs_besturen_schaubroeck,5,5/24/2024 1:47:45 PM,Ready
25,gem_opwijk-MULTI- BATCH 6343095,2,cs_besturen_schaubroeck,5,5/24/2024 1:47:46 PM,Ready
26,gem_puurs_sint_amands-MULTI- BAT 5/24/2024 1:47:50 PM,2,cs_besturen_schaubroeck,5,5/24/2024 1:47:50 PM,Ready
27,ocmw_dilsenstokkem-01- BATCH 147 5/24/2024 1:52:02 PM,1,cs_besturen_01_team3,5,5/24/2024 1:52:02 PM,Ready
28,ocmw_nijlen-03- BATCH 16307730,1,cs_besturen_01_team3,5,5/24/2024 1:52:04 PM,Ready
29,stad_zoutleeuw-MULTI- BATCH 6874,1,cs_besturen_schaubroeck,5,5/24/2024 1:52:05 PM,Ready
30,ocmw_tongeren-04- BATCH 15332749,2,cs_besturen_01_team3,5,5/24/2024 1:55:15 PM,Ready
31,pol_heist-04- BATCH 15332770,4,cs_besturen_01_team3,5,5/24/2024 1:56:20 PM,Ready
32,pol_pajottenland-04- BATCH 15332,5,cs_besturen_01_team3,5,5/24/2024 1:56:36 PM,Ready
33,pol_rivierenland-04- BATCH 15332 5/24/2024 1:56:49 PM,1,cs_besturen_01_team3,5,5/24/2024 1:56:49 PM,Ready
34,pol_bredha-04- BATCH 15332850,1,cs_besturen_01_team3,5,5/24/2024 1:56:50 PM,Ready
35,pol_polder-04- BATCH 15332852,2,cs_besturen_01_team3,5,5/24/2024 1:56:52 PM,Ready
36,pol_kouter-04- BATCH 15332854,7,cs_besturen_01_team3,5,5/24/2024 1:56:55 PM,Ready
37,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,5/24/2024 1:57:18 PM,Ready
38,gem_kalmthout-MULTI- BATCH 12628,25,cs_besturen_schaubroeck,5,5/24/2024 1:57:20 PM,Ready
39,gem_kalmthout-MULTI- BATCH 12628 5/24/2024 1:58:10 PM,14,cs_besturen_schaubroeck,5,5/24/2024 1:58:10 PM,Ready
40,zorg_wervik-MULTI- BATCH 6874936,1,cs_besturen_schaubroeck,5,5/24/2024 1:58:37 PM,Ready
41,gem_beerse-01- BATCH 14709043,1,cs_besturen_01_team3,5,5/24/2024 1:58:39 PM,Ready
42,agb_kalmthout-MULTI- BATCH 12628,12,cs_besturen_schaubroeck,5,5/24/2024 1:58:41 PM,Ready
43,stad_diest-01- BATCH 14709130,10,cs_besturen_01_team3,5,5/24/2024 2:03:47 PM,Ready
44,gem_nijlen-03- BATCH 16307815,2,cs_besturen_01_team3,5,5/24/2024 2:03:58 PM,Ready
45,gem_gooik-MULTI- BATCH 9480983,1,cs_besturen_schaubroeck,5,5/24/2024 2:04:01 PM,Ready
46,ocmw_herentals-02- BATCH 1292385,1,cs_besturen_01_team3,5,5/24/2024 2:06:06 PM,Ready
47,gem_gingelom-02- BATCH 12923854,1,cs_besturen_01_team3,5,5/24/2024 2:06:07 PM,Ready
48,hvz_zuidoost-05- BATCH 9514368,1,cs_besturen_01_team3,5,5/24/2024 2:06:09 PM,Ready
49,prov_wvlaanderen-05- BATCH 95143,7,cs_besturen_01_team3,5,5/24/2024 2:06:11 PM,Ready
50,pol_ieper-04- BATCH 15333010,1,cs_besturen_01_team3,5,5/24/2024 2:07:19 PM,Ready
51,zorg_waasland-MULTI- BATCH 68749,2,cs_besturen_schaubroeck,5,5/24/2024 2:08:22 PM,Ready
52,gem_kortessem-03- BATCH 16307866,2,cs_besturen_01_team3,5,5/24/2024 2:08:24 PM,Ready
53,gem_brecht-01- BATCH 14709196,1,cs_besturen_01_team3,5,5/24/2024 2:09:29 PM,Ready
54,stad_aarschot-01- BATCH 14709198,3,cs_besturen_01_team3,5,5/24/2024 2:09:31 PM,Ready
55,BATCH 17323038,1,422_comp_tdl,5,5/24/2024 2:10:15 PM,Ready
56,hvz_zuidlimburg-05- BATCH 951440,16,cs_besturen_01_team3,5,5/24/2024 2:11:38 PM,Ready
