index,batch,document,client,priority,date,status
24,agb_oostkamp-03- BATCH 16478617,1,cs_besturen_01_team3,5,11/6/2024 5:29:16 PM,Ready
25,BATCH 2638435,1,549_hvz_dendermonde,5,11/6/2024 5:31:33 PM,Ready
26,pol_heist-04- BATCH 15559423,5,cs_besturen_01_team3,5,11/6/2024 5:41:18 PM,Ready
27,gem_ravels-04- BATCH 15559490,14,cs_besturen_01_team3,5,11/6/2024 5:47:39 PM,Ready
28,ocmw_meerhout-MULTI- BATCH 12815 6/11/2024 6:50:03 PM,4,cs_besturen_schaubroeck,5,11/6/2024 5:50:03 PM,Ready
29,gem_opwijk-MULTI- BATCH 6407508,1,cs_besturen_schaubroeck,5,11/6/2024 5:51:14 PM,Ready
30,ocmw_hasselt-02- BATCH 13054004,1,cs_besturen_01_team3,5,11/6/2024 5:52:17 PM,Ready
31,sport_hasselt-02- BATCH 13054006,1,cs_besturen_01_team3,5,11/6/2024 5:52:20 PM,Ready
32,gem_begijnendijk-MULTI- BATCH 12 6/11/2024 6:53:24 PM,5,cs_besturen_schaubroeck,5,11/6/2024 5:53:24 PM,Ready
33,gem_geetbets-MULTI- BATCH 959871,8,cs_besturen_schaubroeck,5,11/6/2024 5:56:35 PM,Ready
34,ocmw_meerhout-MULTI- BATCH 12815 6/11/2024 7:00:56 PM,6,cs_besturen_schaubroeck,5,11/6/2024 6:00:56 PM,Ready
35,gem_riemst-04- BATCH 15559600,1,cs_besturen_01_team3,5,11/6/2024 6:03:14 PM,Ready
36,stad_hasselt-02- BATCH 13054065,9,cs_besturen_01_team3,5,11/6/2024 6:09:26 PM,Ready
37,gem_diepenbeek-01- BATCH 1486821,2,cs_besturen_01_team3,5,11/6/2024 6:16:02 PM,Ready
38,ocmw_meerhout-MULTI- BATCH 12815 6/11/2024 7:17:07 PM,2,cs_besturen_schaubroeck,5,11/6/2024 6:17:07 PM,Ready
39,BATCH 5266641,20,336_comp_ald_automotive,5,11/6/2024 6:19:50 PM,Ready
40,BATCH 5266643,20,336_comp_ald_automotive,5,11/6/2024 6:22:11 PM,Ready
41,BATCH 5266651,20,336_comp_ald_automotive,5,11/6/2024 6:24:07 PM,Ready
42,BATCH 5266668,20,336_comp_ald_automotive,5,11/6/2024 6:26:41 PM,Ready
43,BATCH 5266679,1,336_comp_ald_automotive,5,11/6/2024 6:28:44 PM,Ready
44,BATCH 5266697,1,336_comp_ald_automotive,5,11/6/2024 6:28:50 PM,Ready
45,gem_kinrooi-MULTI- BATCH 1281572,6,cs_besturen_schaubroeck,5,11/6/2024 6:33:42 PM,Ready
46,pol_grens-04- BATCH 15559792,1,cs_besturen_01_team3,5,11/6/2024 6:37:01 PM,Ready
47,ocmw_kinrooi-MULTI- BATCH 128157,4,cs_besturen_schaubroeck,5,11/6/2024 6:38:07 PM,Ready
48,ocmw_lint-03- BATCH 16478959,4,cs_besturen_01_team3,5,11/6/2024 6:50:42 PM,Ready
49,gem_lint-03- BATCH 16478961,8,cs_besturen_01_team3,5,11/6/2024 6:50:48 PM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/6/2024 7:35:40 PM,Ready
51,prov_limburg-03- BATCH 16479259,38,cs_besturen_01_team3,5,11/6/2024 7:47:03 PM,Ready
52,gem_riemst-04- BATCH 15560371,2,cs_besturen_01_team3,5,11/6/2024 8:04:17 PM,Ready
53,pol_kempenland-04- BATCH 1556037,1,cs_besturen_01_team3,5,11/6/2024 8:04:20 PM,Ready
54,prov_limburg-03- BATCH 16479411,1,cs_besturen_01_team3,5,11/6/2024 8:19:50 PM,Ready
55,hvz_meetjesland-03- BATCH 164795,10,cs_besturen_01_team3,5,11/6/2024 8:31:14 PM,Ready
56,hvz_meetjesland-03- BATCH 164796,1,cs_besturen_01_team3,5,11/6/2024 8:58:23 PM,Ready
57,gem_houthalen-02- BATCH 13054710,2,cs_besturen_01_team3,5,11/6/2024 9:20:07 PM,Ready
58,BATCH 2638525,1,549_hvz_dendermonde,5,11/6/2024 10:22:13 PM,Ready
59,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/5/2024 11:36:24 PM,Ready
60,gem_houthalen-02- BATCH 13056346,2,cs_besturen_01_team3,5,12/6/2024 4:20:17 AM,Ready
61,BATCH 17517288,4,422_comp_tdl,5,12/6/2024 4:36:36 AM,Ready
62,stad_hasselt-02- BATCH 13056406,1,cs_besturen_01_team3,5,12/6/2024 4:42:01 AM,Ready
