index,batch,document,client,priority,date,status
8,BATCH 8818966,1,559_comp_dendermonde,5,08/28/2024 10:14:14 AM,Ready
10,gem_houthalen-02- BATCH 13573443,1,cs_besturen_01_team3,5,08/28/2024 10:29:32 AM,Ready
15,BATCH 8819273,1,559_comp_dendermonde,5,08/28/2024 10:57:03 AM,Ready
16,BATCH 8819275,1,559_comp_dendermonde,5,08/28/2024 10:57:08 AM,Ready
17,BATCH 8819277,1,559_comp_dendermonde,5,08/28/2024 10:57:11 AM,Ready
18,BATCH 8819279,1,559_comp_dendermonde,5,08/28/2024 10:57:19 AM,Ready
19,BATCH 8819281,1,559_comp_dendermonde,5,08/28/2024 10:57:27 AM,Ready
20,BATCH 8819283,1,559_comp_dendermonde,5,08/28/2024 10:57:38 AM,Ready
21,BATCH 8819285,1,559_comp_dendermonde,5,08/28/2024 10:57:49 AM,Ready
22,BATCH 8819287,1,559_comp_dendermonde,5,08/28/2024 10:57:57 AM,Ready
23,BATCH 8819352,1,559_comp_dendermonde,5,08/28/2024 10:58:05 AM,Ready
24,BATCH 6649235,25,050_comp_uzbrussel,5,08/28/2024 11:26:15 AM,Ready
25,gem_meulebeke-MULTI- BATCH 13579 8/28/2024 11:27:28 AM,2,cs_besturen_schaubroeck,5,08/28/2024 11:27:28 AM,Ready
26,ocmw_kortemark-MULTI- BATCH 1357,3,cs_besturen_schaubroeck,5,08/28/2024 11:27:30 AM,Ready
27,gem_opwijk-MULTI- BATCH 6673912,1,cs_besturen_schaubroeck,5,08/28/2024 11:27:34 AM,Ready
28,ocmw_wervik-MULTI- BATCH 7321245,1,cs_besturen_schaubroeck,5,08/28/2024 11:40:55 AM,Ready
29,stad_tienen-MULTI- BATCH 7069155,5,cs_besturen_schaubroeck,5,08/28/2024 11:42:00 AM,Ready
30,gem_wuustwezel-05- BATCH 1001911,2,cs_besturen_01_team3,5,08/28/2024 11:43:10 AM,Ready
31,gem_koksijde-MULTI- BATCH 135796,2,cs_besturen_schaubroeck,5,08/28/2024 11:43:12 AM,Ready
32,stad_sinttruiden-04- BATCH 16476,2,cs_besturen_01_team3,5,08/28/2024 11:51:01 AM,Ready
