index,batch,document,client,priority,date,status
26,ocmw_dilsenstokkem-01- BATCH 148 6/7/2024 7:55:23 AM,1,cs_besturen_01_team3,5,7/6/2024 5:55:23 AM,Ready
27,ocmw_beerse-01- BATCH 14830449,6,cs_besturen_01_team3,5,7/6/2024 5:55:37 AM,Ready
28,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
29,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,7/6/2024 5:58:02 AM,Ready
32,ocmw_aalst-01- BATCH 14830642,8,cs_besturen_01_team3,5,7/6/2024 6:25:27 AM,Ready
33,gem_alken-01- BATCH 14830658,3,cs_besturen_01_team3,5,7/6/2024 6:25:44 AM,Ready
34,agb_arendonk-01- BATCH 14830660,1,cs_besturen_01_team3,5,7/6/2024 6:25:48 AM,Ready
35,gem_turnhout-04- BATCH 15505655,1,cs_besturen_01_team3,5,7/6/2024 6:25:49 AM,Ready
38,ocmw_hasselt-02- BATCH 13019498,5,cs_besturen_01_team3,5,7/6/2024 6:28:05 AM,Ready
39,agb_koksijde-MULTI- BATCH 127693,1,cs_besturen_schaubroeck,5,7/6/2024 6:30:13 AM,Ready
40,gem_koksijde-MULTI- BATCH 127693,5,cs_besturen_schaubroeck,5,7/6/2024 6:30:15 AM,Ready
41,gem_kortenberg-MULTI- BATCH 1276 6/7/2024 8:30:21 AM,11,cs_besturen_schaubroeck,5,7/6/2024 6:30:21 AM,Ready
42,gem_lievegem-MULTI- BATCH 127694,3,cs_besturen_schaubroeck,5,7/6/2024 6:41:27 AM,Ready
43,gem_riemst-04- BATCH 15505819,3,cs_besturen_01_team3,5,7/6/2024 6:42:31 AM,Ready
44,gem_wingene-05- BATCH 9590512,1,cs_besturen_01_team3,5,7/6/2024 6:42:50 AM,Ready
45,gem_waasmunster-MULTI- BATCH 694,4,cs_besturen_schaubroeck,5,7/6/2024 6:42:52 AM,Ready
46,ocmw_rumst-04- ocmw 07.06.2024-2,3,cs_besturen_01_team3,5,7/6/2024 6:48:16 AM,Ready
47,gem_brecht-01- BATCH 14830797,10,cs_besturen_01_team3,5,7/6/2024 6:51:42 AM,Ready
48,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,7/6/2024 6:51:51 AM,Ready
49,ocmw_tongeren-04- BATCH 15505904,1,cs_besturen_01_team3,5,7/6/2024 6:51:54 AM,Ready
50,ocmw_tessenderlo-04- BATCH 15505,1,cs_besturen_01_team3,5,7/6/2024 6:51:56 AM,Ready
52,ocmw_dilsenstokkem-01- BATCH 148 6/7/2024 8:56:35 AM,1,cs_besturen_01_team3,5,7/6/2024 6:56:35 AM,Ready
53,stad_diest-01- BATCH 14830934,10,cs_besturen_01_team3,5,7/6/2024 6:56:36 AM,Ready
54,ocmw_aarschot-01- BATCH 14830949,2,cs_besturen_01_team3,5,7/6/2024 6:57:00 AM,Ready
55,gem_nazareth-MULTI- BATCH 639269,3,cs_besturen_schaubroeck,5,7/6/2024 6:57:05 AM,Ready
56,gem_oudenburg-MULTI- BATCH 63926,1,cs_besturen_schaubroeck,5,7/6/2024 6:57:12 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 12 6/7/2024 8:57:28 AM,3,cs_besturen_schaubroeck,5,7/6/2024 6:57:28 AM,Ready
58,ocmw_kuurne-MULTI- BATCH 1276958,3,cs_besturen_schaubroeck,5,7/6/2024 6:57:34 AM,Ready
59,ocmw_langemark_poelkapelle-MULTI 6/7/2024 8:57:38 AM,6,cs_besturen_schaubroeck,5,7/6/2024 6:57:38 AM,Ready
60,gem_tielt-MULTI- BATCH 6746615,2,cs_besturen_schaubroeck,5,7/6/2024 6:57:46 AM,Ready
61,gem_sint_genesius_rode-MULTI- BA 6/7/2024 8:58:52 AM,8,cs_besturen_schaubroeck,5,7/6/2024 6:58:52 AM,Ready
62,ocmw_tienen-MULTI- BATCH 6746632,2,cs_besturen_schaubroeck,5,7/6/2024 6:58:58 AM,Ready
63,stad_tienen-MULTI- BATCH 6746634,1,cs_besturen_schaubroeck,5,7/6/2024 6:59:00 AM,Ready
64,gem_tervuren-MULTI- BATCH 674663,5,cs_besturen_schaubroeck,5,7/6/2024 6:59:03 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH 6/7/2024 9:01:12 AM,1,cs_besturen_schaubroeck,5,7/6/2024 7:01:12 AM,Ready
