index,batch,document,client,priority,date,status
3,pol_turnhout-04- BATCH 14882369,1,cs_besturen_01_team3,5,4/17/2024 9:13:29 AM,Ready
4,gem_kalmthout-MULTI- BATCH 12273,10,cs_besturen_schaubroeck,5,4/17/2024 9:15:26 AM,Ready
7,gem_turnhout-04- BATCH 14882788,1,cs_besturen_01_team3,5,4/17/2024 9:49:22 AM,Ready
12,gem_moorslede-MULTI- BATCH 12274 4/17/2024 10:27:04 AM,2,cs_besturen_schaubroeck,5,4/17/2024 10:27:04 AM,Ready
17,gem_herkdestad-MULTI- BATCH 9252 4/17/2024 11:12:54 AM,7,cs_besturen_schaubroeck,5,4/17/2024 11:12:54 AM,Ready
18,BATCH 16957487,5,422_comp_tdl,5,4/17/2024 11:13:01 AM,Ready
19,gem_wevelgem-MULTI- BATCH 669953,9,cs_besturen_schaubroeck,5,4/17/2024 11:13:03 AM,Ready
20,ocmw_oostrozebeke-MULTI- BATCH 6 4/17/2024 11:13:12 AM,1,cs_besturen_schaubroeck,5,4/17/2024 11:13:12 AM,Ready
21,gem_bocholt-01- BATCH 14402265,3,cs_besturen_01_team3,5,4/17/2024 11:22:27 AM,Ready
22,pol_kempenland-04- BATCH 1488405,8,cs_besturen_01_team3,5,4/17/2024 11:22:29 AM,Ready
23,gem_retie-04- BATCH 14884058,1,cs_besturen_01_team3,5,4/17/2024 11:22:46 AM,Ready
24,gem_galmaarden-MULTI- BATCH 9252 4/17/2024 11:23:51 AM,1,cs_besturen_schaubroeck,5,4/17/2024 11:23:51 AM,Ready
25,gem_hemiksem-MULTI- BATCH 925290,1,cs_besturen_schaubroeck,5,4/17/2024 11:23:52 AM,Ready
26,BATCH 16957586,1,422_comp_tdl,5,4/17/2024 11:23:57 AM,Ready
27,ocmw_heistopdenberg-02- BATCH 12 4/17/2024 11:25:04 AM,1,cs_besturen_01_team1,5,4/17/2024 11:25:04 AM,Ready
28,ocmw_leopoldsburg-03- BATCH 1596 4/17/2024 11:26:13 AM,2,cs_besturen_01_team3,5,4/17/2024 11:26:13 AM,Ready
29,zorg_noordlimburg-03- BATCH 1596 4/17/2024 11:26:15 AM,1,cs_besturen_01_team3,5,4/17/2024 11:26:15 AM,Ready
30,gem_kinrooi-MULTI- BATCH 1227532,3,cs_besturen_schaubroeck,5,4/17/2024 11:26:17 AM,Ready
31,gem_koksijde-MULTI- BATCH 122753,1,cs_besturen_schaubroeck,5,4/17/2024 11:26:20 AM,Ready
32,gem_hulshout-02- BATCH 12673175,2,cs_besturen_01_team3,5,4/17/2024 11:30:06 AM,Ready
33,gem_heers-02- BATCH 12673177,4,cs_besturen_01_team3,5,4/17/2024 11:30:08 AM,Ready
34,gem_riemst-04- BATCH 14884133,1,cs_besturen_01_team3,5,4/17/2024 11:32:16 AM,Ready
35,stad_diest-01- BATCH 14402351,1,cs_besturen_01_team3,5,4/17/2024 11:33:20 AM,Ready
36,ocmw_diest-01- BATCH 14402353,2,cs_besturen_01_team3,5,4/17/2024 11:33:23 AM,Ready
37,stad_beringen-01- BATCH 14402355,4,cs_besturen_01_team3,5,4/17/2024 11:33:29 AM,Ready
38,gem_overijse-03- BATCH 15967737,2,cs_besturen_01_team3,5,4/17/2024 11:34:35 AM,Ready
39,prov_wvlaanderen-05- BATCH 93149,2,cs_besturen_01_team3,5,4/17/2024 11:34:53 AM,Ready
41,agb_ternat-MULTI- BATCH 6543174,1,cs_besturen_schaubroeck,5,4/17/2024 11:37:17 AM,Ready
42,ocmw_tienen-MULTI- BATCH 6543176,1,cs_besturen_schaubroeck,5,4/17/2024 11:37:18 AM,Ready
43,stad_tienen-MULTI- BATCH 6543178,1,cs_besturen_schaubroeck,5,4/17/2024 11:37:20 AM,Ready
44,agb_tielt-MULTI- BATCH 6543180,1,cs_besturen_schaubroeck,5,4/17/2024 11:37:22 AM,Ready
45,agb_borgloon-MULTI- BATCH 117251,1,cs_besturen_schaubroeck,5,4/17/2024 11:37:30 AM,Ready
