index,batch,document,client,priority,date,status
8,gem_herenthout-MULTI- BATCH 1153,2,cs_besturen_schaubroeck,5,01/04/2025 08:02:42 AM,Ready
22,BATCH 20663156,1,422_comp_tdl,5,01/04/2025 11:14:14 AM,Ready
23,stad_geel-02- BATCH 15040512,1,cs_besturen_01_team3,5,01/04/2025 11:14:18 AM,Ready
24,pol_kempenland-04- BATCH 1915161,1,cs_besturen_01_team3,5,01/04/2025 11:14:32 AM,Ready
25,pol_neteland-04- BATCH 19151620,1,cs_besturen_01_team3,5,01/04/2025 11:14:34 AM,Ready
26,ocmw_grimbergen-MULTI- BATCH 115 4/1/2025 12:14:37 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:14:37 AM,Ready
27,gem_grimbergen-MULTI- BATCH 1153,5,cs_besturen_schaubroeck,5,01/04/2025 11:14:39 AM,Ready
28,stad_herentals-02- BATCH 1504065,1,cs_besturen_01_team3,5,01/04/2025 11:19:58 AM,Ready
29,agbm_mechelen-03- BATCH 19123483,1,cs_besturen_01_team3,5,01/04/2025 11:19:59 AM,Ready
30,prov_ovlaanderen-03- BATCH 19123,1,cs_besturen_01_team3,5,01/04/2025 11:20:01 AM,Ready
31,agb_oostkamp-03- BATCH 19123487,1,cs_besturen_01_team3,5,01/04/2025 11:20:03 AM,Ready
32,stad_landen-03- BATCH 19123489,3,cs_besturen_01_team3,5,01/04/2025 11:20:04 AM,Ready
33,hvz_oostlimburg-03- BATCH 191234,8,cs_besturen_01_team3,5,01/04/2025 11:20:09 AM,Ready
34,gem_oostkamp-03- BATCH 19123493,3,cs_besturen_01_team3,5,01/04/2025 11:20:28 AM,Ready
35,pol_riho-04- BATCH 19151691,2,cs_besturen_01_team3,5,01/04/2025 11:20:49 AM,Ready
36,pol_beringenhamtessenderlo-04- B 4/1/2025 12:20:51 PM,2,cs_besturen_01_team3,5,01/04/2025 11:20:51 AM,Ready
37,pol_brt-04- BATCH 19151695,1,cs_besturen_01_team3,5,01/04/2025 11:20:54 AM,Ready
38,pol_berlaarnijlen-04- BATCH 1915 4/1/2025 12:20:56 PM,5,cs_besturen_01_team3,5,01/04/2025 11:20:56 AM,Ready
39,pol_rivierenland-04- BATCH 19151,2,cs_besturen_01_team3,5,01/04/2025 11:21:05 AM,Ready
40,gem_kinrooi-MULTI- BATCH 1582982,2,cs_besturen_schaubroeck,5,01/04/2025 11:21:20 AM,Ready
41,gem_koekelare-MULTI- BATCH 15829 4/1/2025 12:21:25 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:25 AM,Ready
42,gem_kruisem-MULTI- BATCH 1582983,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:29 AM,Ready
43,gem_langemark_poelkapelle-MULTI- 4/1/2025 12:21:31 PM,2,cs_besturen_schaubroeck,5,01/04/2025 11:21:31 AM,Ready
44,ocmw_kinrooi-MULTI- BATCH 158298,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:33 AM,Ready
45,gem_kalmthout-MULTI- BATCH 15829 4/1/2025 12:21:36 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:36 AM,Ready
46,ocmw_kalmthout-MULTI- BATCH 1582,2,cs_besturen_schaubroeck,5,01/04/2025 11:21:38 AM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:41 AM,Ready
48,ocmw_lievegem-MULTI- BATCH 15829,1,cs_besturen_schaubroeck,5,01/04/2025 11:21:43 AM,Ready
49,gem_pajottegem-MULTI- BATCH 7593 4/1/2025 12:21:44 PM,5,cs_besturen_schaubroeck,5,01/04/2025 11:21:44 AM,Ready
50,gem_boom-01- BATCH 17297481,1,cs_besturen_01_team3,5,01/04/2025 11:21:57 AM,Ready
51,ocmw_boom-01- BATCH 17297483,1,cs_besturen_01_team3,5,01/04/2025 11:22:00 AM,Ready
52,ocmw_beerse-01- BATCH 17297485,1,cs_besturen_01_team3,5,01/04/2025 11:22:02 AM,Ready
53,gem_brasschaat-01- BATCH 1729748,1,cs_besturen_01_team3,5,01/04/2025 11:22:07 AM,Ready
54,gem_berlaar-01- BATCH 17297489,3,cs_besturen_01_team3,5,01/04/2025 11:22:10 AM,Ready
55,prov_wvlaanderen-05- BATCH 11168,2,cs_besturen_01_team3,5,01/04/2025 11:22:24 AM,Ready
56,gem_wingene-05- BATCH 11168253,4,cs_besturen_01_team3,5,01/04/2025 11:22:29 AM,Ready
57,gem_bornem-MULTI- BATCH 14754699,1,cs_besturen_schaubroeck,5,01/04/2025 11:22:36 AM,Ready
58,ocmw_bornem-MULTI- BATCH 1475470,2,cs_besturen_schaubroeck,5,01/04/2025 11:22:38 AM,Ready
59,gem_bever-MULTI- BATCH 14754703,1,cs_besturen_schaubroeck,5,01/04/2025 11:22:43 AM,Ready
60,gem_alveringem-MULTI- BATCH 1475,1,cs_besturen_schaubroeck,5,01/04/2025 11:22:45 AM,Ready
61,zorg_zorgbandleieenschelde-MULTI 4/1/2025 12:22:47 PM,3,cs_besturen_schaubroeck,5,01/04/2025 11:22:47 AM,Ready
62,gem_lievegem-MULTI- BATCH 158298,20,cs_besturen_schaubroeck,5,01/04/2025 11:22:55 AM,Ready
63,gem_lievegem-MULTI- BATCH 158298 4/1/2025 12:23:33 PM,2,cs_besturen_schaubroeck,5,01/04/2025 11:23:33 AM,Ready
64,ocmw_spiere_helkijn-MULTI- BATCH 4/1/2025 12:23:36 PM,4,cs_besturen_schaubroeck,5,01/04/2025 11:23:36 AM,Ready
65,ocmw_tongerenborgloon-MULTI- BAT 4/1/2025 12:23:40 PM,3,cs_besturen_schaubroeck,5,01/04/2025 11:23:40 AM,Ready
66,BATCH 20663326,1,422_comp_tdl,5,01/04/2025 11:24:23 AM,Ready
67,gem_houthalen-02- BATCH 15040736,6,cs_besturen_01_team3,5,01/04/2025 11:24:46 AM,Ready
68,ocmw_hechteleksel-02- BATCH 1504,2,cs_besturen_01_team3,5,01/04/2025 11:24:53 AM,Ready
69,gem_roosdaal-MULTI- BATCH 759345,1,cs_besturen_schaubroeck,5,01/04/2025 11:26:02 AM,Ready
70,gem_bonheiden-MULTI- BATCH 14754,2,cs_besturen_schaubroeck,5,01/04/2025 11:28:06 AM,Ready
71,gem_brakel-MULTI- BATCH 14754846,2,cs_besturen_schaubroeck,5,01/04/2025 11:28:10 AM,Ready
72,gem_damme-MULTI- BATCH 14754848,4,cs_besturen_schaubroeck,5,01/04/2025 11:28:13 AM,Ready
73,ocmw_blankenberge-MULTI- BATCH 1 4/1/2025 12:28:22 PM,2,cs_besturen_schaubroeck,5,01/04/2025 11:28:22 AM,Ready
74,ocmw_deerlijk-MULTI- BATCH 14754 4/1/2025 12:28:25 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:28:25 AM,Ready
75,stad_blankenberge-MULTI- BATCH 1 4/1/2025 12:28:28 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:28:28 AM,Ready
76,BATCH 20663358,1,422_comp_tdl,5,01/04/2025 11:30:47 AM,Ready
77,BATCH 4295592,1,062_stad_bruggeV2,5,01/04/2025 11:31:03 AM,Ready
78,gem_sint_genesius_rode-MULTI- BA 4/1/2025 12:31:42 PM,1,cs_besturen_schaubroeck,5,01/04/2025 11:31:42 AM,Ready
79,gem_stkatwaver-04- BATCH 1915195,3,cs_besturen_01_team3,5,01/04/2025 11:35:51 AM,Ready
80,stad_stniklaas-04- BATCH 1915196,20,cs_besturen_01_team3,5,01/04/2025 11:36:57 AM,Ready
81,stad_stniklaas-04- BATCH 1915196 4/1/2025 12:37:26 PM,4,cs_besturen_01_team3,5,01/04/2025 11:37:26 AM,Ready
