index,batch,document,client,priority,date,status
18,BATCH 5541012,20,336_comp_ald_automotive,5,10/18/2024 07:24:04 PM,Ready
20,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,10/18/2024 08:43:52 PM,Ready
21,BATCH 18908333,1,422_comp_tdl,5,10/18/2024 10:01:57 PM,Ready
22,gem_bever-MULTI- BATCH 13254284,3,cs_besturen_schaubroeck,5,10/18/2024 11:03:15 PM,Ready
23,ocmw_bever-MULTI- BATCH 13254286,1,cs_besturen_schaubroeck,5,10/18/2024 11:03:18 PM,Ready
24,ocmw_depinte-MULTI- BATCH 132542,2,cs_besturen_schaubroeck,5,10/18/2024 11:03:20 PM,Ready
25,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/18/2024 11:03:24 PM,Ready
26,ocmw_depinte-MULTI- BATCH 132543,3,cs_besturen_schaubroeck,5,10/18/2024 11:18:54 PM,Ready
27,zorg_houthalen-02- BATCH 1393663,1,cs_besturen_01_team3,5,10/19/2024 12:29:12 AM,Ready
28,gem_boortmeerbeek-MULTI- BATCH 1 10/19/2024 5:54:28 AM,2,cs_besturen_schaubroeck,5,10/19/2024 05:54:28 AM,Ready
29,gem_bredene-MULTI- BATCH 1325585,2,cs_besturen_schaubroeck,5,10/19/2024 05:54:30 AM,Ready
30,gem_brakel-MULTI- BATCH 13255856,1,cs_besturen_schaubroeck,5,10/19/2024 05:54:33 AM,Ready
31,BATCH 18908835,1,422_comp_tdl,5,10/19/2024 09:10:04 AM,Ready
32,BATCH 2737444,1,549_hvz_dendermonde,5,10/20/2024 01:50:55 PM,Ready
33,BATCH 18909556,1,422_comp_tdl,5,10/20/2024 02:02:09 PM,Ready
34,BATCH 18909571,3,422_comp_tdl,5,10/20/2024 02:07:17 PM,Ready
35,BATCH 18909604,9,422_comp_tdl,5,10/20/2024 02:12:37 PM,Ready
36,BATCH 18909670,20,422_comp_tdl,5,10/20/2024 02:18:45 PM,Ready
37,BATCH 18909692,5,422_comp_tdl,5,10/20/2024 02:19:16 PM,Ready
38,BATCH 18909713,10,422_comp_tdl,5,10/20/2024 02:23:28 PM,Ready
39,BATCH 18909818,2,422_comp_tdl,5,10/20/2024 04:17:55 PM,Ready
40,gem_boom-01- BATCH 15946721,3,cs_besturen_01_team3,5,10/20/2024 07:52:46 PM,Ready
41,ocmw_boom-01- BATCH 15946723,4,cs_besturen_01_team3,5,10/20/2024 07:52:51 PM,Ready
42,stad_hasselt-02- BATCH 13938716,5,cs_besturen_01_team3,5,10/20/2024 07:52:55 PM,Ready
43,gem_houthalen-02- BATCH 13938733,5,cs_besturen_01_team3,5,10/20/2024 07:53:02 PM,Ready
44,stad_hasselt-02- BATCH 13939594,1,cs_besturen_01_team3,5,10/20/2024 07:53:06 PM,Ready
45,ocmw_hasselt-02- BATCH 13939596,1,cs_besturen_01_team3,5,10/20/2024 07:53:09 PM,Ready
