index,batch,document,client,priority,date,status
3,gem_leopoldsburg-03- BATCH 19018,3,cs_besturen_01_team3,5,03/20/2025 01:57:50 PM,Ready
4,hvz_waasland-05- BATCH 11110886,9,cs_besturen_01_team3,5,03/20/2025 02:29:25 PM,Ready
5,hvz_zuidlimburg-05- BATCH 111108,1,cs_besturen_01_team3,5,03/20/2025 02:29:40 PM,Ready
6,zorg_houthalen-02- BATCH 1496638,1,cs_besturen_01_team3,5,03/20/2025 02:29:55 PM,Ready
7,gem_houthalen-02- BATCH 14966388,4,cs_besturen_01_team3,5,03/20/2025 02:29:57 PM,Ready
11,BATCH 6837090,25,050_comp_uzbrussel,5,03/20/2025 03:15:36 PM,Ready
12,ocmw_arendonk-01- BATCH 17207609,2,cs_besturen_01_team3,5,03/20/2025 03:15:55 PM,Ready
13,ocmw_aalst-01- BATCH 17207611,1,cs_besturen_01_team3,5,03/20/2025 03:16:04 PM,Ready
15,gem_beerse-01- BATCH 17207613,2,cs_besturen_01_team3,5,03/20/2025 03:16:32 PM,Ready
16,stad_aalst-01- BATCH 17207615,3,cs_besturen_01_team3,5,03/20/2025 03:16:34 PM,Ready
18,prov_limburg-03- BATCH 19019870,1,cs_besturen_01_team3,5,03/20/2025 03:21:18 PM,Ready
19,gem_malle-03- BATCH 19019873,1,cs_besturen_01_team3,5,03/20/2025 03:21:21 PM,Ready
20,BATCH 4288573,3,062_stad_bruggeV2,5,03/20/2025 03:21:22 PM,Ready
21,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,03/20/2025 03:21:23 PM,Ready
22,gem_kruisem-MULTI- BATCH 1571160,1,cs_besturen_schaubroeck,5,03/20/2025 03:24:51 PM,Ready
23,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/20/2025 03:24:58 PM,Ready
24,stad_leuven-03- BATCH 19019920,3,cs_besturen_01_team3,5,03/20/2025 03:26:02 PM,Ready
25,comp_mechelen-03- BATCH 19019928,1,cs_besturen_01_team3,5,03/20/2025 03:26:06 PM,Ready
26,ocmw_zoutleeuw-MULTI- BATCH 8389,1,cs_besturen_schaubroeck,5,03/20/2025 03:26:08 PM,Ready
27,BATCH 87541334,1,094_comp_vdl,5,03/20/2025 03:26:41 PM,Ready
28,ocmw_brecht-01- BATCH 17207742,5,cs_besturen_01_team3,5,03/20/2025 03:27:11 PM,Ready
29,gem_zonhoven-05- BATCH 11111218,1,cs_besturen_01_team3,5,03/20/2025 03:29:19 PM,Ready
30,hvz_zuidlimburg-05- BATCH 111112,1,cs_besturen_01_team3,5,03/20/2025 03:29:24 PM,Ready
31,gem_ardooie-MULTI- BATCH 1464968,1,cs_besturen_schaubroeck,5,03/20/2025 03:29:26 PM,Ready
32,gem_bonheiden-MULTI- BATCH 14649,2,cs_besturen_schaubroeck,5,03/20/2025 03:29:28 PM,Ready
33,gem_avelgem-MULTI- BATCH 1464970,6,cs_besturen_schaubroeck,5,03/20/2025 03:29:31 PM,Ready
34,gem_bekkevoort-MULTI- BATCH 1464 3/20/2025 3:29:41 PM,1,cs_besturen_schaubroeck,5,03/20/2025 03:29:41 PM,Ready
