index,batch,document,client,priority,date,status
22,BATCH 8397524,1,559_comp_dendermonde,5,3/7/2024 7:26:25 AM,Ready
23,gem_houthalen-02- BATCH 13205603,1,cs_besturen_01_team3,5,3/7/2024 7:27:05 AM,Ready
24,gem_gingelom-02- BATCH 13205605,1,cs_besturen_01_team3,5,3/7/2024 7:27:06 AM,Ready
27,BATCH 4121995,8,062_stad_bruggeV2,5,3/7/2024 7:34:54 AM,Ready
28,stad_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,3/7/2024 7:37:44 AM,Ready
29,ocmw_boom-01- BATCH 15054027,1,cs_besturen_01_team3,5,3/7/2024 7:37:47 AM,Ready
30,gem_brecht-01- BATCH 15054029,3,cs_besturen_01_team3,5,3/7/2024 7:37:50 AM,Ready
31,stad_leuven-03- BATCH 16681865,9,cs_besturen_01_team3,5,3/7/2024 7:38:10 AM,Ready
32,agbm_mechelen-03- BATCH 16681867,1,cs_besturen_01_team3,5,3/7/2024 7:38:24 AM,Ready
33,gem_affligem-MULTI- BATCH 123606,1,cs_besturen_schaubroeck,5,3/7/2024 7:38:48 AM,Ready
34,agb_koksijdevvv-MULTI- BATCH 130 7/3/2024 8:39:02 AM,2,cs_besturen_schaubroeck,5,3/7/2024 7:39:02 AM,Ready
35,gem_kampenhout-MULTI- BATCH 1303,4,cs_besturen_schaubroeck,5,3/7/2024 7:39:04 AM,Ready
36,gem_kluisbergen-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,3/7/2024 7:39:12 AM,Ready
37,gem_koksijde-MULTI- BATCH 130331,20,cs_besturen_schaubroeck,5,3/7/2024 7:39:15 AM,Ready
38,gem_koksijde-MULTI- BATCH 130331 7/3/2024 8:39:31 AM,6,cs_besturen_schaubroeck,5,3/7/2024 7:39:31 AM,Ready
39,BATCH 8397643,2,559_comp_dendermonde,5,3/7/2024 7:39:32 AM,Ready
40,BATCH 8397645,2,559_comp_dendermonde,5,3/7/2024 7:39:37 AM,Ready
41,gem_kruisem-MULTI- BATCH 1303318,3,cs_besturen_schaubroeck,5,3/7/2024 7:39:38 AM,Ready
42,BATCH 8397649,2,559_comp_dendermonde,5,3/7/2024 7:39:42 AM,Ready
43,BATCH 8397651,1,559_comp_dendermonde,5,3/7/2024 7:39:45 AM,Ready
44,gem_staden-MULTI- BATCH 6850616,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:25 AM,Ready
45,ocmw_staden-MULTI- BATCH 6850618,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:27 AM,Ready
46,gem_zwalm-MULTI- BATCH 7067733,4,cs_besturen_schaubroeck,5,3/7/2024 7:40:28 AM,Ready
47,ocmw_wevelgem-MULTI- BATCH 70677,5,cs_besturen_schaubroeck,5,3/7/2024 7:40:35 AM,Ready
48,zorg_waasland-MULTI- BATCH 70677 7/3/2024 8:40:41 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:41 AM,Ready
49,ocmw_zwalm-MULTI- BATCH 7067739,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:42 AM,Ready
50,gem_nazareth-MULTI- BATCH 647975,2,cs_besturen_schaubroeck,5,3/7/2024 7:40:43 AM,Ready
51,BATCH 8397714,1,559_comp_dendermonde,5,3/7/2024 7:40:50 AM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 7/3/2024 8:40:51 AM,1,cs_besturen_schaubroeck,5,3/7/2024 7:40:51 AM,Ready
53,BATCH 8397716,1,559_comp_dendermonde,5,3/7/2024 7:40:52 AM,Ready
54,zorg_puurs_sint_amands-MULTI- BA 7/3/2024 8:40:53 AM,4,cs_besturen_schaubroeck,5,3/7/2024 7:40:53 AM,Ready
55,BATCH 8397718,1,559_comp_dendermonde,5,3/7/2024 7:40:55 AM,Ready
56,BATCH 8397720,1,559_comp_dendermonde,5,3/7/2024 7:40:57 AM,Ready
57,BATCH 8397722,2,559_comp_dendermonde,5,3/7/2024 7:41:00 AM,Ready
58,BATCH 8397724,3,559_comp_dendermonde,5,3/7/2024 7:41:04 AM,Ready
59,BATCH 8397726,1,559_comp_dendermonde,5,3/7/2024 7:41:07 AM,Ready
60,BATCH 7696350,9,355_stad_oostende,5,3/7/2024 7:41:55 AM,Ready
61,agb_tessenderlo-04- BATCH 158251,1,cs_besturen_01_team3,5,3/7/2024 7:43:03 AM,Ready
62,gem_wingene-05- BATCH 9735624,5,cs_besturen_01_team3,5,3/7/2024 7:43:09 AM,Ready
63,ocmw_westerlo-05- BATCH 9735644,4,cs_besturen_01_team3,5,3/7/2024 7:43:17 AM,Ready
64,stad_vilvoorde-05- BATCH 9735646,15,cs_besturen_01_team3,5,3/7/2024 7:43:22 AM,Ready
65,gem_westerlo-05- BATCH 9735648,1,cs_besturen_01_team3,5,3/7/2024 7:43:41 AM,Ready
66,gem_zaventem-05- BATCH 9735650,1,cs_besturen_01_team3,5,3/7/2024 7:43:43 AM,Ready
67,gem_tessenderlo-04- BATCH 158251,20,cs_besturen_01_team3,5,3/7/2024 7:43:50 AM,Ready
68,gem_tessenderlo-04- BATCH 158251 7/3/2024 8:44:40 AM,1,cs_besturen_01_team3,5,3/7/2024 7:44:40 AM,Ready
69,agb_aarschot-01- BATCH 15054135,1,cs_besturen_01_team3,5,3/7/2024 7:44:42 AM,Ready
70,agbs_aalst-01- BATCH 15054137,1,cs_besturen_01_team3,5,3/7/2024 7:44:43 AM,Ready
71,agb_bree-01- BATCH 15054139,1,cs_besturen_01_team3,5,3/7/2024 7:44:45 AM,Ready
72,ocmw_bree-01- BATCH 15054141,1,cs_besturen_01_team3,5,3/7/2024 7:44:47 AM,Ready
73,stad_aarschot-01- BATCH 15054143,4,cs_besturen_01_team3,5,3/7/2024 7:44:49 AM,Ready
74,stad_diest-01- BATCH 15054145,9,cs_besturen_01_team3,5,3/7/2024 7:44:53 AM,Ready
75,gem_wervik-MULTI- BATCH 7067873,5,cs_besturen_schaubroeck,5,3/7/2024 7:46:10 AM,Ready
76,ocmw_zulte-MULTI- BATCH 7067875,1,cs_besturen_schaubroeck,5,3/7/2024 7:46:16 AM,Ready
77,zorg_vilvoorde-MULTI- BATCH 7067,15,cs_besturen_schaubroeck,5,3/7/2024 7:46:19 AM,Ready
78,gem_erpemere-MULTI- BATCH 973239,1,cs_besturen_schaubroeck,5,3/7/2024 7:47:03 AM,Ready
79,gem_gooik-MULTI- BATCH 9732393,1,cs_besturen_schaubroeck,5,3/7/2024 7:47:06 AM,Ready
