index,batch,document,client,priority,date,status
3,hvz_oostlimburg-03- BATCH 164767,19,cs_besturen_01_team3,5,11/6/2024 2:01:05 PM,Ready
5,comp_oudenaarde-MULTI- BATCH 640 6/11/2024 4:05:37 PM,15,cs_besturen_schaubroeck,5,11/6/2024 3:05:37 PM,Ready
6,pol_aalst-01- BATCH 14867275,24,cs_besturen_01_team3,5,11/6/2024 3:27:12 PM,Ready
18,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:54 AM,Ready
19,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:57 AM,Ready
22,stad_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 8:05:20 AM,Ready
24,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
26,BATCH 8211886,1,559_comp_dendermonde,5,12/6/2024 8:13:32 AM,Ready
29,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
32,BATCH 8212206,1,559_comp_dendermonde,5,12/6/2024 8:28:27 AM,Ready
36,zorg_waasland-MULTI- BATCH 69682,4,cs_besturen_schaubroeck,5,12/6/2024 8:40:08 AM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1 6/12/2024 9:42:17 AM,3,cs_besturen_schaubroeck,5,12/6/2024 8:42:17 AM,Ready
38,BATCH 8212376,1,559_comp_dendermonde,5,12/6/2024 8:42:56 AM,Ready
39,BATCH 8212378,1,559_comp_dendermonde,5,12/6/2024 8:42:59 AM,Ready
40,BATCH 8212380,1,559_comp_dendermonde,5,12/6/2024 8:43:02 AM,Ready
41,BATCH 8212382,1,559_comp_dendermonde,5,12/6/2024 8:43:05 AM,Ready
42,BATCH 8212384,1,559_comp_dendermonde,5,12/6/2024 8:43:08 AM,Ready
43,BATCH 8212386,1,559_comp_dendermonde,5,12/6/2024 8:43:11 AM,Ready
44,BATCH 8212388,1,559_comp_dendermonde,5,12/6/2024 8:43:13 AM,Ready
45,BATCH 8212390,1,559_comp_dendermonde,5,12/6/2024 8:43:16 AM,Ready
46,BATCH 8212392,1,559_comp_dendermonde,5,12/6/2024 8:43:19 AM,Ready
47,BATCH 8212394,2,559_comp_dendermonde,5,12/6/2024 8:43:21 AM,Ready
48,gem_galmaarden-MULTI- BATCH 9602,1,cs_besturen_schaubroeck,5,12/6/2024 8:43:22 AM,Ready
49,ocmw_geetbets-MULTI- BATCH 96021,1,cs_besturen_schaubroeck,5,12/6/2024 8:43:24 AM,Ready
50,gem_herne-MULTI- BATCH 9602108,2,cs_besturen_schaubroeck,5,12/6/2024 8:43:26 AM,Ready
51,stad_hasselt-02- BATCH 13058100,2,cs_besturen_01_team3,5,12/6/2024 8:44:31 AM,Ready
52,gem_hechteleksel-02- BATCH 13058,1,cs_besturen_01_team3,5,12/6/2024 8:44:56 AM,Ready
53,gem_zonhoven-05- BATCH 9617416,3,cs_besturen_01_team3,5,12/6/2024 8:48:03 AM,Ready
54,gem_wingene-05- BATCH 9617419,3,cs_besturen_01_team3,5,12/6/2024 8:48:12 AM,Ready
55,gem_kortemark-MULTI- BATCH 12821 6/12/2024 9:48:14 AM,2,cs_besturen_schaubroeck,5,12/6/2024 8:48:14 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/6/2024 8:48:19 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 6/12/2024 9:48:21 AM,1,cs_besturen_schaubroeck,5,12/6/2024 8:48:21 AM,Ready
58,BATCH 81576042,1,094_comp_vdl,5,12/6/2024 8:48:23 AM,Ready
59,gem_diepenbeek-01- BATCH 1487270,9,cs_besturen_01_team3,5,12/6/2024 8:50:25 AM,Ready
60,stad_geel-02- BATCH 13058165,1,cs_besturen_01_team3,5,12/6/2024 8:50:36 AM,Ready
61,pol_amow-04- BATCH 15565907,1,cs_besturen_01_team3,5,12/6/2024 8:50:37 AM,Ready
62,pol_riho-04- BATCH 15565909,4,cs_besturen_01_team3,5,12/6/2024 8:50:40 AM,Ready
