index,batch,document,client,priority,date,status
9,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,01/17/2025 08:10:30 AM,Ready
31,ocmw_hasselt-02- BATCH 14555582,1,cs_besturen_01_team3,5,01/17/2025 10:45:25 AM,Ready
32,agb_hasselt-02- BATCH 14555588,1,cs_besturen_01_team3,5,01/17/2025 10:45:37 AM,Ready
33,ocmw_grimbergen-MULTI- BATCH 110,4,cs_besturen_schaubroeck,5,01/17/2025 10:45:49 AM,Ready
34,ocmw_holsbeek-MULTI- BATCH 11043,1,cs_besturen_schaubroeck,5,01/17/2025 10:45:53 AM,Ready
35,stad_sinttruiden-04- BATCH 18250,1,cs_besturen_01_team3,5,01/17/2025 10:48:19 AM,Ready
36,prov_wvlaanderen-05- BATCH 10783,7,cs_besturen_01_team3,5,01/17/2025 10:49:23 AM,Ready
37,gem_heuvelland-MULTI- BATCH 1104,14,cs_besturen_schaubroeck,5,01/17/2025 10:51:34 AM,Ready
38,pol_riho-04- BATCH 18250366,1,cs_besturen_01_team3,5,01/17/2025 10:52:49 AM,Ready
39,BATCH 19957810,4,422_comp_tdl,5,01/17/2025 10:52:51 AM,Ready
40,gem_laakdal-03- BATCH 18450174,4,cs_besturen_01_team3,5,01/17/2025 10:54:55 AM,Ready
41,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/17/2025 10:56:21 AM,Ready
42,gem_roosdaal-MULTI- BATCH 724303,9,cs_besturen_schaubroeck,5,01/17/2025 10:56:25 AM,Ready
