index,batch,document,client,priority,date,status
21,ocmw_brasschaat-01- BATCH 152818,3,cs_besturen_01_team3,5,7/31/2024 3:20:51 PM,Ready
22,stad_diest-01- BATCH 15281872,2,cs_besturen_01_team3,5,7/31/2024 3:20:55 PM,Ready
23,gem_lievegem-MULTI- BATCH 133159,13,cs_besturen_schaubroeck,5,7/31/2024 3:22:07 PM,Ready
24,gem_galmaarden-MULTI- BATCH 9906,1,cs_besturen_schaubroeck,5,7/31/2024 3:23:30 PM,Ready
25,gem_rumst-04- 20240731_1.pdf,20,cs_besturen_01_team3,5,7/31/2024 3:41:27 PM,Ready
26,gem_ravels-04- BATCH 16156032,1,cs_besturen_01_team3,5,7/31/2024 3:42:41 PM,Ready
27,pol_berlaarnijlen-04- BATCH 1615,9,cs_besturen_01_team3,5,7/31/2024 3:42:46 PM,Ready
28,gem_brecht-01- BATCH 15281924,1,cs_besturen_01_team3,5,7/31/2024 3:42:57 PM,Ready
29,gem_nazareth-MULTI- BATCH 657900,4,cs_besturen_schaubroeck,5,7/31/2024 3:43:04 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 6 7/31/2024 3:43:09 PM,1,cs_besturen_schaubroeck,5,7/31/2024 3:43:09 PM,Ready
31,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/31/2024 3:43:11 PM,Ready
32,gem_zoersel-05- BATCH 9882522,1,cs_besturen_01_team3,5,7/31/2024 3:44:14 PM,Ready
33,gem_holsbeek-MULTI- BATCH 990654,1,cs_besturen_schaubroeck,5,7/31/2024 3:45:20 PM,Ready
34,ocmw_holsbeek-MULTI- BATCH 99065,1,cs_besturen_schaubroeck,5,7/31/2024 3:45:22 PM,Ready
