index,batch,document,client,priority,date,status
24,gem_asse-MULTI- BATCH 13244322,20,cs_besturen_schaubroeck,5,10/17/2024 05:35:03 PM,Ready
27,gem_beveren-MULTI- BATCH 1324434,9,cs_besturen_schaubroeck,5,10/17/2024 05:38:09 PM,Ready
28,gem_bonheiden-MULTI- BATCH 13244,5,cs_besturen_schaubroeck,5,10/17/2024 05:38:19 PM,Ready
29,gem_bornem-MULTI- BATCH 13244350,3,cs_besturen_schaubroeck,5,10/17/2024 05:38:27 PM,Ready
30,gem_brakel-MULTI- BATCH 13244352,4,cs_besturen_schaubroeck,5,10/17/2024 05:38:39 PM,Ready
32,ocmw_heistopdenberg-02- BATCH 13 10/17/2024 5:49:50 PM,1,cs_besturen_01_team1,5,10/17/2024 05:49:50 PM,Ready
33,gem_wervik-MULTI- BATCH 7578922,2,cs_besturen_schaubroeck,5,10/17/2024 05:51:55 PM,Ready
34,BATCH 9256489,1,559_comp_dendermonde,5,10/17/2024 05:57:39 PM,Ready
35,BATCH 9256491,1,559_comp_dendermonde,5,10/17/2024 05:57:42 PM,Ready
36,BATCH 9256493,1,559_comp_dendermonde,5,10/17/2024 05:57:44 PM,Ready
40,ocmw_kuurne-MULTI- BATCH 1411010,1,cs_besturen_schaubroeck,5,10/17/2024 06:20:03 PM,Ready
41,gem_westerlo-05- BATCH 10294296,1,cs_besturen_01_team3,5,10/17/2024 06:21:07 PM,Ready
42,gem_ranst-04- BATCH 17107945,3,cs_besturen_01_team3,5,10/17/2024 06:22:10 PM,Ready
43,gem_puurs_sint_amands-MULTI- BAT 10/17/2024 6:23:15 PM,1,cs_besturen_schaubroeck,5,10/17/2024 06:23:15 PM,Ready
45,comp_oostrozebeke-MULTI- BATCH 6 10/17/2024 6:34:28 PM,1,cs_besturen_schaubroeck,5,10/17/2024 06:34:28 PM,Ready
46,BATCH 84195184,10,094_comp_vdl,5,10/17/2024 06:36:01 PM,Ready
47,ocmw_kuurne-MULTI- BATCH 1411016,1,cs_besturen_schaubroeck,5,10/17/2024 06:36:33 PM,Ready
51,pol_rupel-04- BATCH 17109052,1,cs_besturen_01_team3,5,10/17/2024 09:16:23 PM,Ready
52,pol_kempenland-04- BATCH 1710915,1,cs_besturen_01_team3,5,10/17/2024 09:26:43 PM,Ready
53,gem_riemst-04- BATCH 17109892,1,cs_besturen_01_team3,5,10/17/2024 11:22:17 PM,Ready
54,agbs_houthalen-02- BATCH 1393060,1,cs_besturen_01_team3,5,10/18/2024 05:18:19 AM,Ready
56,gem_houthalen-02- BATCH 13931256,1,cs_besturen_01_team3,5,10/18/2024 06:57:41 AM,Ready
57,gem_grimbergen-MULTI- BATCH 1041 10/18/2024 7:04:56 AM,9,cs_besturen_schaubroeck,5,10/18/2024 07:04:56 AM,Ready
58,prov_wvlaanderen-05- BATCH 10296,1,cs_besturen_01_team3,5,10/18/2024 07:10:23 AM,Ready
60,stad_lommel-03- BATCH 17623649,5,cs_besturen_01_team3,5,10/18/2024 07:22:07 AM,Ready
61,ocmw_dilsenstokkem-01- BATCH 159,2,cs_besturen_01_team3,5,10/18/2024 07:23:15 AM,Ready
63,ocmw_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,10/18/2024 07:43:03 AM,Ready
64,gem_malle-03- BATCH 17623837,3,cs_besturen_01_team3,5,10/18/2024 07:44:09 AM,Ready
65,zorg_ternethe-04- BATCH 17113223,3,cs_besturen_01_team3,5,10/18/2024 07:44:13 AM,Ready
66,gem_hulshout-02- BATCH 13931472,1,cs_besturen_01_team3,5,10/18/2024 07:46:24 AM,Ready
67,stad_geel-02- BATCH 13931474,5,cs_besturen_01_team3,5,10/18/2024 07:46:25 AM,Ready
68,gem_kruisem-MULTI- BATCH 1411463,5,cs_besturen_schaubroeck,5,10/18/2024 07:49:35 AM,Ready
69,gem_lennik-MULTI- BATCH 14114653,5,cs_besturen_schaubroeck,5,10/18/2024 07:49:45 AM,Ready
70,gem_meerhout-MULTI- BATCH 141146,6,cs_besturen_schaubroeck,5,10/18/2024 07:49:51 AM,Ready
71,ocmw_dilsenstokkem-01- BATCH 159 10/18/2024 7:50:58 AM,1,cs_besturen_01_team3,5,10/18/2024 07:50:58 AM,Ready
72,stad_dilsenstokkem-01- BATCH 159 10/18/2024 7:51:00 AM,2,cs_besturen_01_team3,5,10/18/2024 07:51:00 AM,Ready
73,gem_stpietersleeuw-04- BATCH 171,8,cs_besturen_01_team3,5,10/18/2024 07:51:04 AM,Ready
74,ocmw_lennik-MULTI- BATCH 1411466,1,cs_besturen_schaubroeck,5,10/18/2024 07:51:45 AM,Ready
75,gem_glabbeek-MULTI- BATCH 104174,1,cs_besturen_schaubroeck,5,10/18/2024 07:53:50 AM,Ready
