index,batch,document,client,priority,date,status
37,stad_bree-01- BATCH 14611619,1,cs_besturen_01_team3,5,5/13/2024 11:20:08 AM,Ready
38,stad_landen-03- BATCH 16202028,8,cs_besturen_01_team3,5,5/13/2024 11:20:11 AM,Ready
39,gem_oostkamp-03- BATCH 16202034,1,cs_besturen_01_team3,5,5/13/2024 11:20:27 AM,Ready
40,zorg_waasland-MULTI- BATCH 68210,1,cs_besturen_schaubroeck,5,5/13/2024 11:21:10 AM,Ready
41,agb_puttepubliek-04- BATCH 15191,3,cs_besturen_01_team3,5,5/13/2024 11:22:16 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 5/13/2024 11:22:20 AM,1,cs_besturen_schaubroeck,5,5/13/2024 11:22:20 AM,Ready
43,ocmw_heusden_zolder-MULTI- BATCH 5/13/2024 11:22:22 AM,1,cs_besturen_schaubroeck,5,5/13/2024 11:22:22 AM,Ready
44,agb_ternat-MULTI- BATCH 6644487,2,cs_besturen_schaubroeck,5,5/13/2024 11:22:23 AM,Ready
45,gem_ternat-MULTI- BATCH 6644492,1,cs_besturen_schaubroeck,5,5/13/2024 11:22:27 AM,Ready
46,stad_tienen-MULTI- BATCH 6644494,3,cs_besturen_schaubroeck,5,5/13/2024 11:22:29 AM,Ready
47,stad_tongeren-MULTI- BATCH 66444,7,cs_besturen_schaubroeck,5,5/13/2024 11:22:33 AM,Ready
48,ocmw_houthalen-02- BATCH 1284157,1,cs_besturen_01_team3,5,5/13/2024 11:22:43 AM,Ready
49,gem_hamontachel-02- BATCH 128415,8,cs_besturen_01_team3,5,5/13/2024 11:22:50 AM,Ready
50,agb_willebroek-05- BATCH 9450632,3,cs_besturen_01_team3,5,5/13/2024 11:24:20 AM,Ready
51,gem_zoersel-05- BATCH 9450634,1,cs_besturen_01_team3,5,5/13/2024 11:24:23 AM,Ready
52,ocmw_baarlehertog-01- BATCH 1461,2,cs_besturen_01_team3,5,5/13/2024 11:26:35 AM,Ready
53,ocmw_dilsenstokkem-01- BATCH 146,1,cs_besturen_01_team3,5,5/13/2024 11:26:39 AM,Ready
54,agbs_aalst-01- BATCH 14611681,1,cs_besturen_01_team3,5,5/13/2024 11:26:40 AM,Ready
55,ocmw_brecht-01- BATCH 14611683,2,cs_besturen_01_team3,5,5/13/2024 11:26:42 AM,Ready
56,gem_lille-MULTI- BATCH 12518975,4,cs_besturen_schaubroeck,5,5/13/2024 11:26:44 AM,Ready
57,ocmw_zulte-MULTI- BATCH 6821044,7,cs_besturen_schaubroeck,5,5/13/2024 11:26:54 AM,Ready
58,gem_stpietersleeuw-04- BATCH 151 5/13/2024 11:27:04 AM,1,cs_besturen_01_team3,5,5/13/2024 11:27:04 AM,Ready
59,BATCH 2611137,1,549_hvz_dendermonde,5,5/13/2024 11:27:54 AM,Ready
60,pol_voorkempen-04- BATCH 1519195,1,cs_besturen_01_team3,5,5/13/2024 11:28:08 AM,Ready
61,hvz_zuidoost-05- BATCH 9450700,3,cs_besturen_01_team3,5,5/13/2024 11:30:03 AM,Ready
62,stad_vilvoorde-05- BATCH 9450702,20,cs_besturen_01_team3,5,5/13/2024 11:31:08 AM,Ready
63,gem_kapelleopdenbos-MULTI- BATCH 5/13/2024 11:31:51 AM,5,cs_besturen_schaubroeck,5,5/13/2024 11:31:51 AM,Ready
64,gem_kampenhout-MULTI- BATCH 1251 5/13/2024 11:31:58 AM,1,cs_besturen_schaubroeck,5,5/13/2024 11:31:58 AM,Ready
65,gem_zulte-MULTI- BATCH 6821070,5,cs_besturen_schaubroeck,5,5/13/2024 11:32:00 AM,Ready
66,gem_kluisbergen-MULTI- BATCH 125 5/13/2024 11:32:07 AM,3,cs_besturen_schaubroeck,5,5/13/2024 11:32:07 AM,Ready
67,gem_meerhout-MULTI- BATCH 125190,1,cs_besturen_schaubroeck,5,5/13/2024 11:32:09 AM,Ready
68,gem_merksplas-MULTI- BATCH 12519,2,cs_besturen_schaubroeck,5,5/13/2024 11:32:11 AM,Ready
69,stad_geel-02- BATCH 12841606,4,cs_besturen_01_team3,5,5/13/2024 11:34:16 AM,Ready
70,pol_leuven-04- BATCH 15192018,14,cs_besturen_01_team3,5,5/13/2024 11:34:21 AM,Ready
71,ocmw_aartselaar-MULTI- BATCH 119 5/13/2024 11:34:56 AM,1,cs_besturen_schaubroeck,5,5/13/2024 11:34:56 AM,Ready
72,gem_aartselaar-MULTI- BATCH 1193 5/13/2024 11:35:01 AM,2,cs_besturen_schaubroeck,5,5/13/2024 11:35:01 AM,Ready
73,gem_baarlehertog-01- BATCH 14611,8,cs_besturen_01_team3,5,5/13/2024 11:37:12 AM,Ready
74,agb_zandhoven-MULTI- BATCH 68211,1,cs_besturen_schaubroeck,5,5/13/2024 11:37:19 AM,Ready
75,gem_wevelgem-MULTI- BATCH 682111,3,cs_besturen_schaubroeck,5,5/13/2024 11:37:22 AM,Ready
76,ocmw_wevelgem-MULTI- BATCH 68211,1,cs_besturen_schaubroeck,5,5/13/2024 11:37:27 AM,Ready
77,zorg_waasland-MULTI- BATCH 68211,7,cs_besturen_schaubroeck,5,5/13/2024 11:38:30 AM,Ready
78,pol_beringenhamtessenderlo-04- B 5/13/2024 11:39:41 AM,1,cs_besturen_01_team3,5,5/13/2024 11:39:41 AM,Ready
79,stad_sinttruiden-04- BATCH 15192,4,cs_besturen_01_team3,5,5/13/2024 11:39:43 AM,Ready
80,gem_putte-04- BATCH 15192123,1,cs_besturen_01_team3,5,5/13/2024 11:39:47 AM,Ready
81,pol_heist-04- BATCH 15192125,3,cs_besturen_01_team3,5,5/13/2024 11:39:49 AM,Ready
82,gem_avelgem-MULTI- BATCH 1193368,1,cs_besturen_schaubroeck,5,5/13/2024 11:39:58 AM,Ready
