index,batch,document,client,priority,date,status
13,agbs_lommel-03- BATCH 16813989,2,cs_besturen_01_team3,5,7/17/2024 2:50:56 PM,Ready
14,stad_leuven-03- BATCH 16813991,7,cs_besturen_01_team3,5,7/17/2024 2:51:00 PM,Ready
15,ocmw_lommel-03- BATCH 16813995,2,cs_besturen_01_team3,5,7/17/2024 2:51:25 PM,Ready
16,gem_zonhoven-05- BATCH 9814402,1,cs_besturen_01_team3,5,7/17/2024 2:51:30 PM,Ready
19,BATCH 6616937,7,050_comp_uzbrussel,5,7/17/2024 3:00:05 PM,Ready
20,ocmw_maarkedal-MULTI- BATCH 1318 7/17/2024 3:01:31 PM,14,cs_besturen_schaubroeck,5,7/17/2024 3:01:31 PM,Ready
21,ocmw_putte-01- BATCH 15175817,1,cs_besturen_01_team3,5,7/17/2024 3:04:11 PM,Ready
22,gem_aartselaar-MULTI- BATCH 1248,9,cs_besturen_schaubroeck,5,7/17/2024 3:04:14 PM,Ready
23,gem_gavere-MULTI- BATCH 9828821,17,cs_besturen_schaubroeck,5,7/17/2024 3:05:31 PM,Ready
25,ocmw_herne-MULTI- BATCH 9828913,1,cs_besturen_schaubroeck,5,7/17/2024 3:11:05 PM,Ready
26,gem_kapelleopdenbos-MULTI- BATCH 7/17/2024 3:12:35 PM,1,cs_besturen_schaubroeck,5,7/17/2024 3:12:35 PM,Ready
27,pol_rivierenland-04- BATCH 16001,1,cs_besturen_01_team3,5,7/17/2024 3:17:04 PM,Ready
28,zorg_waasland-MULTI- BATCH 71424,1,cs_besturen_schaubroeck,5,7/17/2024 3:17:05 PM,Ready
29,gem_kortessem-03- BATCH 16814254,1,cs_besturen_01_team3,5,7/17/2024 3:19:10 PM,Ready
30,prov_wvlaanderen-05- BATCH 98147,1,cs_besturen_01_team3,5,7/17/2024 3:20:13 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 12 7/17/2024 3:20:18 PM,1,cs_besturen_schaubroeck,5,7/17/2024 3:20:18 PM,Ready
32,stad_aalst-01- BATCH 15175910,4,cs_besturen_01_team3,5,7/17/2024 3:21:22 PM,Ready
34,ocmw_willebroek-05- BATCH 981477,1,cs_besturen_01_team3,5,7/17/2024 3:25:38 PM,Ready
35,hvz_zuidlimburg-05- BATCH 981477,20,cs_besturen_01_team3,5,7/17/2024 3:25:39 PM,Ready
36,stad_diest-01- BATCH 15175958,7,cs_besturen_01_team3,5,7/17/2024 3:26:02 PM,Ready
37,pol_voorkempen-04- BATCH 1600134,1,cs_besturen_01_team3,5,7/17/2024 3:28:13 PM,Ready
38,stad_maaseik-03- BATCH 16814294,3,cs_besturen_01_team3,5,7/17/2024 3:30:18 PM,Ready
39,stad_vilvoorde-05- BATCH 9814805,2,cs_besturen_01_team3,5,7/17/2024 3:31:24 PM,Ready
40,agb_koksijdevvv-MULTI- BATCH 131 7/17/2024 3:33:40 PM,3,cs_besturen_schaubroeck,5,7/17/2024 3:33:40 PM,Ready
41,gem_koksijde-MULTI- BATCH 131883,1,cs_besturen_schaubroeck,5,7/17/2024 3:33:42 PM,Ready
42,zorg_waasland-MULTI- BATCH 71424 7/17/2024 3:33:44 PM,1,cs_besturen_schaubroeck,5,7/17/2024 3:33:44 PM,Ready
43,ocmw_nieuwerkerken-03- BATCH 168,1,cs_besturen_01_team3,5,7/17/2024 3:35:48 PM,Ready
44,gem_overijse-03- BATCH 16814441,5,cs_besturen_01_team3,5,7/17/2024 3:35:51 PM,Ready
45,gem_nijlen-03- BATCH 16814443,4,cs_besturen_01_team3,5,7/17/2024 3:35:54 PM,Ready
46,gem_nieuwerkerken-03- BATCH 1681 7/17/2024 3:35:58 PM,1,cs_besturen_01_team3,5,7/17/2024 3:35:58 PM,Ready
47,gem_tielt-MULTI- BATCH 6911984,1,cs_besturen_schaubroeck,5,7/17/2024 3:35:59 PM,Ready
48,hvz_waasland-05- BATCH 9814817,1,cs_besturen_01_team3,5,7/17/2024 3:37:03 PM,Ready
49,gem_galmaarden-MULTI- BATCH 9829,1,cs_besturen_schaubroeck,5,7/17/2024 3:38:06 PM,Ready
50,ocmw_galmaarden-MULTI- BATCH 982,2,cs_besturen_schaubroeck,5,7/17/2024 3:38:08 PM,Ready
51,ocmw_hasselt-02- BATCH 13307563,1,cs_besturen_01_team3,5,7/17/2024 3:39:11 PM,Ready
52,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,7/17/2024 3:39:13 PM,Ready
53,pol_bbhl-04- BATCH 16001448,3,cs_besturen_01_team3,5,7/17/2024 3:39:14 PM,Ready
54,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,7/17/2024 3:39:18 PM,Ready
55,gem_lievegem-MULTI- BATCH 131884,3,cs_besturen_schaubroeck,5,7/17/2024 3:39:19 PM,Ready
56,gem_lille-MULTI- BATCH 13188418,2,cs_besturen_schaubroeck,5,7/17/2024 3:39:27 PM,Ready
57,gem_willebroek-05- BATCH 9814874,1,cs_besturen_01_team3,5,7/17/2024 3:42:34 PM,Ready
