index,batch,document,client,priority,date,status
12,gem_stpietersleeuw-04- BATCH 163 8/13/2024 9:27:57 AM,1,cs_besturen_01_team3,5,8/13/2024 9:27:57 AM,Ready
13,ocmw_wuustwezel-05- BATCH 994578,1,cs_besturen_01_team3,5,8/13/2024 9:29:01 AM,Ready
14,gem_avelgem-MULTI- BATCH 1269530,1,cs_besturen_schaubroeck,5,8/13/2024 9:29:06 AM,Ready
15,ocmw_avelgem-MULTI- BATCH 126953,3,cs_besturen_schaubroeck,5,8/13/2024 9:29:10 AM,Ready
16,BATCH 2685985,1,549_hvz_dendermonde,5,8/13/2024 9:30:08 AM,Ready
17,BATCH 2685987,1,549_hvz_dendermonde,5,8/13/2024 9:30:11 AM,Ready
18,prov_ovlaanderen-03- BATCH 17034 8/13/2024 9:30:16 AM,4,cs_besturen_01_team3,5,8/13/2024 9:30:16 AM,Ready
19,gem_herkdestad-MULTI- BATCH 9981,3,cs_besturen_schaubroeck,5,8/13/2024 9:30:22 AM,Ready
20,ocmw_nieuwerkerken-03- BATCH 170,1,cs_besturen_01_team3,5,8/13/2024 9:30:25 AM,Ready
21,gem_nieuwerkerken-03- BATCH 1703 8/13/2024 9:30:26 AM,4,cs_besturen_01_team3,5,8/13/2024 9:30:26 AM,Ready
22,gem_overijse-03- BATCH 17034688,1,cs_besturen_01_team3,5,8/13/2024 9:30:29 AM,Ready
23,gem_kasterlee-03- BATCH 17034690,1,cs_besturen_01_team3,5,8/13/2024 9:30:33 AM,Ready
24,gem_kalmthout-MULTI- BATCH 13440 8/13/2024 9:31:35 AM,1,cs_besturen_schaubroeck,5,8/13/2024 9:31:35 AM,Ready
25,agb_bocholt-01- BATCH 15384503,2,cs_besturen_01_team3,5,8/13/2024 9:32:38 AM,Ready
26,ocmw_aalst-01- BATCH 15384505,2,cs_besturen_01_team3,5,8/13/2024 9:32:40 AM,Ready
27,agbp_sinttruiden-04- BATCH 16306 8/13/2024 9:33:44 AM,5,cs_besturen_01_team3,5,8/13/2024 9:33:44 AM,Ready
28,stad_stniklaas-04- BATCH 1630683,7,cs_besturen_01_team3,5,8/13/2024 9:33:48 AM,Ready
29,gem_wevelgem-MULTI- BATCH 725698,1,cs_besturen_schaubroeck,5,8/13/2024 9:33:55 AM,Ready
30,stad_zoutleeuw-MULTI- BATCH 7256 8/13/2024 9:33:56 AM,3,cs_besturen_schaubroeck,5,8/13/2024 9:33:56 AM,Ready
31,zorg_waasland-MULTI- BATCH 72569,6,cs_besturen_schaubroeck,5,8/13/2024 9:33:59 AM,Ready
32,gem_affligem-MULTI- BATCH 126953,2,cs_besturen_schaubroeck,5,8/13/2024 9:35:06 AM,Ready
33,agb_ieper-MULTI- BATCH 9981121,5,cs_besturen_schaubroeck,5,8/13/2024 9:35:09 AM,Ready
34,comp_oudenaarde-MULTI- BATCH 662 8/13/2024 9:35:15 AM,3,cs_besturen_schaubroeck,5,8/13/2024 9:35:15 AM,Ready
35,gem_ruiselede-MULTI- BATCH 66244,3,cs_besturen_schaubroeck,5,8/13/2024 9:35:20 AM,Ready
36,gem_oostkamp-03- BATCH 17034724,1,cs_besturen_01_team3,5,8/13/2024 9:36:28 AM,Ready
37,gem_kortessem-03- BATCH 17034726,1,cs_besturen_01_team3,5,8/13/2024 9:36:30 AM,Ready
38,BATCH 8711730,1,559_comp_dendermonde,5,8/13/2024 9:37:24 AM,Ready
39,BATCH 8711732,1,559_comp_dendermonde,5,8/13/2024 9:37:29 AM,Ready
40,agb_koksijde-MULTI- BATCH 134411,1,cs_besturen_schaubroeck,5,8/13/2024 9:37:33 AM,Ready
41,BATCH 8711734,1,559_comp_dendermonde,5,8/13/2024 9:37:34 AM,Ready
42,gem_kampenhout-MULTI- BATCH 1344 8/13/2024 9:37:38 AM,13,cs_besturen_schaubroeck,5,8/13/2024 9:37:38 AM,Ready
43,BATCH 8711736,2,559_comp_dendermonde,5,8/13/2024 9:37:40 AM,Ready
44,gem_kruisem-MULTI- BATCH 1344111,1,cs_besturen_schaubroeck,5,8/13/2024 9:37:48 AM,Ready
45,gem_kuurne-MULTI- BATCH 13441117,20,cs_besturen_schaubroeck,5,8/13/2024 9:37:50 AM,Ready
46,BATCH 8711738,1,559_comp_dendermonde,5,8/13/2024 9:37:52 AM,Ready
47,BATCH 8711740,1,559_comp_dendermonde,5,8/13/2024 9:37:56 AM,Ready
48,BATCH 8711742,1,559_comp_dendermonde,5,8/13/2024 9:37:59 AM,Ready
49,BATCH 8711744,1,559_comp_dendermonde,5,8/13/2024 9:38:03 AM,Ready
50,BATCH 8711746,1,559_comp_dendermonde,5,8/13/2024 9:38:06 AM,Ready
51,BATCH 8711748,2,559_comp_dendermonde,5,8/13/2024 9:38:10 AM,Ready
52,BATCH 8711750,1,559_comp_dendermonde,5,8/13/2024 9:38:13 AM,Ready
53,gem_kuurne-MULTI- BATCH 13441119,14,cs_besturen_schaubroeck,5,8/13/2024 9:38:16 AM,Ready
54,BATCH 8711752,1,559_comp_dendermonde,5,8/13/2024 9:38:18 AM,Ready
55,BATCH 8711754,1,559_comp_dendermonde,5,8/13/2024 9:38:22 AM,Ready
56,BATCH 8711756,1,559_comp_dendermonde,5,8/13/2024 9:38:27 AM,Ready
57,BATCH 8711758,1,559_comp_dendermonde,5,8/13/2024 9:38:30 AM,Ready
58,ocmw_kampenhout-MULTI- BATCH 134 8/13/2024 9:38:40 AM,12,cs_besturen_schaubroeck,5,8/13/2024 9:38:40 AM,Ready
59,gem_kapelleopdenbos-MULTI- BATCH 8/13/2024 9:39:39 AM,1,cs_besturen_schaubroeck,5,8/13/2024 9:39:39 AM,Ready
