index,batch,document,client,priority,date,status
5,BATCH 20767868,1,422_comp_tdl,5,11/04/2025 04:20:49 PM,Ready
6,BATCH 2889001,1,549_hvz_dendermonde,5,11/04/2025 06:03:42 PM,Ready
7,BATCH 5937032,20,336_comp_ald_automotive,5,11/04/2025 07:00:23 PM,Ready
8,BATCH 5937040,20,336_comp_ald_automotive,5,11/04/2025 07:02:55 PM,Ready
9,gem_berlaar-01- BATCH 17384442,1,cs_besturen_01_team3,5,11/04/2025 07:03:38 PM,Ready
10,gem_brasschaat-01- BATCH 1738608,1,cs_besturen_01_team3,5,11/04/2025 07:03:41 PM,Ready
11,gem_berlaar-01- BATCH 17386088,2,cs_besturen_01_team3,5,11/04/2025 07:03:43 PM,Ready
12,stad_aalst-01- BATCH 17386090,1,cs_besturen_01_team3,5,11/04/2025 07:03:46 PM,Ready
13,stad_diest-01- BATCH 17386116,1,cs_besturen_01_team3,5,11/04/2025 07:03:47 PM,Ready
14,gem_berlaar-01- BATCH 17386314,1,cs_besturen_01_team3,5,11/04/2025 07:03:49 PM,Ready
15,stad_diest-01- BATCH 17386401,1,cs_besturen_01_team3,5,11/04/2025 07:03:51 PM,Ready
16,gem_beerse-01- BATCH 17386531,1,cs_besturen_01_team3,5,11/04/2025 07:03:53 PM,Ready
17,ocmw_diest-01- BATCH 17386533,1,cs_besturen_01_team3,5,11/04/2025 07:03:55 PM,Ready
18,stad_diest-01- BATCH 17386569,1,cs_besturen_01_team3,5,11/04/2025 07:03:56 PM,Ready
19,gem_berlaar-01- BATCH 17386673,1,cs_besturen_01_team3,5,11/04/2025 07:03:58 PM,Ready
20,gem_brasschaat-01- BATCH 1738680,8,cs_besturen_01_team3,5,11/04/2025 07:04:00 PM,Ready
21,gem_hechteleksel-02- BATCH 15112,1,cs_besturen_01_team3,5,11/04/2025 07:04:05 PM,Ready
22,pol_hano-02- BATCH 15113056,1,cs_besturen_01_team3,5,11/04/2025 07:04:12 PM,Ready
23,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,11/04/2025 07:04:14 PM,Ready
