index,batch,document,client,priority,date,status
24,BATCH 5569550,20,336_comp_ald_automotive,5,10/31/2024 07:31:57 PM,Ready
25,BATCH 6710885,25,050_comp_uzbrussel,5,10/31/2024 08:15:11 PM,Ready
26,zorg_houthalen-02- BATCH 1401689,1,cs_besturen_01_team3,5,10/31/2024 11:28:10 PM,Ready
27,gem_riemst-04- BATCH 17269447,2,cs_besturen_01_team3,5,10/31/2024 11:38:31 PM,Ready
28,gem_houthalen-02- BATCH 14017009,1,cs_besturen_01_team3,5,01/10/2024 11:06:25 PM,Ready
29,gem_riemst-04- BATCH 17270029,2,cs_besturen_01_team3,5,01/11/2024 12:10:27 AM,Ready
30,pol_kempenland-04- BATCH 1727016,3,cs_besturen_01_team3,5,01/11/2024 12:32:14 AM,Ready
31,gem_houthalen-02- BATCH 14017313,5,cs_besturen_01_team3,5,01/11/2024 12:38:33 AM,Ready
32,gem_riemst-04- BATCH 17271183,1,cs_besturen_01_team3,5,01/11/2024 03:08:23 AM,Ready
33,gem_houthalen-02- BATCH 14017899,2,cs_besturen_01_team3,5,01/11/2024 03:39:22 AM,Ready
36,gem_begijnendijk-MULTI- BATCH 13 11/1/2024 8:15:21 AM,7,cs_besturen_schaubroeck,5,01/11/2024 07:15:21 AM,Ready
37,stad_hasselt-02- BATCH 14018734,20,cs_besturen_01_team3,5,01/11/2024 07:21:41 AM,Ready
38,stad_hasselt-02- BATCH 14018951,20,cs_besturen_01_team3,5,01/11/2024 07:54:12 AM,Ready
39,stad_hasselt-02- BATCH 14019154,20,cs_besturen_01_team3,5,01/11/2024 08:26:44 AM,Ready
40,stad_hasselt-02- BATCH 14019156,20,cs_besturen_01_team3,5,01/11/2024 08:26:57 AM,Ready
41,gem_wervik-MULTI- BATCH 7648165,9,cs_besturen_schaubroeck,5,01/11/2024 08:35:31 AM,Ready
42,ocmw_wervik-MULTI- BATCH 7648169,1,cs_besturen_schaubroeck,5,01/11/2024 08:35:42 AM,Ready
43,agb_puurs_sint_amands-MULTI- BAT 11/1/2024 11:43:15 AM,6,cs_besturen_schaubroeck,5,01/11/2024 10:43:15 AM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA 11/1/2024 11:43:34 AM,1,cs_besturen_schaubroeck,5,01/11/2024 10:43:34 AM,Ready
46,zorg_puurs_sint_amands-MULTI- BA 11/1/2024 11:43:36 AM,1,cs_besturen_schaubroeck,5,01/11/2024 10:43:36 AM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA 11/1/2024 12:00:08 PM,1,cs_besturen_schaubroeck,5,01/11/2024 11:00:08 AM,Ready
48,zorg_puurs_sint_amands-MULTI- BA 11/1/2024 12:00:10 PM,3,cs_besturen_schaubroeck,5,01/11/2024 11:00:10 AM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1424,1,cs_besturen_schaubroeck,5,01/11/2024 11:19:56 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6 11/1/2024 1:11:34 PM,1,cs_besturen_schaubroeck,5,01/11/2024 12:11:34 PM,Ready
52,BATCH 19032547,18,422_comp_tdl,5,01/11/2024 12:52:50 PM,Ready
53,BATCH 19032568,3,422_comp_tdl,5,01/11/2024 12:59:11 PM,Ready
54,BATCH 19032595,6,422_comp_tdl,5,01/11/2024 01:04:40 PM,Ready
55,zorg_houthalen-02- BATCH 1402011,4,cs_besturen_01_team3,5,01/11/2024 01:05:23 PM,Ready
56,ocmw_hasselt-02- BATCH 14020970,7,cs_besturen_01_team3,5,01/11/2024 05:26:59 PM,Ready
57,stad_hasselt-02- BATCH 14020975,11,cs_besturen_01_team3,5,01/11/2024 05:27:08 PM,Ready
58,crem_hasselt-02- BATCH 14020989,1,cs_besturen_01_team3,5,01/11/2024 05:27:18 PM,Ready
59,zorg_zorgbandleieenschelde-MULTI 11/1/2024 7:11:17 PM,2,cs_besturen_schaubroeck,5,01/11/2024 06:11:17 PM,Ready
60,BATCH 5570864,20,336_comp_ald_automotive,5,01/11/2024 06:12:23 PM,Ready
61,BATCH 5570866,20,336_comp_ald_automotive,5,01/11/2024 06:14:29 PM,Ready
62,BATCH 5570868,11,336_comp_ald_automotive,5,01/11/2024 06:16:50 PM,Ready
63,agbs_houthalen-02- BATCH 1402124,1,cs_besturen_01_team3,5,01/11/2024 06:37:09 PM,Ready
64,pol_noord-04- BATCH 17277238,3,cs_besturen_01_team3,5,01/11/2024 06:49:36 PM,Ready
65,pol_kempenland-04- BATCH 1727738,1,cs_besturen_01_team3,5,01/11/2024 07:11:19 PM,Ready
66,pol_riho-04- BATCH 17277551,6,cs_besturen_01_team3,5,01/11/2024 07:33:02 PM,Ready
67,comp_oostrozebeke-MULTI- BATCH 6 11/1/2024 8:42:23 PM,1,cs_besturen_schaubroeck,5,01/11/2024 07:42:23 PM,Ready
68,pol_grens-04- BATCH 17277647,3,cs_besturen_01_team3,5,01/11/2024 07:49:38 PM,Ready
69,pol_kempenland-04- BATCH 1727777,1,cs_besturen_01_team3,5,01/11/2024 08:11:21 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 13 11/1/2024 9:28:54 PM,2,cs_besturen_schaubroeck,5,01/11/2024 08:28:54 PM,Ready
71,gem_houthalen-02- BATCH 14021641,2,cs_besturen_01_team3,5,01/11/2024 08:47:32 PM,Ready
72,agbp_sinttruiden-04- BATCH 17278,1,cs_besturen_01_team3,5,01/11/2024 09:06:09 PM,Ready
73,comp_oostrozebeke-MULTI- BATCH 6 11/1/2024 10:43:20 PM,1,cs_besturen_schaubroeck,5,01/11/2024 09:43:20 PM,Ready
74,BATCH 19033181,1,422_comp_tdl,5,02/11/2024 04:53:20 AM,Ready
75,pol_noord-04- BATCH 17281579,4,cs_besturen_01_team3,5,02/11/2024 06:00:48 AM,Ready
