index,batch,document,client,priority,date,status
24,gem_turnhout-04- BATCH 16486246,16,cs_besturen_01_team3,5,08/29/2024 08:08:18 AM,Ready
25,ocmw_malle-03- BATCH 17164342,3,cs_besturen_01_team3,5,08/29/2024 08:17:00 AM,Ready
26,gem_laakdal-03- BATCH 17164344,4,cs_besturen_01_team3,5,08/29/2024 08:17:04 AM,Ready
27,ocmw_meulebeke-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,08/29/2024 08:17:46 AM,Ready
28,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,08/29/2024 08:17:49 AM,Ready
29,pol_kempenland-04- BATCH 1648642,2,cs_besturen_01_team3,5,08/29/2024 08:27:22 AM,Ready
30,ocmw_gooik-MULTI- BATCH 10074451,1,cs_besturen_schaubroeck,5,08/29/2024 08:27:23 AM,Ready
31,ocmw_tongeren-04- BATCH 16486517,2,cs_besturen_01_team3,5,08/29/2024 08:32:47 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 12 8/29/2024 8:32:49 AM,1,cs_besturen_schaubroeck,5,08/29/2024 08:32:49 AM,Ready
33,gem_hemiksem-MULTI- BATCH 100744,2,cs_besturen_schaubroeck,5,08/29/2024 08:32:55 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,08/29/2024 08:32:58 AM,Ready
35,ocmw_tessenderlo-04- BATCH 16486 8/29/2024 8:33:36 AM,1,cs_besturen_01_team3,5,08/29/2024 08:33:36 AM,Ready
36,ocmw_retie-04- BATCH 16486523,1,cs_besturen_01_team3,5,08/29/2024 08:33:39 AM,Ready
37,pol_turnhout-04- BATCH 16486525,2,cs_besturen_01_team3,5,08/29/2024 08:33:43 AM,Ready
38,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,08/29/2024 08:33:45 AM,Ready
39,agb_hamontachel-02- BATCH 135791,2,cs_besturen_01_team3,5,08/29/2024 08:35:59 AM,Ready
40,gem_westerlo-05- BATCH 10023847,1,cs_besturen_01_team3,5,08/29/2024 08:37:19 AM,Ready
41,ocmw_zoersel-05- BATCH 10023849,2,cs_besturen_01_team3,5,08/29/2024 08:37:21 AM,Ready
42,gem_wingene-05- BATCH 10023851,6,cs_besturen_01_team3,5,08/29/2024 08:37:23 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1281,1,cs_besturen_schaubroeck,5,08/29/2024 08:38:31 AM,Ready
44,gem_affligem-MULTI- BATCH 128176,1,cs_besturen_schaubroeck,5,08/29/2024 08:38:33 AM,Ready
45,gem_lint-03- BATCH 17164472,1,cs_besturen_01_team3,5,08/29/2024 08:38:35 AM,Ready
46,pol_noord-04- BATCH 16486532,1,cs_besturen_01_team3,5,08/29/2024 08:38:43 AM,Ready
47,stad_tongeren-MULTI- BATCH 70726 8/29/2024 8:42:22 AM,1,cs_besturen_schaubroeck,5,08/29/2024 08:42:22 AM,Ready
48,gem_wevelgem-MULTI- BATCH 732107,2,cs_besturen_schaubroeck,5,08/29/2024 08:42:24 AM,Ready
49,stad_dilsenstokkem-01- BATCH 155,20,cs_besturen_01_team3,5,08/29/2024 08:43:32 AM,Ready
50,stad_dilsenstokkem-01- BATCH 155 8/29/2024 8:44:07 AM,5,cs_besturen_01_team3,5,08/29/2024 08:44:07 AM,Ready
51,ocmw_brecht-01- BATCH 15509432,1,cs_besturen_01_team3,5,08/29/2024 08:44:14 AM,Ready
52,gem_brecht-01- BATCH 15509434,4,cs_besturen_01_team3,5,08/29/2024 08:44:16 AM,Ready
53,gem_herenthout-MULTI- BATCH 1007,3,cs_besturen_schaubroeck,5,08/29/2024 08:44:20 AM,Ready
54,gem_houthalen-02- BATCH 13579256,1,cs_besturen_01_team3,5,08/29/2024 08:44:25 AM,Ready
55,gem_oostkamp-03- BATCH 17164547,1,cs_besturen_01_team3,5,08/29/2024 08:44:27 AM,Ready
