index,batch,document,client,priority,date,status
11,gem_kapelleopdenbos-MULTI- BATCH,13,cs_besturen_schaubroeck,5,08/26/2024 08:28:11 AM,Ready
12,ocmw_wevelgem-MULTI- BATCH 73102,3,cs_besturen_schaubroeck,5,08/26/2024 08:28:52 AM,Ready
13,ocmw_ternat-MULTI- BATCH 7059545,4,cs_besturen_schaubroeck,5,08/26/2024 08:28:59 AM,Ready
14,gem_olen-03- BATCH 17137479,12,cs_besturen_01_team3,5,08/26/2024 08:30:18 AM,Ready
16,gem_holsbeek-MULTI- BATCH 100547,2,cs_besturen_schaubroeck,5,08/26/2024 08:44:45 AM,Ready
17,gem_galmaarden-MULTI- BATCH 1005,1,cs_besturen_schaubroeck,5,08/26/2024 08:44:54 AM,Ready
18,gem_hemiksem-MULTI- BATCH 100547,9,cs_besturen_schaubroeck,5,08/26/2024 08:44:55 AM,Ready
19,gem_lichtervelde-MULTI- BATCH 13,6,cs_besturen_schaubroeck,5,08/26/2024 08:45:05 AM,Ready
20,ocmw_tielt-MULTI- BATCH 7059601,2,cs_besturen_schaubroeck,5,08/26/2024 08:51:21 AM,Ready
21,gem_overijse-03- BATCH 17137641,5,cs_besturen_01_team3,5,08/26/2024 08:51:24 AM,Ready
22,gem_hulshout-02- BATCH 13558245,3,cs_besturen_01_team3,5,08/26/2024 08:52:39 AM,Ready
23,gem_bekkevoort-MULTI- BATCH 1279,3,cs_besturen_schaubroeck,5,08/26/2024 08:52:43 AM,Ready
24,ocmw_zoersel-05- BATCH 10007752,1,cs_besturen_01_team3,5,08/26/2024 08:55:56 AM,Ready
25,agb_koksijdevvv-MULTI- BATCH 135 8/26/2024 8:55:57 AM,2,cs_besturen_schaubroeck,5,08/26/2024 08:55:57 AM,Ready
26,gem_kortemark-MULTI- BATCH 13557,5,cs_besturen_schaubroeck,5,08/26/2024 08:56:07 AM,Ready
27,gem_kruisem-MULTI- BATCH 1355711,10,cs_besturen_schaubroeck,5,08/26/2024 08:56:13 AM,Ready
28,ocmw_kruisem-MULTI- BATCH 135571,1,cs_besturen_schaubroeck,5,08/26/2024 08:56:39 AM,Ready
29,gem_lierde-MULTI- BATCH 13557123,3,cs_besturen_schaubroeck,5,08/26/2024 08:56:41 AM,Ready
30,gem_maldegem-MULTI- BATCH 135571,14,cs_besturen_schaubroeck,5,08/26/2024 08:56:48 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 8/26/2024 8:57:05 AM,1,cs_besturen_schaubroeck,5,08/26/2024 08:57:05 AM,Ready
32,prov_limburg-03- BATCH 17137672,5,cs_besturen_01_team3,5,08/26/2024 08:57:06 AM,Ready
33,stad_aarschot-01- STAD 15483453,1,cs_besturen_01_team3,5,08/26/2024 08:59:30 AM,Ready
34,gem_stpietersleeuw-04- BATCH 164,1,cs_besturen_01_team3,5,08/26/2024 08:59:30 AM,Ready
35,gem_retie-04- BATCH 16449011,5,cs_besturen_01_team3,5,08/26/2024 08:59:32 AM,Ready
36,gem_opwijk-MULTI- BATCH 6665675,2,cs_besturen_schaubroeck,5,08/26/2024 08:59:35 AM,Ready
37,gem_oudenburg-MULTI- BATCH 66656,11,cs_besturen_schaubroeck,5,08/26/2024 08:59:37 AM,Ready
38,ocmw_oudenburg-MULTI- BATCH 6665,5,cs_besturen_schaubroeck,5,08/26/2024 08:59:49 AM,Ready
39,zorg_opcura-MULTI- BATCH 6665681,1,cs_besturen_schaubroeck,5,08/26/2024 08:59:58 AM,Ready
40,prov_wvlaanderen-05- BATCH 10007 8/26/2024 9:01:02 AM,1,cs_besturen_01_team3,5,08/26/2024 09:01:02 AM,Ready
41,gem_st_laureins-MULTI- BATCH 705,1,cs_besturen_schaubroeck,5,08/26/2024 09:01:05 AM,Ready
42,gem_zwalm-MULTI- BATCH 7310377,6,cs_besturen_schaubroeck,5,08/26/2024 09:01:07 AM,Ready
43,zorg_waasland-MULTI- BATCH 73103 8/26/2024 9:01:13 AM,2,cs_besturen_schaubroeck,5,08/26/2024 09:01:13 AM,Ready
44,ocmw_hemiksem-MULTI- BATCH 10054,6,cs_besturen_schaubroeck,5,08/26/2024 09:01:18 AM,Ready
45,gem_glabbeek-MULTI- BATCH 100548,1,cs_besturen_schaubroeck,5,08/26/2024 09:01:24 AM,Ready
46,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,08/26/2024 09:01:29 AM,Ready
47,stad_tongeren-MULTI- BATCH 70596,6,cs_besturen_schaubroeck,5,08/26/2024 09:01:34 AM,Ready
48,gem_oostkamp-03- BATCH 17137695,1,cs_besturen_01_team3,5,08/26/2024 09:02:42 AM,Ready
49,ocmw_kortessem-03- BATCH 1713770,1,cs_besturen_01_team3,5,08/26/2024 09:02:45 AM,Ready
50,ocmw_maldegem-MULTI- BATCH 13557,2,cs_besturen_schaubroeck,5,08/26/2024 09:02:46 AM,Ready
51,gem_houthalen-02- BATCH 13558308,3,cs_besturen_01_team3,5,08/26/2024 09:03:50 AM,Ready
52,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,08/26/2024 09:06:00 AM,Ready
53,BATCH 8800509,1,559_comp_dendermonde,5,08/26/2024 09:07:08 AM,Ready
54,ocmw_westerlo-05- BATCH 10007788,5,cs_besturen_01_team3,5,08/26/2024 09:07:10 AM,Ready
55,ocmw_diepenbeek-01- BATCH 154836,2,cs_besturen_01_team3,5,08/26/2024 09:07:16 AM,Ready
56,ocmw_brecht-01- BATCH 15483619,3,cs_besturen_01_team3,5,08/26/2024 09:07:19 AM,Ready
57,gem_brasschaat-01- BATCH 1548362,6,cs_besturen_01_team3,5,08/26/2024 09:07:24 AM,Ready
58,gem_kalmthout-MULTI- BATCH 13557,5,cs_besturen_schaubroeck,5,08/26/2024 09:07:31 AM,Ready
59,gem_kortemark-MULTI- BATCH 13557 8/26/2024 9:07:37 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:07:37 AM,Ready
60,agbt_lommel-03- BATCH 17137847,1,cs_besturen_01_team3,5,08/26/2024 09:07:39 AM,Ready
61,hvz_oostlimburg-03- BATCH 171378,13,cs_besturen_01_team3,5,08/26/2024 09:08:43 AM,Ready
62,gem_meulebeke-MULTI- BATCH 13557,20,cs_besturen_schaubroeck,5,08/26/2024 09:08:56 AM,Ready
63,BATCH 18320626,1,422_comp_tdl,5,08/26/2024 09:09:12 AM,Ready
64,ocmw_linter-MULTI- BATCH 1355725,1,cs_besturen_schaubroeck,5,08/26/2024 09:09:56 AM,Ready
65,ocmw_meulebeke-MULTI- BATCH 1355,4,cs_besturen_schaubroeck,5,08/26/2024 09:10:13 AM,Ready
66,gem_zwalm-MULTI- BATCH 7310423,1,cs_besturen_schaubroeck,5,08/26/2024 09:11:30 AM,Ready
67,ocmw_willebroek-05- BATCH 100078,1,cs_besturen_01_team3,5,08/26/2024 09:12:34 AM,Ready
68,gem_tielt-MULTI- BATCH 7059712,9,cs_besturen_schaubroeck,5,08/26/2024 09:12:37 AM,Ready
69,agb_kalmthout-MULTI- BATCH 13557,3,cs_besturen_schaubroeck,5,08/26/2024 09:14:51 AM,Ready
70,stad_stniklaas-04- BATCH 1644922,5,cs_besturen_01_team3,5,08/26/2024 09:15:54 AM,Ready
71,pol_heist-04- BATCH 16449228,4,cs_besturen_01_team3,5,08/26/2024 09:16:01 AM,Ready
72,gem_oudenburg-MULTI- BATCH 66657,1,cs_besturen_schaubroeck,5,08/26/2024 09:16:04 AM,Ready
73,gem_pittem-MULTI- BATCH 6665774,4,cs_besturen_schaubroeck,5,08/26/2024 09:16:06 AM,Ready
74,gem_puurs_sint_amands-MULTI- BAT 8/26/2024 9:17:16 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:17:16 AM,Ready
75,ocmw_oudenburg-MULTI- BATCH 6665 8/26/2024 9:18:22 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:18:22 AM,Ready
76,ocmw_puurs_sint_amands-MULTI- BA 8/26/2024 9:18:24 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:18:24 AM,Ready
77,zorg_opcura-MULTI- BATCH 6665782,1,cs_besturen_schaubroeck,5,08/26/2024 09:18:25 AM,Ready
78,gem_beerse-01- BATCH 15483778,2,cs_besturen_01_team3,5,08/26/2024 09:18:26 AM,Ready
79,ocmw_ieper-MULTI- BATCH 10054872,14,cs_besturen_schaubroeck,5,08/26/2024 09:18:30 AM,Ready
80,gem_staden-MULTI- BATCH 7059716,2,cs_besturen_schaubroeck,5,08/26/2024 09:18:57 AM,Ready
81,gem_st_laureins-MULTI- BATCH 705 8/26/2024 9:19:00 AM,1,cs_besturen_schaubroeck,5,08/26/2024 09:19:00 AM,Ready
82,gem_tervuren-MULTI- BATCH 705972,4,cs_besturen_schaubroeck,5,08/26/2024 09:19:03 AM,Ready
83,stad_tongeren-MULTI- BATCH 70597,3,cs_besturen_schaubroeck,5,08/26/2024 09:19:10 AM,Ready
84,gem_brecht-01- BATCH 15483780,11,cs_besturen_01_team3,5,08/26/2024 09:19:17 AM,Ready
85,gem_berlaar-01- BATCH 15483785,20,cs_besturen_01_team3,5,08/26/2024 09:19:45 AM,Ready
86,gem_berlaar-01- BATCH 15483787,1,cs_besturen_01_team3,5,08/26/2024 09:20:06 AM,Ready
87,ocmw_aarschot-01- BATCH 15483791,1,cs_besturen_01_team3,5,08/26/2024 09:20:07 AM,Ready
88,stad_aarschot-01- BATCH 15483793,9,cs_besturen_01_team3,5,08/26/2024 09:20:09 AM,Ready
89,agb_maldegem-MULTI- BATCH 135573,1,cs_besturen_schaubroeck,5,08/26/2024 09:20:40 AM,Ready
90,gem_ranst-04- BATCH 16449293,2,cs_besturen_01_team3,5,08/26/2024 09:20:42 AM,Ready
91,pol_polder-04- BATCH 16449295,3,cs_besturen_01_team3,5,08/26/2024 09:21:46 AM,Ready
92,BATCH 8800590,1,559_comp_dendermonde,5,08/26/2024 09:22:31 AM,Ready
93,ocmw_zulte-MULTI- BATCH 7310481,1,cs_besturen_schaubroeck,5,08/26/2024 09:22:56 AM,Ready
94,zorg_wervik-MULTI- BATCH 7310483,13,cs_besturen_schaubroeck,5,08/26/2024 09:22:58 AM,Ready
