index,batch,document,client,priority,date,status
13,ocmw_westerlo-05- BATCH 11595890,1,cs_besturen_01_team3,5,06/23/2025 09:58:38 AM,Ready
14,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/23/2025 09:59:21 AM,Ready
18,gem_bkz-MULTI- BATCH 15556327,1,cs_besturen_schaubroeck,5,06/23/2025 10:02:49 AM,Ready
20,gem_kampenhout-MULTI- BATCH 1669,8,cs_besturen_schaubroeck,5,06/23/2025 10:08:09 AM,Ready
21,gem_lierde-MULTI- BATCH 16697410,3,cs_besturen_schaubroeck,5,06/23/2025 10:08:22 AM,Ready
22,ocmw_lille-MULTI- BATCH 16697428,2,cs_besturen_schaubroeck,5,06/23/2025 10:08:53 AM,Ready
23,agb_lille-MULTI- BATCH 16697608,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:23 AM,Ready
24,gem_lille-MULTI- BATCH 16697624,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:27 AM,Ready
25,agb_merchtem-MULTI- BATCH 166977,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:29 AM,Ready
26,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/23/2025 10:09:32 AM,Ready
28,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,06/23/2025 10:10:03 AM,Ready
29,ocmw_lendelede-MULTI- BATCH 1669,1,cs_besturen_schaubroeck,5,06/23/2025 10:10:07 AM,Ready
30,gem_merelbekemelle-MULTI- BATCH,16,cs_besturen_schaubroeck,5,06/23/2025 10:10:11 AM,Ready
31,gem_lille-MULTI- BATCH 16697902,3,cs_besturen_schaubroeck,5,06/23/2025 10:10:34 AM,Ready
32,gem_kalmthout-MULTI- BATCH 16697 6/23/2025 10:10:38 AM,1,cs_besturen_schaubroeck,5,06/23/2025 10:10:38 AM,Ready
33,gem_lievegem-MULTI- BATCH 166980,2,cs_besturen_schaubroeck,5,06/23/2025 10:10:47 AM,Ready
34,ocmw_lichtervelde-MULTI- BATCH 1 6/23/2025 10:10:50 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:10:50 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 6/23/2025 10:10:54 AM,9,cs_besturen_schaubroeck,5,06/23/2025 10:10:54 AM,Ready
36,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,06/23/2025 10:12:20 AM,Ready
37,gem_oudenburg-MULTI- BATCH 79809,6,cs_besturen_schaubroeck,5,06/23/2025 10:12:26 AM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 6/23/2025 10:12:36 AM,20,cs_besturen_schaubroeck,5,06/23/2025 10:12:36 AM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 6/23/2025 10:13:09 AM,3,cs_besturen_schaubroeck,5,06/23/2025 10:13:09 AM,Ready
40,gem_roosdaal-MULTI- BATCH 798100,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:02 AM,Ready
41,ocmw_oudenburg-MULTI- BATCH 7981,3,cs_besturen_schaubroeck,5,06/23/2025 10:14:04 AM,Ready
42,ocmw_tervuren-MULTI- BATCH 85951,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:09 AM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:14 AM,Ready
44,gem_staden-MULTI- BATCH 8595214,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:18 AM,Ready
45,ocmw_staden-MULTI- BATCH 8595218,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:20 AM,Ready
46,ocmw_tielt_fusie-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,06/23/2025 10:14:24 AM,Ready
47,agb_tielt-MULTI- BATCH 8595234,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:26 AM,Ready
48,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,06/23/2025 10:14:32 AM,Ready
