index,batch,document,client,priority,date,status
25,gem_kruisem-MULTI- BATCH 1415501,3,cs_besturen_schaubroeck,5,10/23/2024 09:55:54 AM,Ready
26,gem_maldegem-MULTI- BATCH 141550,1,cs_besturen_schaubroeck,5,10/23/2024 09:55:56 AM,Ready
27,gem_merksplas-MULTI- BATCH 14155,1,cs_besturen_schaubroeck,5,10/23/2024 09:55:58 AM,Ready
28,ocmw_kinrooi-MULTI- BATCH 141550,1,cs_besturen_schaubroeck,5,10/23/2024 09:55:59 AM,Ready
29,ocmw_merelbeke-MULTI- BATCH 1415,1,cs_besturen_schaubroeck,5,10/23/2024 09:56:13 AM,Ready
30,BATCH 5548563,20,336_comp_ald_automotive,5,10/23/2024 09:56:59 AM,Ready
31,gem_aartselaar-MULTI- BATCH 1328,1,cs_besturen_schaubroeck,5,10/23/2024 09:57:16 AM,Ready
32,agb_bornem-MULTI- BATCH 13282184,1,cs_besturen_schaubroeck,5,10/23/2024 09:57:17 AM,Ready
33,gem_wevelgem-MULTI- BATCH 760239,3,cs_besturen_schaubroeck,5,10/23/2024 09:57:20 AM,Ready
34,zorg_waasland-MULTI- BATCH 76024,9,cs_besturen_schaubroeck,5,10/23/2024 09:57:23 AM,Ready
35,BATCH 84311631,1,094_comp_vdl,5,10/23/2024 10:01:41 AM,Ready
36,BATCH 9295412,1,559_comp_dendermonde,5,10/23/2024 10:02:13 AM,Ready
37,BATCH 9295414,1,559_comp_dendermonde,5,10/23/2024 10:02:16 AM,Ready
38,BATCH 9295416,1,559_comp_dendermonde,5,10/23/2024 10:02:18 AM,Ready
39,gem_ranst-04- BATCH 17164295,4,cs_besturen_01_team3,5,10/23/2024 10:03:49 AM,Ready
40,gem_stpietersleeuw-04- BATCH 171 10/23/2024 10:03:52 AM,2,cs_besturen_01_team3,5,10/23/2024 10:03:52 AM,Ready
41,gem_ternat-MULTI- BATCH 7308184,1,cs_besturen_schaubroeck,5,10/23/2024 10:03:54 AM,Ready
42,stad_tongeren-MULTI- BATCH 73081,1,cs_besturen_schaubroeck,5,10/23/2024 10:03:55 AM,Ready
43,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/23/2024 10:03:58 AM,Ready
44,stad_maaseik-03- BATCH 17660514,2,cs_besturen_01_team3,5,10/23/2024 10:05:04 AM,Ready
45,agb_ieper-MULTI- BATCH 10443776,2,cs_besturen_schaubroeck,5,10/23/2024 10:05:07 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 104,6,cs_besturen_schaubroeck,5,10/23/2024 10:05:11 AM,Ready
47,gem_erpemere-MULTI- BATCH 104437,4,cs_besturen_schaubroeck,5,10/23/2024 10:05:16 AM,Ready
48,ocmw_haaltert-MULTI- BATCH 10443,1,cs_besturen_schaubroeck,5,10/23/2024 10:05:22 AM,Ready
49,ocmw_herenthout-MULTI- BATCH 104 10/23/2024 10:05:24 AM,1,cs_besturen_schaubroeck,5,10/23/2024 10:05:24 AM,Ready
50,stad_dilsenstokkem-01- BATCH 159 10/23/2024 10:05:29 AM,2,cs_besturen_01_team3,5,10/23/2024 10:05:29 AM,Ready
51,agbi_maaseik-03- BATCH 17660516,3,cs_besturen_01_team3,5,10/23/2024 10:05:32 AM,Ready
