index,batch,document,client,priority,date,status
10,pol_oostende-04- BATCH 16369178,7,cs_besturen_01_team3,5,8/19/2024 9:31:12 AM,Ready
12,gem_hamontachel-02- BATCH 135144,4,cs_besturen_01_team3,5,8/19/2024 9:32:51 AM,Ready
13,ocmw_willebroek-05- BATCH 997268,3,cs_besturen_01_team3,5,8/19/2024 9:33:04 AM,Ready
14,BATCH 82878675,1,094_comp_vdl,5,8/19/2024 9:45:33 AM,Ready
15,hvz_noordlimburg-03- BATCH 17079,4,cs_besturen_01_team3,5,8/19/2024 9:48:02 AM,Ready
16,ocmw_beerse-01- BATCH 15426933,1,cs_besturen_01_team3,5,8/19/2024 9:49:46 AM,Ready
17,ocmw_boom-01- BATCH 15426935,2,cs_besturen_01_team3,5,8/19/2024 9:49:48 AM,Ready
23,gem_galmaarden-MULTI- BATCH 1001,1,cs_besturen_schaubroeck,5,8/19/2024 10:10:33 AM,Ready
27,ocmw_maaseik-03- BATCH 17079664,1,cs_besturen_01_team3,5,8/19/2024 10:27:21 AM,Ready
29,BATCH 8743960,1,559_comp_dendermonde,5,8/19/2024 10:30:14 AM,Ready
30,BATCH 8743962,1,559_comp_dendermonde,5,8/19/2024 10:30:18 AM,Ready
31,comp_oudenaarde-MULTI- BATCH 664 8/19/2024 10:31:01 AM,2,cs_besturen_schaubroeck,5,8/19/2024 10:31:01 AM,Ready
32,prov_ovlaanderen-03- BATCH 17079 8/19/2024 10:33:07 AM,1,cs_besturen_01_team3,5,8/19/2024 10:33:07 AM,Ready
33,agbm_mechelen-03- BATCH 17079773,1,cs_besturen_01_team3,5,8/19/2024 10:33:09 AM,Ready
34,gem_kapellen-03- BATCH 17079775,1,cs_besturen_01_team3,5,8/19/2024 10:33:12 AM,Ready
35,gem_riemst-04- BATCH 16370222,2,cs_besturen_01_team3,5,8/19/2024 10:33:13 AM,Ready
36,pol_westkust-04- BATCH 16370225,1,cs_besturen_01_team3,5,8/19/2024 10:33:16 AM,Ready
37,ocmw_zoersel-05- BATCH 9973024,5,cs_besturen_01_team3,5,8/19/2024 10:33:25 AM,Ready
38,gem_tielt-MULTI- BATCH 7031572,2,cs_besturen_schaubroeck,5,8/19/2024 10:34:06 AM,Ready
39,gem_diepenbeek-01- BATCH 1542744,1,cs_besturen_01_team3,5,8/19/2024 10:34:08 AM,Ready
40,BATCH 8744006,1,559_comp_dendermonde,5,8/19/2024 10:35:13 AM,Ready
41,gem_heers-02- BATCH 13515023,3,cs_besturen_01_team3,5,8/19/2024 10:35:13 AM,Ready
42,BATCH 8744008,1,559_comp_dendermonde,5,8/19/2024 10:35:17 AM,Ready
43,ocmw_hamontachel-02- BATCH 13515,1,cs_besturen_01_team3,5,8/19/2024 10:35:20 AM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/19/2024 10:36:52 AM,Ready
45,ocmw_avelgem-MULTI- BATCH 127362,2,cs_besturen_schaubroeck,5,8/19/2024 10:37:55 AM,Ready
46,gem_drogenbos-MULTI- BATCH 12736 8/19/2024 10:37:57 AM,2,cs_besturen_schaubroeck,5,8/19/2024 10:37:57 AM,Ready
47,gem_erpemere-MULTI- BATCH 100132,2,cs_besturen_schaubroeck,5,8/19/2024 10:38:00 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,8/19/2024 10:38:02 AM,Ready
49,stad_tienen-MULTI- BATCH 7031587,1,cs_besturen_schaubroeck,5,8/19/2024 10:38:04 AM,Ready
50,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,8/19/2024 10:39:06 AM,Ready
51,ocmw_wevelgem-MULTI- BATCH 72798,4,cs_besturen_schaubroeck,5,8/19/2024 10:39:08 AM,Ready
52,comp_oudenaarde-MULTI- BATCH 664 8/19/2024 10:41:57 AM,3,cs_besturen_schaubroeck,5,8/19/2024 10:41:57 AM,Ready
53,zorg_puurs_sint_amands-MULTI- BA 8/19/2024 10:41:59 AM,1,cs_besturen_schaubroeck,5,8/19/2024 10:41:59 AM,Ready
54,gem_hamontachel-02- BATCH 135150,1,cs_besturen_01_team3,5,8/19/2024 10:44:05 AM,Ready
55,gem_ranst-04- BATCH 16370318,3,cs_besturen_01_team3,5,8/19/2024 10:44:14 AM,Ready
56,zorg_rivierenland-04- BATCH 1637,8,cs_besturen_01_team3,5,8/19/2024 10:44:18 AM,Ready
57,BATCH 18265610,1,422_comp_tdl,5,8/19/2024 10:45:22 AM,Ready
58,ocmw_aalst-01- BATCH 15427494,1,cs_besturen_01_team3,5,8/19/2024 10:45:29 AM,Ready
59,stad_leuven-03- BATCH 17079953,1,cs_besturen_01_team3,5,8/19/2024 10:48:38 AM,Ready
60,pol_leuven-04- BATCH 16370375,1,cs_besturen_01_team3,5,8/19/2024 10:49:44 AM,Ready
61,gem_westerlo-05- BATCH 9973134,1,cs_besturen_01_team3,5,8/19/2024 10:49:45 AM,Ready
62,gem_brasschaat-01- BATCH 1542755,9,cs_besturen_01_team3,5,8/19/2024 10:50:49 AM,Ready
63,ocmw_kalmthout-MULTI- BATCH 1349,1,cs_besturen_schaubroeck,5,8/19/2024 10:51:01 AM,Ready
64,gem_kluisbergen-MULTI- BATCH 134,2,cs_besturen_schaubroeck,5,8/19/2024 10:51:02 AM,Ready
65,BATCH 18265764,10,422_comp_tdl,5,8/19/2024 10:51:03 AM,Ready
66,ocmw_merchtem-MULTI- BATCH 13491,2,cs_besturen_schaubroeck,5,8/19/2024 10:51:06 AM,Ready
67,stad_herentals-02- BATCH 1351516,1,cs_besturen_01_team3,5,8/19/2024 10:54:19 AM,Ready
