index,batch,document,client,priority,date,status
18,gem_kapellen-03- BATCH 16974233,2,cs_besturen_01_team3,5,6/8/2024 6:55:26 AM,Ready
19,zorg_ternethe-04- BATCH 16224015,1,cs_besturen_01_team3,5,6/8/2024 6:58:04 AM,Ready
20,pol_riho-04- BATCH 16224017,1,cs_besturen_01_team3,5,6/8/2024 6:58:07 AM,Ready
21,BATCH 82674876,1,094_comp_vdl,5,6/8/2024 7:00:27 AM,Ready
22,gem_malle-03- BATCH 16974309,1,cs_besturen_01_team3,5,6/8/2024 7:01:16 AM,Ready
23,ocmw_leopoldsburg-03- BATCH 1697,8,cs_besturen_01_team3,5,6/8/2024 7:01:18 AM,Ready
24,hvz_noordlimburg-03- BATCH 16974,2,cs_besturen_01_team3,5,6/8/2024 7:01:27 AM,Ready
25,gem_galmaarden-MULTI- BATCH 9939,2,cs_besturen_schaubroeck,5,6/8/2024 7:01:30 AM,Ready
26,gem_herne-MULTI- BATCH 9939544,3,cs_besturen_schaubroeck,5,6/8/2024 7:01:33 AM,Ready
27,BATCH 18123324,1,422_comp_tdl,5,6/8/2024 7:02:34 AM,Ready
28,pol_brt-04- BATCH 16224070,2,cs_besturen_01_team3,5,6/8/2024 7:02:45 AM,Ready
29,gem_kampenhout-MULTI- BATCH 1337,2,cs_besturen_schaubroeck,5,6/8/2024 7:02:48 AM,Ready
30,gem_meulebeke-MULTI- BATCH 13370,4,cs_besturen_schaubroeck,5,6/8/2024 7:02:52 AM,Ready
31,ocmw_kampenhout-MULTI- BATCH 133,5,cs_besturen_schaubroeck,5,6/8/2024 7:03:00 AM,Ready
32,ocmw_merelbeke-MULTI- BATCH 1337,4,cs_besturen_schaubroeck,5,6/8/2024 7:03:06 AM,Ready
33,gem_lendelede-MULTI- BATCH 13370,1,cs_besturen_schaubroeck,5,6/8/2024 7:03:13 AM,Ready
34,gem_berlaar-01- BATCH 15326360,3,cs_besturen_01_team3,5,6/8/2024 7:04:17 AM,Ready
35,ocmw_aarschot-01- BATCH 15326364,1,cs_besturen_01_team3,5,6/8/2024 7:04:21 AM,Ready
36,stad_aarschot-01- BATCH 15326366,1,cs_besturen_01_team3,5,6/8/2024 7:04:22 AM,Ready
37,gem_wevelgem-MULTI- BATCH 722471,1,cs_besturen_schaubroeck,5,6/8/2024 7:04:24 AM,Ready
38,hvz_oostlimburg-03- BATCH 169743,3,cs_besturen_01_team3,5,6/8/2024 7:06:28 AM,Ready
39,stad_vilvoorde-05- BATCH 9910920,10,cs_besturen_01_team3,5,6/8/2024 7:06:33 AM,Ready
40,ocmw_westerlo-05- BATCH 9910922,5,cs_besturen_01_team3,5,6/8/2024 7:06:47 AM,Ready
41,ocmw_hemiksem-MULTI- BATCH 99395,2,cs_besturen_schaubroeck,5,6/8/2024 7:06:56 AM,Ready
42,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/8/2024 7:06:57 AM,Ready
43,gem_herenthout-MULTI- BATCH 9939 8/6/2024 9:07:00 AM,1,cs_besturen_schaubroeck,5,6/8/2024 7:07:00 AM,Ready
44,ocmw_ranst-04- BATCH 16224162,1,cs_besturen_01_team3,5,6/8/2024 7:08:04 AM,Ready
45,pol_polder-04- BATCH 16224164,1,cs_besturen_01_team3,5,6/8/2024 7:08:07 AM,Ready
46,stad_stniklaas-04- BATCH 1622416,4,cs_besturen_01_team3,5,6/8/2024 7:08:12 AM,Ready
47,gem_lierde-MULTI- BATCH 13370512,3,cs_besturen_schaubroeck,5,6/8/2024 7:08:19 AM,Ready
48,stad_geel-02- BATCH 13427898,2,cs_besturen_01_team3,5,6/8/2024 7:08:25 AM,Ready
49,BATCH 18123416,1,422_comp_tdl,5,6/8/2024 7:08:25 AM,Ready
50,zorg_rivierenland-04- BATCH 1622,14,cs_besturen_01_team3,5,6/8/2024 7:09:29 AM,Ready
51,gem_stkatwaver-04- BATCH 1622417,1,cs_besturen_01_team3,5,6/8/2024 7:09:50 AM,Ready
52,stad_sinttruiden-04- BATCH 16224,2,cs_besturen_01_team3,5,6/8/2024 7:09:55 AM,Ready
53,gem_oudenburg-MULTI- BATCH 65993,1,cs_besturen_schaubroeck,5,6/8/2024 7:10:59 AM,Ready
54,gem_westerlo-05- BATCH 9911005,2,cs_besturen_01_team3,5,6/8/2024 7:12:02 AM,Ready
55,gem_tielt-MULTI- BATCH 6982733,6,cs_besturen_schaubroeck,5,6/8/2024 7:12:07 AM,Ready
56,gem_sint_genesius_rode-MULTI- BA 8/6/2024 9:12:17 AM,1,cs_besturen_schaubroeck,5,6/8/2024 7:12:17 AM,Ready
57,gem_ternat-MULTI- BATCH 6982737,2,cs_besturen_schaubroeck,5,6/8/2024 7:12:19 AM,Ready
58,gem_spiere_helkijn-MULTI- BATCH 8/6/2024 9:12:25 AM,1,cs_besturen_schaubroeck,5,6/8/2024 7:12:25 AM,Ready
59,gem_holsbeek-MULTI- BATCH 993960,1,cs_besturen_schaubroeck,5,6/8/2024 7:12:27 AM,Ready
60,BATCH 18123671,1,422_comp_tdl,5,6/8/2024 7:13:29 AM,Ready
61,BATCH 8662346,1,559_comp_dendermonde,5,6/8/2024 7:14:31 AM,Ready
62,stad_beringen-01- BATCH 15326387,4,cs_besturen_01_team3,5,6/8/2024 7:14:31 AM,Ready
63,BATCH 8662350,1,559_comp_dendermonde,5,6/8/2024 7:14:35 AM,Ready
64,BATCH 8662353,1,559_comp_dendermonde,5,6/8/2024 7:14:40 AM,Ready
65,BATCH 8662355,1,559_comp_dendermonde,5,6/8/2024 7:14:44 AM,Ready
66,BATCH 8662357,2,559_comp_dendermonde,5,6/8/2024 7:14:47 AM,Ready
67,BATCH 8662360,1,559_comp_dendermonde,5,6/8/2024 7:14:52 AM,Ready
68,BATCH 8662362,1,559_comp_dendermonde,5,6/8/2024 7:14:55 AM,Ready
